"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-05-12 00:06:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358588,2521725,60,0
2018-05-12 00:06:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358588,2521725,61,0
2018-05-12 00:06:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358589,2521725,61,0
2018-05-12 00:07:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358589,2521725,61,0
2018-05-12 00:07:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358589,2521725,61,0
2018-05-12 00:07:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358589,2521725,61,0
2018-05-12 00:07:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358589,2521725,61,0
2018-05-12 00:07:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358590,2521725,61,0
2018-05-12 00:07:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358590,2521725,60,0
2018-05-12 00:08:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358590,2521725,61,0
2018-05-12 00:08:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358590,2521725,61,0
2018-05-12 00:08:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358590,2521725,60,0
2018-05-12 00:08:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358590,2521725,60,0
2018-05-12 00:08:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358591,2521725,60,0
2018-05-12 00:08:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358591,2521725,60,0
2018-05-12 00:09:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358591,2521725,60,0
2018-05-12 00:09:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358591,2521725,60,0
2018-05-12 00:09:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358591,2521725,61,0
2018-05-12 00:09:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358591,2521725,61,0
2018-05-12 00:09:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358592,2521725,60,0
2018-05-12 00:09:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358592,2521725,61,0
2018-05-12 00:10:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358592,2521725,61,0
2018-05-12 00:10:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358592,2521725,60,0
2018-05-12 00:10:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358592,2521725,61,0
2018-05-12 00:10:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358593,2521725,60,0
2018-05-12 00:10:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358593,2521725,61,0
2018-05-12 00:11:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358593,2521725,61,0
2018-05-12 00:11:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358593,2521725,60,0
2018-05-12 00:11:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358593,2521725,60,0
2018-05-12 00:11:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358593,2521725,60,0
2018-05-12 00:11:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358594,2521725,60,0
2018-05-12 00:11:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358594,2521725,60,0
2018-05-12 00:12:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358594,2521725,61,0
2018-05-12 00:12:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358594,2521725,61,0
2018-05-12 00:12:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358594,2521725,61,0
2018-05-12 00:12:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358594,2521725,60,0
2018-05-12 00:12:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358595,2521725,61,0
2018-05-12 00:12:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358595,2521725,61,0
2018-05-12 00:13:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358595,2521725,60,0
2018-05-12 00:13:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358595,2521725,61,0
2018-05-12 00:13:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358595,2521725,60,0
2018-05-12 00:13:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358596,2521725,61,0
2018-05-12 00:13:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358596,2521725,61,0
2018-05-12 00:13:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358596,2521725,60,0
2018-05-12 00:14:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358596,2521725,60,0
2018-05-12 00:14:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358596,2521725,60,0
2018-05-12 00:14:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358596,2521725,60,0
2018-05-12 00:14:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358597,2521725,60,0
2018-05-12 00:14:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358597,2521725,61,0
2018-05-12 00:15:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358597,2521725,61,0
2018-05-12 00:15:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358597,2521725,61,0
2018-05-12 00:15:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358597,2521725,61,0
2018-05-12 00:15:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358597,2521725,60,0
2018-05-12 00:15:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358598,2521725,61,0
2018-05-12 00:15:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358598,2521725,60,0
2018-05-12 00:16:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358598,2521725,62,0
2018-05-12 00:16:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358598,2521725,61,0
2018-05-12 00:16:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358598,2521725,61,0
2018-05-12 00:16:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358599,2521725,60,0
2018-05-12 00:16:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358599,2521725,60,0
2018-05-12 00:16:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358599,2521725,61,0
2018-05-12 00:17:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358599,2521725,60,0
2018-05-12 00:17:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358599,2521725,60,0
2018-05-12 00:17:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358599,2521725,61,0
2018-05-12 00:17:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358600,2521725,61,0
2018-05-12 00:17:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358600,2521725,152,0
2018-05-12 00:17:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358601,2521725,155,0
2018-05-12 00:18:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358601,2521725,157,0
2018-05-12 00:18:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358602,2521725,158,0
2018-05-12 00:18:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358602,2521725,158,0
2018-05-12 00:18:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358603,2521725,158,0
2018-05-12 00:18:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358603,2521725,160,0
2018-05-12 00:19:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358603,2521725,161,0
2018-05-12 00:19:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358604,2521725,161,0
2018-05-12 00:19:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358604,2521725,160,0
2018-05-12 00:19:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358605,2521725,155,0
2018-05-12 00:19:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358605,2521725,155,0
2018-05-12 00:19:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358606,2521725,156,0
2018-05-12 00:20:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358606,2521725,156,0
2018-05-12 00:20:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358607,2521725,156,0
2018-05-12 00:20:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358607,2521725,156,0
2018-05-12 00:20:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358608,2521725,156,0
2018-05-12 00:20:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358608,2521725,155,0
2018-05-12 00:20:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358608,2521725,155,0
2018-05-12 00:21:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358609,2521725,155,0
2018-05-12 00:21:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358609,2521725,154,0
2018-05-12 00:21:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358610,2521725,154,0
2018-05-12 00:21:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358610,2521725,154,0
2018-05-12 00:21:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358611,2521725,154,0
2018-05-12 00:21:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358611,2521725,153,0
2018-05-12 00:22:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358612,2521725,153,0
2018-05-12 00:22:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358612,2521725,153,0
2018-05-12 00:22:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358612,2521725,153,0
2018-05-12 00:22:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358613,2521725,153,0
2018-05-12 00:22:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358613,2521725,153,0
2018-05-12 00:23:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358614,2521725,152,0
2018-05-12 00:23:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358614,2521725,152,0
2018-05-12 00:23:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358615,2521725,152,0
2018-05-12 00:23:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358615,2521725,151,0
2018-05-12 00:23:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358616,2521725,152,0
2018-05-12 00:23:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358616,2521725,151,0
2018-05-12 00:24:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358616,2521725,152,0
2018-05-12 00:24:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358617,2521725,150,0
2018-05-12 00:24:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358617,2521725,149,0
2018-05-12 00:24:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358618,2521725,150,0
2018-05-12 00:24:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358618,2521725,148,0
2018-05-12 00:24:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358619,2521725,149,0
2018-05-12 00:25:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358619,2521725,149,0
2018-05-12 00:25:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358620,2521725,148,0
2018-05-12 00:25:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358620,2521725,149,0
2018-05-12 00:25:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358620,2521725,148,0
2018-05-12 00:25:49,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358621,2521725,149,0
2018-05-12 00:25:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358621,2521725,148,0
2018-05-12 00:26:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358622,2521725,148,0
2018-05-12 00:26:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358622,2521725,148,0
2018-05-12 00:26:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358623,2521725,146,0
2018-05-12 00:26:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358623,2521725,147,0
2018-05-12 00:26:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358623,2521725,147,0
2018-05-12 00:27:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358624,2521725,146,0
2018-05-12 00:27:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358624,2521725,146,0
2018-05-12 00:27:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358625,2521725,61,0
2018-05-12 00:27:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358625,2521725,60,0
2018-05-12 00:27:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358625,2521725,60,0
2018-05-12 00:27:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358625,2521725,60,0
2018-05-12 00:28:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358625,2521725,61,0
2018-05-12 00:28:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4536899,29429090,29055572,,-1,5358625,2521725,61,0
