"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-06-18 00:18:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4962828,31475824,31089441,,-1,5528962,2793238,71,0
2018-06-18 00:18:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4962828,31475824,31089441,,-1,5528963,2793238,71,0
2018-06-18 00:18:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4962828,31475824,31089441,,-1,5528963,2793238,72,0
2018-06-18 00:19:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4962828,31475824,31089441,,-1,5528963,2793238,70,0
2018-06-18 00:19:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4962828,31475824,31089441,,-1,5528963,2793238,71,0
2018-06-18 00:19:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4962828,31475824,31089441,,-1,5528964,2793238,70,0
2018-06-18 00:19:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4962828,31475824,31089441,,-1,5528964,2793238,71,0
2018-06-18 00:19:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4962828,31475824,31089441,,-1,5528964,2793238,70,0
2018-06-18 00:20:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4962828,31475824,31089441,,-1,5528964,2793238,71,0
2018-06-18 00:20:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4962828,31475824,31089441,,-1,5528964,2793238,71,0
2018-06-18 00:20:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4962828,31475824,31089441,,-1,5528965,2793238,70,0
2018-06-18 00:20:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4962828,31475824,31089441,,-1,5528965,2793238,71,0
2018-06-18 00:20:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4962828,31475824,31089441,,-1,5528965,2793238,71,0
2018-06-18 00:20:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4962828,31475824,31089441,,-1,5528965,2793238,71,0
2018-06-18 00:21:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4962828,31475824,31089441,,-1,5528965,2793238,71,0
2018-06-18 00:21:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4962828,31475824,31089441,,-1,5528966,2793238,70,0
2018-06-18 00:21:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4962828,31475824,31089441,,-1,5528966,2793238,72,0
2018-06-18 00:21:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4962828,31475824,31089441,,-1,5528966,2793238,71,0
2018-06-18 00:21:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4962828,31475824,31089441,,-1,5528966,2793238,71,0
2018-06-18 00:21:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4962828,31475824,31089441,,-1,5528966,2793238,71,0
2018-06-18 00:22:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4962828,31475824,31089441,,-1,5528967,2793238,70,0
2018-06-18 00:22:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4962828,31475824,31089441,,-1,5528967,2793238,71,0
2018-06-18 00:22:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4962828,31475824,31089441,,-1,5528967,2793238,70,0
2018-06-18 00:22:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4962828,31475824,31089441,,-1,5528967,2793238,71,0
2018-06-18 00:22:49,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4962828,31475824,31089441,,-1,5528967,2793238,71,0
2018-06-18 00:22:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4962828,31475824,31089441,,-1,5528968,2793238,71,0
2018-06-18 00:23:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4962828,31475824,31089441,,-1,5528968,2793238,70,0
