"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-08-12 23:53:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5667105,34566387,34156650,,-1,5753888,3281757,63,0
2018-08-12 23:54:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5667105,34566387,34156650,,-1,5753888,3281757,64,0
2018-08-12 23:54:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5667105,34566387,34156650,,-1,5753888,3281757,63,0
2018-08-12 23:54:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5667105,34566387,34156650,,-1,5753888,3281757,63,0
2018-08-12 23:54:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5667105,34566387,34156650,,-1,5753888,3281757,63,0
2018-08-12 23:54:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5667105,34566387,34156650,,-1,5753889,3281757,63,0
2018-08-12 23:55:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5667105,34566387,34156650,,-1,5753889,3281757,64,0
2018-08-12 23:55:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5667105,34566387,34156650,,-1,5753889,3281757,65,0
2018-08-12 23:55:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5667105,34566387,34156650,,-1,5753889,3281757,64,0
2018-08-12 23:55:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5667105,34566387,34156650,,-1,5753889,3281757,64,0
2018-08-12 23:55:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5667105,34566387,34156650,,-1,5753889,3281757,63,0
2018-08-12 23:55:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5667105,34566387,34156650,,-1,5753890,3281757,63,0
2018-08-12 23:56:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5667105,34566387,34156650,,-1,5753890,3281757,64,0
2018-08-12 23:56:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5667105,34566387,34156650,,-1,5753890,3281757,63,0
2018-08-12 23:56:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5667105,34566387,34156650,,-1,5753890,3281757,64,0
2018-08-12 23:56:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5667105,34566387,34156650,,-1,5753890,3281757,63,0
2018-08-12 23:56:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5667105,34566387,34156650,,-1,5753891,3281757,63,0
2018-08-12 23:56:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5667105,34566387,34156650,,-1,5753891,3281757,64,0
2018-08-12 23:57:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5667105,34566387,34156650,,-1,5753891,3281757,63,0
2018-08-12 23:57:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5667105,34566387,34156650,,-1,5753891,3281757,64,0
2018-08-12 23:57:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5667105,34566387,34156650,,-1,5753891,3281757,63,0
2018-08-12 23:57:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5667105,34566387,34156650,,-1,5753892,3281757,64,0
