"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-08-02 23:54:49,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710659,3188457,142,0
2018-08-02 23:55:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710660,3188457,143,0
2018-08-02 23:55:10,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710660,3188457,142,0
2018-08-02 23:55:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710661,3188457,142,0
2018-08-02 23:55:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710661,3188457,142,0
2018-08-02 23:55:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710661,3188457,142,0
2018-08-02 23:55:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710662,3188457,142,0
2018-08-02 23:56:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710662,3188457,143,0
2018-08-02 23:56:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710663,3188457,142,0
2018-08-02 23:56:23,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710663,3188457,142,0
2018-08-02 23:56:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710664,3188457,142,0
2018-08-02 23:56:44,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710664,3188457,143,0
2018-08-02 23:56:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710664,3188457,142,0
2018-08-02 23:57:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710665,3188457,142,0
2018-08-02 23:57:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710665,3188457,142,0
2018-08-02 23:57:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710666,3188457,142,0
2018-08-02 23:57:36,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710666,3188457,141,0
2018-08-02 23:57:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710666,3188457,141,0
2018-08-02 23:57:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710667,3188457,142,0
2018-08-02 23:58:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710667,3188457,149,0
2018-08-02 23:58:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710668,3188457,151,0
2018-08-02 23:58:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710668,3188457,151,0
2018-08-02 23:58:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710669,3188457,143,0
2018-08-02 23:58:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710669,3188457,142,0
2018-08-02 23:59:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710669,3188457,142,0
2018-08-02 23:59:10,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710670,3188457,142,0
2018-08-02 23:59:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710670,3188457,142,0
2018-08-02 23:59:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710671,3188457,142,0
2018-08-02 23:59:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710671,3188457,142,0
2018-08-02 23:59:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710671,3188457,142,0
2018-08-03 00:00:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710672,3188457,151,0
2018-08-03 00:00:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710672,3188457,150,0
2018-08-03 00:00:23,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710673,3188457,151,0
2018-08-03 00:00:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710673,3188457,150,0
2018-08-03 00:00:44,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710674,3188457,150,0
2018-08-03 00:00:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710674,3188457,151,0
2018-08-03 00:01:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710674,3188457,151,0
2018-08-03 00:01:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710675,3188457,151,0
2018-08-03 00:01:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710675,3188457,150,0
2018-08-03 00:01:36,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710676,3188457,150,0
2018-08-03 00:01:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710676,3188457,150,0
2018-08-03 00:01:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710677,3188457,151,0
2018-08-03 00:02:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710677,3188457,150,0
2018-08-03 00:02:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710678,3188457,151,0
2018-08-03 00:02:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710678,3188457,150,0
2018-08-03 00:02:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710678,3188457,150,0
2018-08-03 00:02:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710679,3188457,150,0
2018-08-03 00:03:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710679,3188457,150,0
2018-08-03 00:03:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5542209,34043214,33637892,,-1,5710680,3188457,150,0
