"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-07-07 15:44:41,SN: 1930027072,1930027072,1078,1079,4.584,235.36,50.01,1123,283.56,52.2,15657,5213641,32603664,32210389,338.77,3000000,5602713,2958379,1541,0
2018-07-07 15:44:52,SN: 1930027072,1930027072,1062,1064,4.528,235.03,50.0,1108,283.33,52.2,15660,5213644,32603674,32210399,338.44,3000000,5602718,2958379,1554,0
2018-07-07 15:45:02,SN: 1930027072,1930027072,1020,1021,4.341,235.28,49.99,1064,283.94,52.1,15663,5213647,32603685,32210410,337.55,3000000,5602722,2958379,1592,0
2018-07-07 15:45:13,SN: 1930027072,1930027072,1005,1006,4.279,235.31,49.98,1049,287.11,52.2,15666,5213650,32603695,32210420,337.04,3000000,5602727,2958379,1602,0
2018-07-07 15:45:23,SN: 1930027072,1930027072,1093,1095,4.653,235.29,49.98,1135,287.11,52.2,15670,5213653,32603706,32210431,337.53,3000000,5602731,2958379,1509,0
2018-07-07 15:45:34,SN: 1930027072,1930027072,1056,1057,4.493,235.35,49.98,1096,290.89,52.1,15673,5213656,32603716,32210441,337.36,3000000,5602736,2958379,1555,0
2018-07-07 15:45:44,SN: 1930027072,1930027072,995,997,4.238,235.26,49.99,1041,287.11,52.1,15676,5213659,32603726,32210451,337.15,3000000,5602740,2958379,1609,0
2018-07-07 15:45:55,SN: 1930027072,1930027072,1013,1015,4.313,235.33,49.99,1058,287.09,52.1,15679,5213662,32603737,32210462,337.67,3000000,5602745,2958379,1599,0
2018-07-07 15:46:05,SN: 1930027072,1930027072,995,996,4.233,235.33,49.99,1039,287.11,52.1,15682,5213665,32603747,32210472,337.8,3000000,5602750,2958379,1609,0
2018-07-07 15:46:16,SN: 1930027072,1930027072,999,1000,4.251,235.41,50.0,1044,284.97,52.1,15685,5213668,32603758,32210483,337.86,3000000,5602755,2958379,1641,0
