"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-06-04 23:57:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468255,2703222,171,0
2018-06-04 23:57:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468255,2703222,169,0
2018-06-04 23:58:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468256,2703222,169,0
2018-06-04 23:58:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468256,2703222,165,0
2018-06-04 23:58:23,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468257,2703222,165,0
2018-06-04 23:58:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468257,2703222,165,0
2018-06-04 23:58:44,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468258,2703222,165,0
2018-06-04 23:58:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468258,2703222,164,0
2018-06-04 23:59:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468259,2703222,165,0
2018-06-04 23:59:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468259,2703222,165,0
2018-06-04 23:59:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468259,2703222,164,0
2018-06-04 23:59:36,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468260,2703222,164,0
2018-06-04 23:59:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468260,2703222,163,0
2018-06-04 23:59:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468261,2703222,163,0
2018-06-05 00:00:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468261,2703222,164,0
2018-06-05 00:00:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468262,2703222,163,0
2018-06-05 00:00:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468262,2703222,163,0
2018-06-05 00:00:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468263,2703222,162,0
2018-06-05 00:00:49,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468263,2703222,163,0
2018-06-05 00:01:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468264,2703222,162,0
2018-06-05 00:01:10,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468264,2703222,161,0
2018-06-05 00:01:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468265,2703222,161,0
2018-06-05 00:01:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468265,2703222,162,0
2018-06-05 00:01:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468266,2703222,161,0
2018-06-05 00:01:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468266,2703222,160,0
2018-06-05 00:02:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468267,2703222,160,0
2018-06-05 00:02:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468267,2703222,160,0
2018-06-05 00:02:23,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468267,2703222,160,0
2018-06-05 00:02:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468268,2703222,160,0
2018-06-05 00:02:44,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468268,2703222,161,0
2018-06-05 00:02:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468269,2703222,159,0
2018-06-05 00:03:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468269,2703222,158,0
2018-06-05 00:03:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468270,2703222,159,0
2018-06-05 00:03:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468270,2703222,158,0
2018-06-05 00:03:36,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468271,2703222,158,0
2018-06-05 00:03:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468271,2703222,158,0
2018-06-05 00:03:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468272,2703222,157,0
2018-06-05 00:04:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468272,2703222,158,0
2018-06-05 00:04:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468273,2703222,157,0
2018-06-05 00:04:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468273,2703222,156,0
2018-06-05 00:04:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468273,2703222,157,0
2018-06-05 00:04:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468274,2703222,157,0
2018-06-05 00:05:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468274,2703222,156,0
2018-06-05 00:05:10,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468275,2703222,156,0
2018-06-05 00:05:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468275,2703222,156,0
2018-06-05 00:05:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468276,2703222,156,0
2018-06-05 00:05:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468276,2703222,156,0
2018-06-05 00:05:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468277,2703222,156,0
2018-06-05 00:06:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468277,2703222,155,0
2018-06-05 00:06:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468278,2703222,155,0
2018-06-05 00:06:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468278,2703222,154,0
2018-06-05 00:06:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468278,2703222,155,0
2018-06-05 00:06:44,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468279,2703222,155,0
2018-06-05 00:06:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468279,2703222,154,0
2018-06-05 00:07:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468280,2703222,154,0
2018-06-05 00:07:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468280,2703222,154,0
2018-06-05 00:07:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468281,2703222,153,0
2018-06-05 00:07:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468281,2703222,154,0
2018-06-05 00:07:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468282,2703222,153,0
2018-06-05 00:07:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468282,2703222,154,0
2018-06-05 00:08:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468282,2703222,154,0
2018-06-05 00:08:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468283,2703222,153,0
2018-06-05 00:08:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468283,2703222,154,0
2018-06-05 00:08:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468284,2703222,153,0
2018-06-05 00:08:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468284,2703222,154,0
2018-06-05 00:09:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468285,2703222,152,0
2018-06-05 00:09:10,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468285,2703222,152,0
2018-06-05 00:09:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468286,2703222,152,0
2018-06-05 00:09:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468286,2703222,153,0
2018-06-05 00:09:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468286,2703222,152,0
2018-06-05 00:09:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468287,2703222,152,0
2018-06-05 00:10:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468287,2703222,68,0
2018-06-05 00:10:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468287,2703222,68,0
2018-06-05 00:10:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468288,2703222,67,0
2018-06-05 00:10:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468288,2703222,68,0
2018-06-05 00:10:44,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468288,2703222,68,0
2018-06-05 00:10:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468288,2703222,68,0
2018-06-05 00:11:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468288,2703222,68,0
2018-06-05 00:11:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468289,2703222,67,0
2018-06-05 00:11:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468289,2703222,68,0
2018-06-05 00:11:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468289,2703222,68,0
2018-06-05 00:11:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468289,2703222,68,0
2018-06-05 00:11:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468289,2703222,68,0
2018-06-05 00:12:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468290,2703222,67,0
2018-06-05 00:12:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468290,2703222,68,0
2018-06-05 00:12:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468290,2703222,67,0
2018-06-05 00:12:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468290,2703222,68,0
2018-06-05 00:12:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468290,2703222,69,0
2018-06-05 00:13:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468291,2703222,68,0
2018-06-05 00:13:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468291,2703222,68,0
2018-06-05 00:13:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468291,2703222,68,0
2018-06-05 00:13:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468291,2703222,68,0
2018-06-05 00:13:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468291,2703222,68,0
2018-06-05 00:13:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468292,2703222,68,0
2018-06-05 00:14:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468292,2703222,68,0
2018-06-05 00:14:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468292,2703222,67,0
2018-06-05 00:14:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468292,2703222,69,0
2018-06-05 00:14:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468292,2703222,68,0
2018-06-05 00:14:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468293,2703222,67,0
2018-06-05 00:14:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468293,2703222,68,0
2018-06-05 00:15:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468293,2703222,68,0
2018-06-05 00:15:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468293,2703222,68,0
2018-06-05 00:15:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468293,2703222,68,0
2018-06-05 00:15:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468294,2703222,68,0
2018-06-05 00:15:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468294,2703222,68,0
2018-06-05 00:15:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468294,2703222,68,0
2018-06-05 00:16:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468294,2703222,68,0
2018-06-05 00:16:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468294,2703222,68,0
2018-06-05 00:16:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468295,2703222,68,0
2018-06-05 00:16:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468295,2703222,67,0
2018-06-05 00:16:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468295,2703222,67,0
2018-06-05 00:17:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468295,2703222,68,0
2018-06-05 00:17:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468295,2703222,68,0
2018-06-05 00:17:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468296,2703222,68,0
2018-06-05 00:17:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468296,2703222,68,0
2018-06-05 00:17:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468296,2703222,68,0
2018-06-05 00:17:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468296,2703222,67,0
2018-06-05 00:18:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468296,2703222,68,0
2018-06-05 00:18:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468297,2703222,68,0
2018-06-05 00:18:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468297,2703222,68,0
2018-06-05 00:18:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468297,2703222,68,0
2018-06-05 00:18:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468297,2703222,68,0
2018-06-05 00:18:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468297,2703222,68,0
2018-06-05 00:19:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468298,2703222,68,0
2018-06-05 00:19:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468298,2703222,68,0
2018-06-05 00:19:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468298,2703222,67,0
2018-06-05 00:19:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468298,2703222,68,0
2018-06-05 00:19:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468298,2703222,68,0
2018-06-05 00:19:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468299,2703222,69,0
2018-06-05 00:20:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468299,2703222,69,0
2018-06-05 00:20:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468299,2703222,68,0
2018-06-05 00:20:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468299,2703222,68,0
2018-06-05 00:20:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468299,2703222,67,0
2018-06-05 00:20:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468300,2703222,68,0
2018-06-05 00:21:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468300,2703222,68,0
2018-06-05 00:21:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468300,2703222,68,0
2018-06-05 00:21:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468300,2703222,68,0
2018-06-05 00:21:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468300,2703222,69,0
2018-06-05 00:21:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468301,2703222,70,0
2018-06-05 00:21:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468301,2703222,69,0
2018-06-05 00:22:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468301,2703222,69,0
2018-06-05 00:22:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468301,2703222,69,0
2018-06-05 00:22:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468301,2703222,68,0
2018-06-05 00:22:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468302,2703222,68,0
2018-06-05 00:22:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468302,2703222,68,0
2018-06-05 00:22:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468302,2703222,68,0
2018-06-05 00:23:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468302,2703222,67,0
2018-06-05 00:23:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468302,2703222,68,0
2018-06-05 00:23:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468303,2703222,68,0
2018-06-05 00:23:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468303,2703222,68,0
2018-06-05 00:23:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468303,2703222,68,0
2018-06-05 00:23:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468303,2703222,68,0
2018-06-05 00:24:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468303,2703222,68,0
2018-06-05 00:24:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468304,2703222,68,0
2018-06-05 00:24:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468304,2703222,68,0
2018-06-05 00:24:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468304,2703222,68,0
2018-06-05 00:24:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468304,2703222,68,0
2018-06-05 00:25:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468304,2703222,68,0
2018-06-05 00:25:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468305,2703222,68,0
2018-06-05 00:25:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468305,2703222,68,0
2018-06-05 00:25:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468305,2703222,68,0
2018-06-05 00:25:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468305,2703222,69,0
2018-06-05 00:25:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468305,2703222,68,0
2018-06-05 00:26:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468305,2703222,68,0
2018-06-05 00:26:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468306,2703222,68,0
2018-06-05 00:26:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4820559,30745902,30363151,,-1,5468306,2703222,68,0
