"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-07-27 23:50:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683418,3145621,63,0
2018-07-27 23:50:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683419,3145621,64,0
2018-07-27 23:50:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683419,3145621,63,0
2018-07-27 23:51:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683419,3145621,64,0
2018-07-27 23:51:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683419,3145621,64,0
2018-07-27 23:51:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683419,3145621,63,0
2018-07-27 23:51:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683420,3145621,64,0
2018-07-27 23:51:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683420,3145621,64,0
2018-07-27 23:51:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683420,3145621,63,0
2018-07-27 23:52:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683420,3145621,64,0
2018-07-27 23:52:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683420,3145621,64,0
2018-07-27 23:52:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683420,3145621,64,0
2018-07-27 23:52:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683421,3145621,64,0
2018-07-27 23:52:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683421,3145621,64,0
2018-07-27 23:52:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683421,3145621,64,0
2018-07-27 23:53:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683421,3145621,63,0
2018-07-27 23:53:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683421,3145621,64,0
2018-07-27 23:53:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683422,3145621,64,0
2018-07-27 23:53:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683422,3145621,63,0
2018-07-27 23:53:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683422,3145621,63,0
2018-07-27 23:54:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683422,3145621,64,0
2018-07-27 23:54:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683422,3145621,63,0
2018-07-27 23:54:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683422,3145621,64,0
2018-07-27 23:54:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683423,3145621,159,0
2018-07-27 23:54:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683424,3145621,162,0
2018-07-27 23:54:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683424,3145621,164,0
2018-07-27 23:55:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683425,3145621,166,0
2018-07-27 23:55:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683425,3145621,167,0
2018-07-27 23:55:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683426,3145621,168,0
2018-07-27 23:55:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683426,3145621,169,0
2018-07-27 23:55:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683427,3145621,171,0
2018-07-27 23:55:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683427,3145621,169,0
2018-07-27 23:56:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683428,3145621,167,0
2018-07-27 23:56:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683428,3145621,164,0
2018-07-27 23:56:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683428,3145621,164,0
2018-07-27 23:56:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683429,3145621,164,0
2018-07-27 23:56:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683429,3145621,164,0
2018-07-27 23:56:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683430,3145621,164,0
2018-07-27 23:57:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683430,3145621,163,0
2018-07-27 23:57:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683431,3145621,164,0
2018-07-27 23:57:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683431,3145621,164,0
2018-07-27 23:57:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683432,3145621,163,0
2018-07-27 23:57:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683432,3145621,162,0
2018-07-27 23:58:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683433,3145621,162,0
2018-07-27 23:58:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683433,3145621,162,0
2018-07-27 23:58:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683434,3145621,162,0
2018-07-27 23:58:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683434,3145621,162,0
2018-07-27 23:58:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683435,3145621,161,0
2018-07-27 23:58:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683435,3145621,161,0
2018-07-27 23:59:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5475054,33725277,33322604,,-1,5683436,3145621,161,0
