"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-04-19 00:09:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244899,2340922,177,0
2018-04-19 00:10:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244900,2340922,178,0
2018-04-19 00:10:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244901,2340922,169,0
2018-04-19 00:10:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244901,2340922,169,0
2018-04-19 00:10:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244901,2340922,168,0
2018-04-19 00:10:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244902,2340922,168,0
2018-04-19 00:10:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244902,2340922,168,0
2018-04-19 00:11:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244903,2340922,168,0
2018-04-19 00:11:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244903,2340922,176,0
2018-04-19 00:11:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244904,2340922,176,0
2018-04-19 00:11:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244904,2340922,176,0
2018-04-19 00:11:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244905,2340922,166,0
2018-04-19 00:11:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244905,2340922,166,0
2018-04-19 00:12:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244906,2340922,166,0
2018-04-19 00:12:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244906,2340922,166,0
2018-04-19 00:12:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244907,2340922,166,0
2018-04-19 00:12:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244907,2340922,165,0
2018-04-19 00:12:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244908,2340922,166,0
2018-04-19 00:12:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244908,2340922,165,0
2018-04-19 00:13:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244909,2340922,80,0
2018-04-19 00:13:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244909,2340922,80,0
2018-04-19 00:13:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244909,2340922,80,0
2018-04-19 00:13:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244909,2340922,80,0
2018-04-19 00:13:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244910,2340922,80,0
2018-04-19 00:14:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244910,2340922,80,0
2018-04-19 00:14:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244910,2340922,80,0
2018-04-19 00:14:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244910,2340922,80,0
2018-04-19 00:14:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244911,2340922,81,0
2018-04-19 00:14:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244911,2340922,79,0
2018-04-19 00:14:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244911,2340922,79,0
2018-04-19 00:15:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244911,2340922,80,0
2018-04-19 00:15:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244912,2340922,80,0
2018-04-19 00:15:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244912,2340922,79,0
2018-04-19 00:15:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244912,2340922,88,0
2018-04-19 00:15:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244912,2340922,89,0
2018-04-19 00:15:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244913,2340922,88,0
2018-04-19 00:16:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244913,2340922,88,0
2018-04-19 00:16:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244913,2340922,88,0
2018-04-19 00:16:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244913,2340922,89,0
2018-04-19 00:16:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244914,2340922,88,0
2018-04-19 00:16:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244914,2340922,89,0
2018-04-19 00:16:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244914,2340922,89,0
2018-04-19 00:17:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244914,2340922,89,0
2018-04-19 00:17:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244915,2340922,88,0
2018-04-19 00:17:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244915,2340922,88,0
2018-04-19 00:17:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244915,2340922,89,0
2018-04-19 00:17:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244915,2340922,88,0
2018-04-19 00:18:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244916,2340922,89,0
2018-04-19 00:18:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244916,2340922,88,0
2018-04-19 00:18:23,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244916,2340922,88,0
2018-04-19 00:18:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244916,2340922,88,0
2018-04-19 00:18:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244917,2340922,88,0
2018-04-19 00:18:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244917,2340922,88,0
2018-04-19 00:19:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244917,2340922,88,0
2018-04-19 00:19:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244917,2340922,86,0
2018-04-19 00:19:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244918,2340922,86,0
2018-04-19 00:19:36,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244918,2340922,87,0
2018-04-19 00:19:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244918,2340922,87,0
2018-04-19 00:19:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244918,2340922,89,0
2018-04-19 00:20:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244919,2340922,87,0
2018-04-19 00:20:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244919,2340922,86,0
2018-04-19 00:20:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244919,2340922,87,0
2018-04-19 00:20:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244919,2340922,87,0
2018-04-19 00:20:49,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244920,2340922,86,0
2018-04-19 00:20:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244920,2340922,86,0
2018-04-19 00:21:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244920,2340922,87,0
2018-04-19 00:21:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244920,2340922,87,0
2018-04-19 00:21:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244921,2340922,86,0
2018-04-19 00:21:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244921,2340922,87,0
2018-04-19 00:21:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244921,2340922,87,0
2018-04-19 00:22:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244921,2340922,87,0
2018-04-19 00:22:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244922,2340922,87,0
2018-04-19 00:22:23,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244922,2340922,86,0
2018-04-19 00:22:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244922,2340922,86,0
2018-04-19 00:22:44,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244922,2340922,87,0
2018-04-19 00:22:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244923,2340922,86,0
2018-04-19 00:23:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244923,2340922,87,0
2018-04-19 00:23:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244923,2340922,87,0
2018-04-19 00:23:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244923,2340922,87,0
2018-04-19 00:23:36,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244924,2340922,87,0
2018-04-19 00:23:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244924,2340922,87,0
2018-04-19 00:23:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244924,2340922,86,0
2018-04-19 00:24:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244924,2340922,87,0
2018-04-19 00:24:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244925,2340922,86,0
2018-04-19 00:24:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244925,2340922,86,0
2018-04-19 00:24:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244925,2340922,86,0
2018-04-19 00:24:49,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244926,2340922,85,0
2018-04-19 00:24:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244926,2340922,86,0
2018-04-19 00:25:10,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244926,2340922,86,0
2018-04-19 00:25:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244926,2340922,86,0
2018-04-19 00:25:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244927,2340922,86,0
2018-04-19 00:25:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244927,2340922,77,0
2018-04-19 00:25:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244927,2340922,77,0
2018-04-19 00:26:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244927,2340922,85,0
2018-04-19 00:26:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244927,2340922,88,0
2018-04-19 00:26:23,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244928,2340922,86,0
2018-04-19 00:26:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244928,2340922,77,0
2018-04-19 00:26:44,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244928,2340922,77,0
2018-04-19 00:26:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244928,2340922,77,0
2018-04-19 00:27:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244929,2340922,77,0
2018-04-19 00:27:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244929,2340922,77,0
2018-04-19 00:27:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244929,2340922,77,0
2018-04-19 00:27:36,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244929,2340922,77,0
2018-04-19 00:27:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244930,2340922,77,0
2018-04-19 00:27:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244930,2340922,78,0
2018-04-19 00:28:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244930,2340922,77,0
2018-04-19 00:28:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244930,2340922,77,0
2018-04-19 00:28:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244930,2340922,77,0
2018-04-19 00:28:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4255554,28257579,27894519,,-1,5244931,2340922,77,0
