"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-07-31 23:59:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699797,3176761,94,0
2018-07-31 23:59:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699797,3176761,95,0
2018-07-31 23:59:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699797,3176761,94,0
2018-08-01 00:00:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699798,3176761,94,0
2018-08-01 00:00:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699798,3176761,94,0
2018-08-01 00:00:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699798,3176761,95,0
2018-08-01 00:00:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699798,3176761,94,0
2018-08-01 00:00:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699799,3176761,94,0
2018-08-01 00:01:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699799,3176761,94,0
2018-08-01 00:01:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699799,3176761,95,0
2018-08-01 00:01:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699799,3176761,94,0
2018-08-01 00:01:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699800,3176761,94,0
2018-08-01 00:01:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699800,3176761,94,0
2018-08-01 00:01:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699800,3176761,93,0
2018-08-01 00:02:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699801,3176761,94,0
2018-08-01 00:02:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699801,3176761,94,0
2018-08-01 00:02:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699801,3176761,94,0
2018-08-01 00:02:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699801,3176761,94,0
2018-08-01 00:02:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699802,3176761,94,0
2018-08-01 00:02:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699802,3176761,94,0
2018-08-01 00:03:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699802,3176761,94,0
2018-08-01 00:03:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699802,3176761,94,0
2018-08-01 00:03:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699803,3176761,94,0
2018-08-01 00:03:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699803,3176761,94,0
2018-08-01 00:03:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699803,3176761,95,0
2018-08-01 00:03:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699804,3176761,96,0
2018-08-01 00:04:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699804,3176761,96,0
2018-08-01 00:04:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699804,3176761,94,0
2018-08-01 00:04:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699804,3176761,94,0
2018-08-01 00:04:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699805,3176761,95,0
2018-08-01 00:04:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699805,3176761,95,0
2018-08-01 00:05:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699805,3176761,94,0
2018-08-01 00:05:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699806,3176761,94,0
2018-08-01 00:05:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699806,3176761,95,0
2018-08-01 00:05:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699806,3176761,94,0
2018-08-01 00:05:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699806,3176761,94,0
2018-08-01 00:05:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699807,3176761,94,0
2018-08-01 00:06:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699807,3176761,94,0
2018-08-01 00:06:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699807,3176761,94,0
2018-08-01 00:06:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699807,3176761,94,0
2018-08-01 00:06:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699808,3176761,94,0
2018-08-01 00:06:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699808,3176761,93,0
2018-08-01 00:06:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699808,3176761,94,0
2018-08-01 00:07:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699809,3176761,94,0
2018-08-01 00:07:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699809,3176761,94,0
2018-08-01 00:07:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699809,3176761,94,0
2018-08-01 00:07:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699809,3176761,94,0
2018-08-01 00:07:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699810,3176761,94,0
2018-08-01 00:07:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699810,3176761,94,0
2018-08-01 00:08:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699810,3176761,94,0
2018-08-01 00:08:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699810,3176761,93,0
2018-08-01 00:08:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699811,3176761,93,0
2018-08-01 00:08:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699811,3176761,94,0
2018-08-01 00:08:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699811,3176761,94,0
2018-08-01 00:09:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699812,3176761,94,0
2018-08-01 00:09:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699812,3176761,96,0
2018-08-01 00:09:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699812,3176761,94,0
2018-08-01 00:09:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699812,3176761,96,0
2018-08-01 00:09:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699813,3176761,96,0
2018-08-01 00:09:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699813,3176761,95,0
2018-08-01 00:10:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699813,3176761,94,0
2018-08-01 00:10:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699813,3176761,94,0
2018-08-01 00:10:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699814,3176761,94,0
2018-08-01 00:10:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699814,3176761,94,0
2018-08-01 00:10:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699814,3176761,97,0
2018-08-01 00:10:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699815,3176761,96,0
2018-08-01 00:11:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699815,3176761,94,0
2018-08-01 00:11:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699815,3176761,95,0
2018-08-01 00:11:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699815,3176761,95,0
2018-08-01 00:11:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699816,3176761,95,0
2018-08-01 00:11:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699816,3176761,95,0
2018-08-01 00:11:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699816,3176761,95,0
2018-08-01 00:12:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699817,3176761,94,0
2018-08-01 00:12:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699817,3176761,95,0
2018-08-01 00:12:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699817,3176761,94,0
2018-08-01 00:12:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699817,3176761,94,0
2018-08-01 00:12:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699818,3176761,94,0
2018-08-01 00:13:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699818,3176761,95,0
2018-08-01 00:13:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699818,3176761,94,0
2018-08-01 00:13:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699818,3176761,94,0
2018-08-01 00:13:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699819,3176761,94,0
2018-08-01 00:13:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699819,3176761,94,0
2018-08-01 00:13:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699819,3176761,94,0
2018-08-01 00:14:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699820,3176761,94,0
2018-08-01 00:14:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699820,3176761,94,0
2018-08-01 00:14:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699820,3176761,94,0
2018-08-01 00:14:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699820,3176761,95,0
2018-08-01 00:14:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699821,3176761,95,0
2018-08-01 00:14:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699821,3176761,94,0
2018-08-01 00:15:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699821,3176761,95,0
2018-08-01 00:15:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699821,3176761,94,0
2018-08-01 00:15:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699822,3176761,95,0
2018-08-01 00:15:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699822,3176761,94,0
2018-08-01 00:15:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699822,3176761,95,0
2018-08-01 00:15:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699823,3176761,94,0
2018-08-01 00:16:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699823,3176761,94,0
2018-08-01 00:16:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699823,3176761,95,0
2018-08-01 00:16:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699823,3176761,94,0
2018-08-01 00:16:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699824,3176761,94,0
2018-08-01 00:16:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699824,3176761,95,0
2018-08-01 00:17:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699824,3176761,93,0
2018-08-01 00:17:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699824,3176761,94,0
2018-08-01 00:17:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699825,3176761,95,0
2018-08-01 00:17:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699825,3176761,94,0
2018-08-01 00:17:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699826,3176761,236,0
2018-08-01 00:17:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699826,3176761,187,0
2018-08-01 00:18:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699827,3176761,192,0
2018-08-01 00:18:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699827,3176761,194,0
2018-08-01 00:18:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699828,3176761,195,0
2018-08-01 00:18:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699828,3176761,195,0
2018-08-01 00:18:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699829,3176761,197,0
2018-08-01 00:18:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699830,3176761,199,0
2018-08-01 00:19:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699830,3176761,199,0
2018-08-01 00:19:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699831,3176761,198,0
2018-08-01 00:19:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699831,3176761,196,0
2018-08-01 00:19:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699832,3176761,193,0
2018-08-01 00:19:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699832,3176761,193,0
2018-08-01 00:19:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699833,3176761,194,0
2018-08-01 00:20:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699834,3176761,193,0
2018-08-01 00:20:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699834,3176761,193,0
2018-08-01 00:20:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5517535,33939198,33534599,,-1,5699835,3176761,193,0
