"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-05-08 23:54:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344533,2503073,69,0
2018-05-08 23:54:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344533,2503073,68,0
2018-05-08 23:54:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344533,2503073,68,0
2018-05-08 23:54:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344534,2503073,68,0
2018-05-08 23:55:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344534,2503073,69,0
2018-05-08 23:55:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344534,2503073,69,0
2018-05-08 23:55:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344534,2503073,68,0
2018-05-08 23:55:36,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344534,2503073,69,0
2018-05-08 23:55:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344535,2503073,68,0
2018-05-08 23:55:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344535,2503073,68,0
2018-05-08 23:56:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344535,2503073,68,0
2018-05-08 23:56:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344535,2503073,68,0
2018-05-08 23:56:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344535,2503073,70,0
2018-05-08 23:56:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344536,2503073,69,0
2018-05-08 23:56:49,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344536,2503073,68,0
2018-05-08 23:56:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344536,2503073,68,0
2018-05-08 23:57:10,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344536,2503073,68,0
2018-05-08 23:57:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344536,2503073,67,0
2018-05-08 23:57:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344537,2503073,68,0
2018-05-08 23:57:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344537,2503073,68,0
2018-05-08 23:57:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344537,2503073,68,0
2018-05-08 23:58:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344537,2503073,68,0
2018-05-08 23:58:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344537,2503073,67,0
2018-05-08 23:58:23,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344538,2503073,69,0
2018-05-08 23:58:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344538,2503073,68,0
2018-05-08 23:58:44,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344538,2503073,68,0
2018-05-08 23:58:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344538,2503073,68,0
2018-05-08 23:59:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344538,2503073,68,0
2018-05-08 23:59:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344539,2503073,68,0
2018-05-08 23:59:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344539,2503073,68,0
2018-05-08 23:59:36,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344539,2503073,68,0
2018-05-08 23:59:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344539,2503073,68,0
2018-05-08 23:59:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344539,2503073,67,0
2018-05-09 00:00:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344540,2503073,68,0
2018-05-09 00:00:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344540,2503073,69,0
2018-05-09 00:00:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344540,2503073,68,0
2018-05-09 00:00:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344540,2503073,69,0
2018-05-09 00:00:49,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344540,2503073,68,0
2018-05-09 00:00:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344541,2503073,67,0
2018-05-09 00:01:10,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344541,2503073,68,0
2018-05-09 00:01:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344541,2503073,68,0
2018-05-09 00:01:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344541,2503073,68,0
2018-05-09 00:01:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344541,2503073,69,0
2018-05-09 00:01:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344542,2503073,68,0
2018-05-09 00:02:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344542,2503073,68,0
2018-05-09 00:02:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344542,2503073,69,0
2018-05-09 00:02:23,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4506071,29271968,28899534,,-1,5344542,2503073,68,0
