"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-05-26 21:07:53,SN: 1930027072,1930027072,,,,-0.01,,,,,14120,4711557,30242834,29863077,,-1,5432797,2631752,288,0
2018-05-26 21:08:03,SN: 1930027072,1930027072,,,,-0.01,,,,,14120,4711557,30242834,29863077,,-1,5432798,2631752,288,0
2018-05-26 21:08:14,SN: 1930027072,1930027072,,,,-0.01,,,,,14120,4711557,30242834,29863077,,-1,5432799,2631752,288,0
2018-05-26 21:08:24,SN: 1930027072,1930027072,,,,-0.01,,,,,14120,4711557,30242834,29863077,,-1,5432800,2631752,335,0
2018-05-26 21:08:35,SN: 1930027072,1930027072,,,,-0.01,,,,,14120,4711557,30242834,29863077,,-1,5432801,2631752,324,0
2018-05-26 21:08:45,SN: 1930027072,1930027072,,,,-0.01,,,,,14120,4711557,30242834,29863077,,-1,5432802,2631752,320,0
2018-05-26 21:08:56,SN: 1930027072,1930027072,,,,-0.01,,,,,14120,4711557,30242834,29863077,,-1,5432803,2631752,310,0
2018-05-26 21:09:06,SN: 1930027072,1930027072,,,,-0.01,,,,,14120,4711557,30242834,29863077,,-1,5432803,2631752,294,0
2018-05-26 21:09:16,SN: 1930027072,1930027072,,,,-0.01,,,,,14120,4711557,30242834,29863077,,-1,5432804,2631752,287,0
2018-05-26 21:09:27,SN: 1930027072,1930027072,,,,-0.01,,,,,14120,4711557,30242834,29863077,,-1,5432805,2631752,288,0
2018-05-26 21:09:37,SN: 1930027072,1930027072,,,,-0.01,,,,,14120,4711557,30242834,29863077,,-1,5432806,2631752,337,0
2018-05-26 21:09:48,SN: 1930027072,1930027072,,,,-0.01,,,,,14120,4711557,30242834,29863077,,-1,5432807,2631752,335,0
2018-05-26 21:09:58,SN: 1930027072,1930027072,,,,-0.01,,,,,14120,4711557,30242834,29863077,,-1,5432808,2631752,334,0
2018-05-26 21:10:09,SN: 1930027072,1930027072,,,,-0.01,,,,,14120,4711557,30242834,29863077,,-1,5432809,2631752,322,0
2018-05-26 21:10:19,SN: 1930027072,1930027072,,,,-0.01,,,,,14120,4711557,30242834,29863077,,-1,5432810,2631752,320,0
2018-05-26 21:10:30,SN: 1930027072,1930027072,,,,-0.01,,,,,14120,4711557,30242834,29863077,,-1,5432811,2631752,324,0
2018-05-26 21:10:40,SN: 1930027072,1930027072,,,,-0.01,,,,,14120,4711557,30242834,29863077,,-1,5432812,2631752,320,0
2018-05-26 21:10:50,SN: 1930027072,1930027072,,,,-0.01,,,,,14120,4711557,30242834,29863077,,-1,5432813,2631752,327,0
2018-05-26 21:11:01,SN: 1930027072,1930027072,,,,-0.01,,,,,14120,4711557,30242834,29863077,,-1,5432814,2631752,332,0
2018-05-26 21:11:11,SN: 1930027072,1930027072,,,,-0.01,,,,,14120,4711557,30242834,29863077,,-1,5432815,2631752,320,0
2018-05-26 21:11:22,SN: 1930027072,1930027072,,,,-0.01,,,,,14120,4711557,30242834,29863077,,-1,5432816,2631752,335,0
2018-05-26 21:11:32,SN: 1930027072,1930027072,,,,-0.01,,,,,14120,4711557,30242834,29863077,,-1,5432817,2631752,333,0
2018-05-26 21:11:43,SN: 1930027072,1930027072,,,,-0.01,,,,,14120,4711557,30242834,29863077,,-1,5432818,2631752,334,0
2018-05-26 21:11:53,SN: 1930027072,1930027072,,,,-0.01,,,,,14120,4711557,30242834,29863077,,-1,5432818,2631752,335,0
2018-05-26 21:12:03,SN: 1930027072,1930027072,,,,-0.01,,,,,14120,4711557,30242834,29863077,,-1,5432819,2631752,322,0
