"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-04-12 00:20:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202337,2302547,77,0
2018-04-12 00:20:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202338,2302547,77,0
2018-04-12 00:21:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202338,2302547,77,0
2018-04-12 00:21:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202338,2302547,77,0
2018-04-12 00:21:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202338,2302547,77,0
2018-04-12 00:21:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202339,2302547,77,0
2018-04-12 00:21:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202339,2302547,77,0
2018-04-12 00:21:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202339,2302547,77,0
2018-04-12 00:22:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202339,2302547,77,0
2018-04-12 00:22:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202339,2302547,77,0
2018-04-12 00:22:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202340,2302547,77,0
2018-04-12 00:22:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202340,2302547,77,0
2018-04-12 00:22:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202340,2302547,76,0
2018-04-12 00:22:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202340,2302547,77,0
2018-04-12 00:23:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202341,2302547,77,0
2018-04-12 00:23:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202341,2302547,78,0
2018-04-12 00:23:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202341,2302547,77,0
2018-04-12 00:23:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202341,2302547,87,0
2018-04-12 00:23:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202342,2302547,86,0
2018-04-12 00:24:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202342,2302547,88,0
2018-04-12 00:24:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202342,2302547,88,0
2018-04-12 00:24:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202342,2302547,88,0
2018-04-12 00:24:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202343,2302547,88,0
2018-04-12 00:24:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202343,2302547,88,0
2018-04-12 00:24:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202343,2302547,88,0
2018-04-12 00:25:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202343,2302547,89,0
2018-04-12 00:25:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202344,2302547,88,0
2018-04-12 00:25:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202344,2302547,88,0
2018-04-12 00:25:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202344,2302547,88,0
2018-04-12 00:25:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202344,2302547,88,0
2018-04-12 00:25:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202345,2302547,88,0
2018-04-12 00:26:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202345,2302547,88,0
2018-04-12 00:26:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202345,2302547,88,0
2018-04-12 00:26:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202345,2302547,88,0
2018-04-12 00:26:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202346,2302547,88,0
2018-04-12 00:26:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202346,2302547,87,0
2018-04-12 00:26:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202346,2302547,87,0
2018-04-12 00:27:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202346,2302547,88,0
2018-04-12 00:27:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202347,2302547,87,0
2018-04-12 00:27:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202347,2302547,88,0
2018-04-12 00:27:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202347,2302547,87,0
2018-04-12 00:27:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202347,2302547,88,0
2018-04-12 00:28:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202348,2302547,85,0
2018-04-12 00:28:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202348,2302547,108,0
2018-04-12 00:28:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202348,2302547,107,0
2018-04-12 00:28:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202349,2302547,107,0
2018-04-12 00:28:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202349,2302547,107,0
2018-04-12 00:28:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202349,2302547,107,0
2018-04-12 00:29:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202350,2302547,108,0
2018-04-12 00:29:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202350,2302547,106,0
2018-04-12 00:29:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202350,2302547,107,0
2018-04-12 00:29:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202350,2302547,106,0
2018-04-12 00:29:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4188079,27927675,27568102,,-1,5202351,2302547,109,0
