"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-05-03 23:51:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321743,2450902,66,0
2018-05-03 23:51:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321743,2450902,65,0
2018-05-03 23:51:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321743,2450902,65,0
2018-05-03 23:51:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321744,2450902,66,0
2018-05-03 23:52:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321744,2450902,65,0
2018-05-03 23:52:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321744,2450902,66,0
2018-05-03 23:52:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321744,2450902,65,0
2018-05-03 23:52:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321744,2450902,66,0
2018-05-03 23:52:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321745,2450902,66,0
2018-05-03 23:53:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321745,2450902,65,0
2018-05-03 23:53:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321745,2450902,65,0
2018-05-03 23:53:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321745,2450902,65,0
2018-05-03 23:53:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321745,2450902,66,0
2018-05-03 23:53:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321746,2450902,65,0
2018-05-03 23:53:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321746,2450902,66,0
2018-05-03 23:54:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321746,2450902,66,0
2018-05-03 23:54:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321746,2450902,65,0
2018-05-03 23:54:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321746,2450902,65,0
2018-05-03 23:54:36,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321746,2450902,65,0
2018-05-03 23:54:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321747,2450902,65,0
2018-05-03 23:54:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321747,2450902,65,0
2018-05-03 23:55:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321747,2450902,66,0
2018-05-03 23:55:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321747,2450902,65,0
2018-05-03 23:55:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321747,2450902,65,0
2018-05-03 23:55:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321748,2450902,66,0
2018-05-03 23:55:49,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321748,2450902,65,0
2018-05-03 23:55:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321748,2450902,65,0
2018-05-03 23:56:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321748,2450902,66,0
2018-05-03 23:56:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321748,2450902,65,0
2018-05-03 23:56:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321749,2450902,66,0
2018-05-03 23:56:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321749,2450902,66,0
2018-05-03 23:56:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321749,2450902,66,0
2018-05-03 23:57:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321749,2450902,65,0
2018-05-03 23:57:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321749,2450902,65,0
2018-05-03 23:57:23,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321750,2450902,65,0
2018-05-03 23:57:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321750,2450902,65,0
2018-05-03 23:57:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321750,2450902,65,0
2018-05-03 23:57:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321750,2450902,66,0
2018-05-03 23:58:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321750,2450902,66,0
2018-05-03 23:58:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321750,2450902,65,0
2018-05-03 23:58:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321751,2450902,66,0
2018-05-03 23:58:36,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321751,2450902,65,0
2018-05-03 23:58:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321751,2450902,66,0
2018-05-03 23:58:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321751,2450902,66,0
2018-05-03 23:59:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321751,2450902,65,0
2018-05-03 23:59:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321752,2450902,66,0
2018-05-03 23:59:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321752,2450902,65,0
2018-05-03 23:59:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321752,2450902,65,0
2018-05-03 23:59:49,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321752,2450902,65,0
2018-05-03 23:59:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321752,2450902,65,0
2018-05-04 00:00:10,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321753,2450902,65,0
2018-05-04 00:00:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321753,2450902,65,0
2018-05-04 00:00:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321753,2450902,65,0
2018-05-04 00:00:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321753,2450902,65,0
2018-05-04 00:00:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321753,2450902,66,0
2018-05-04 00:01:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321754,2450902,65,0
2018-05-04 00:01:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321754,2450902,65,0
2018-05-04 00:01:23,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4427892,29008548,28637585,,-1,5321754,2450902,65,0
