"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-05-27 23:55:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439256,2637595,98,0
2018-05-27 23:55:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439256,2637595,97,0
2018-05-27 23:55:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439257,2637595,98,0
2018-05-27 23:55:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439257,2637595,190,0
2018-05-27 23:55:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439258,2637595,194,0
2018-05-27 23:56:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439259,2637595,195,0
2018-05-27 23:56:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439259,2637595,197,0
2018-05-27 23:56:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439260,2637595,198,0
2018-05-27 23:56:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439260,2637595,198,0
2018-05-27 23:56:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439261,2637595,200,0
2018-05-27 23:56:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439261,2637595,201,0
2018-05-27 23:57:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439262,2637595,200,0
2018-05-27 23:57:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439263,2637595,199,0
2018-05-27 23:57:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439263,2637595,195,0
2018-05-27 23:57:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439264,2637595,196,0
2018-05-27 23:57:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439264,2637595,195,0
2018-05-27 23:57:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439265,2637595,195,0
2018-05-27 23:58:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439265,2637595,195,0
2018-05-27 23:58:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439266,2637595,194,0
2018-05-27 23:58:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439267,2637595,195,0
2018-05-27 23:58:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439267,2637595,194,0
2018-05-27 23:58:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439268,2637595,195,0
2018-05-27 23:58:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439268,2637595,193,0
2018-05-27 23:59:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439269,2637595,193,0
2018-05-27 23:59:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439269,2637595,193,0
2018-05-27 23:59:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439270,2637595,193,0
2018-05-27 23:59:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439270,2637595,194,0
2018-05-27 23:59:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439271,2637595,193,0
2018-05-28 00:00:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439272,2637595,185,0
2018-05-28 00:00:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439272,2637595,193,0
2018-05-28 00:00:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439273,2637595,192,0
2018-05-28 00:00:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439273,2637595,192,0
2018-05-28 00:00:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439274,2637595,182,0
2018-05-28 00:00:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439274,2637595,182,0
2018-05-28 00:01:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439275,2637595,183,0
2018-05-28 00:01:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439275,2637595,182,0
2018-05-28 00:01:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439276,2637595,182,0
2018-05-28 00:01:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4721083,30298391,29918727,,-1,5439276,2637595,182,0
