"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-08-10 23:50:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743655,3264234,70,0
2018-08-10 23:50:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743655,3264234,70,0
2018-08-10 23:50:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743656,3264234,70,0
2018-08-10 23:50:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743656,3264234,70,0
2018-08-10 23:50:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743656,3264234,70,0
2018-08-10 23:50:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743656,3264234,69,0
2018-08-10 23:51:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743656,3264234,71,0
2018-08-10 23:51:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743657,3264234,69,0
2018-08-10 23:51:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743657,3264234,69,0
2018-08-10 23:51:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743657,3264234,69,0
2018-08-10 23:51:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743657,3264234,69,0
2018-08-10 23:51:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743657,3264234,69,0
2018-08-10 23:52:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743658,3264234,69,0
2018-08-10 23:52:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743658,3264234,69,0
2018-08-10 23:52:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743658,3264234,71,0
2018-08-10 23:52:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743658,3264234,70,0
2018-08-10 23:52:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743658,3264234,70,0
2018-08-10 23:52:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743659,3264234,69,0
2018-08-10 23:53:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743659,3264234,69,0
2018-08-10 23:53:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743659,3264234,69,0
2018-08-10 23:53:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743659,3264234,69,0
2018-08-10 23:53:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743659,3264234,69,0
2018-08-10 23:53:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743660,3264234,70,0
2018-08-10 23:54:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743660,3264234,69,0
2018-08-10 23:54:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743660,3264234,69,0
2018-08-10 23:54:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743660,3264234,69,0
2018-08-10 23:54:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743660,3264234,69,0
2018-08-10 23:54:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743661,3264234,69,0
2018-08-10 23:54:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743661,3264234,69,0
2018-08-10 23:55:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743661,3264234,70,0
2018-08-10 23:55:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743661,3264234,69,0
2018-08-10 23:55:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743661,3264234,70,0
2018-08-10 23:55:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743662,3264234,69,0
2018-08-10 23:55:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743662,3264234,70,0
2018-08-10 23:55:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743662,3264234,69,0
2018-08-10 23:56:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743662,3264234,69,0
2018-08-10 23:56:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743662,3264234,70,0
2018-08-10 23:56:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743663,3264234,69,0
2018-08-10 23:56:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743663,3264234,69,0
2018-08-10 23:56:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743663,3264234,69,0
2018-08-10 23:56:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743663,3264234,68,0
2018-08-10 23:57:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743663,3264234,68,0
2018-08-10 23:57:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743664,3264234,68,0
2018-08-10 23:57:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743664,3264234,68,0
2018-08-10 23:57:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743664,3264234,69,0
2018-08-10 23:57:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743664,3264234,70,0
2018-08-10 23:58:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743665,3264234,69,0
2018-08-10 23:58:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743665,3264234,69,0
2018-08-10 23:58:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743665,3264234,69,0
2018-08-10 23:58:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743665,3264234,68,0
2018-08-10 23:58:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743665,3264234,69,0
2018-08-10 23:58:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743666,3264234,69,0
2018-08-10 23:59:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743666,3264234,69,0
2018-08-10 23:59:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743666,3264234,68,0
2018-08-10 23:59:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743666,3264234,68,0
2018-08-10 23:59:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743666,3264234,69,0
2018-08-10 23:59:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743667,3264234,68,0
2018-08-10 23:59:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743667,3264234,69,0
2018-08-11 00:00:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743667,3264234,68,0
2018-08-11 00:00:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743667,3264234,69,0
2018-08-11 00:00:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743667,3264234,69,0
2018-08-11 00:00:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743668,3264234,69,0
2018-08-11 00:00:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743668,3264234,69,0
2018-08-11 00:00:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743668,3264234,68,0
2018-08-11 00:01:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743668,3264234,69,0
2018-08-11 00:01:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743668,3264234,68,0
2018-08-11 00:01:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743669,3264234,68,0
2018-08-11 00:01:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743669,3264234,68,0
2018-08-11 00:01:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743669,3264234,68,0
2018-08-11 00:02:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743670,3264234,162,0
2018-08-11 00:02:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743670,3264234,166,0
2018-08-11 00:02:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743670,3264234,168,0
2018-08-11 00:02:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743671,3264234,169,0
2018-08-11 00:02:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743671,3264234,169,0
2018-08-11 00:02:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743672,3264234,169,0
2018-08-11 00:03:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743672,3264234,170,0
2018-08-11 00:03:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743673,3264234,172,0
2018-08-11 00:03:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743673,3264234,172,0
2018-08-11 00:03:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743674,3264234,170,0
2018-08-11 00:03:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743674,3264234,167,0
2018-08-11 00:03:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743675,3264234,166,0
2018-08-11 00:04:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743675,3264234,166,0
2018-08-11 00:04:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743676,3264234,167,0
2018-08-11 00:04:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743676,3264234,166,0
2018-08-11 00:04:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743677,3264234,166,0
2018-08-11 00:04:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743677,3264234,166,0
2018-08-11 00:04:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743678,3264234,167,0
2018-08-11 00:05:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743678,3264234,166,0
2018-08-11 00:05:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743679,3264234,165,0
2018-08-11 00:05:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743679,3264234,164,0
2018-08-11 00:05:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743680,3264234,165,0
2018-08-11 00:05:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743680,3264234,165,0
2018-08-11 00:06:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743681,3264234,165,0
2018-08-11 00:06:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743681,3264234,164,0
2018-08-11 00:06:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743682,3264234,164,0
2018-08-11 00:06:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743682,3264234,164,0
2018-08-11 00:06:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743683,3264234,163,0
2018-08-11 00:06:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743683,3264234,164,0
2018-08-11 00:07:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743684,3264234,164,0
2018-08-11 00:07:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5641261,34463323,34054189,,-1,5743684,3264234,163,0
