"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-08-01 23:51:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5528571,33991885,33586110,,-1,5705578,3182665,198,0
2018-08-01 23:52:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5528571,33991885,33586110,,-1,5705578,3182665,198,0
2018-08-01 23:52:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5528571,33991885,33586110,,-1,5705579,3182665,198,0
2018-08-01 23:52:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5528571,33991885,33586110,,-1,5705579,3182665,197,0
2018-08-01 23:52:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5528571,33991885,33586110,,-1,5705580,3182665,198,0
2018-08-01 23:52:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5528571,33991885,33586110,,-1,5705581,3182665,198,0
2018-08-01 23:53:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5528571,33991885,33586110,,-1,5705581,3182665,197,0
2018-08-01 23:53:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5528571,33991885,33586110,,-1,5705582,3182665,197,0
2018-08-01 23:53:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5528571,33991885,33586110,,-1,5705582,3182665,197,0
2018-08-01 23:53:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5528571,33991885,33586110,,-1,5705583,3182665,196,0
2018-08-01 23:53:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5528571,33991885,33586110,,-1,5705583,3182665,196,0
2018-08-01 23:53:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5528571,33991885,33586110,,-1,5705584,3182665,196,0
2018-08-01 23:54:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5528571,33991885,33586110,,-1,5705585,3182665,196,0
2018-08-01 23:54:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5528571,33991885,33586110,,-1,5705585,3182665,196,0
2018-08-01 23:54:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5528571,33991885,33586110,,-1,5705586,3182665,196,0
2018-08-01 23:54:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5528571,33991885,33586110,,-1,5705586,3182665,195,0
2018-08-01 23:54:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5528571,33991885,33586110,,-1,5705587,3182665,195,0
2018-08-01 23:54:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5528571,33991885,33586110,,-1,5705587,3182665,195,0
2018-08-01 23:55:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5528571,33991885,33586110,,-1,5705588,3182665,195,0
2018-08-01 23:55:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5528571,33991885,33586110,,-1,5705589,3182665,194,0
2018-08-01 23:55:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5528571,33991885,33586110,,-1,5705589,3182665,194,0
2018-08-01 23:55:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5528571,33991885,33586110,,-1,5705590,3182665,194,0
2018-08-01 23:55:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5528571,33991885,33586110,,-1,5705590,3182665,193,0
2018-08-01 23:55:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5528571,33991885,33586110,,-1,5705591,3182665,194,0
2018-08-01 23:56:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5528571,33991885,33586110,,-1,5705591,3182665,194,0
2018-08-01 23:56:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5528571,33991885,33586110,,-1,5705592,3182665,194,0
2018-08-01 23:56:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5528571,33991885,33586110,,-1,5705592,3182665,193,0
2018-08-01 23:56:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5528571,33991885,33586110,,-1,5705593,3182665,193,0
2018-08-01 23:56:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5528571,33991885,33586110,,-1,5705594,3182665,193,0
2018-08-01 23:57:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5528571,33991885,33586110,,-1,5705594,3182665,193,0
2018-08-01 23:57:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5528571,33991885,33586110,,-1,5705595,3182665,193,0
2018-08-01 23:57:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5528571,33991885,33586110,,-1,5705595,3182665,192,0
2018-08-01 23:57:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5528571,33991885,33586110,,-1,5705596,3182665,193,0
2018-08-01 23:57:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5528571,33991885,33586110,,-1,5705596,3182665,192,0
2018-08-01 23:57:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5528571,33991885,33586110,,-1,5705597,3182665,193,0
2018-08-01 23:58:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5528571,33991885,33586110,,-1,5705597,3182665,193,0
2018-08-01 23:58:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5528571,33991885,33586110,,-1,5705598,3182665,191,0
