"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-06-15 23:55:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520017,2774318,149,0
2018-06-15 23:56:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520018,2774318,148,0
2018-06-15 23:56:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520018,2774318,63,0
2018-06-15 23:56:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520018,2774318,63,0
2018-06-15 23:56:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520018,2774318,63,0
2018-06-15 23:56:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520018,2774318,64,0
2018-06-15 23:57:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520019,2774318,63,0
2018-06-15 23:57:10,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520019,2774318,64,0
2018-06-15 23:57:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520019,2774318,63,0
2018-06-15 23:57:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520019,2774318,64,0
2018-06-15 23:57:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520019,2774318,63,0
2018-06-15 23:57:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520020,2774318,63,0
2018-06-15 23:58:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520020,2774318,64,0
2018-06-15 23:58:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520020,2774318,64,0
2018-06-15 23:58:23,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520020,2774318,64,0
2018-06-15 23:58:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520020,2774318,63,0
2018-06-15 23:58:44,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520021,2774318,63,0
2018-06-15 23:58:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520021,2774318,63,0
2018-06-15 23:59:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520021,2774318,63,0
2018-06-15 23:59:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520021,2774318,63,0
2018-06-15 23:59:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520021,2774318,64,0
2018-06-15 23:59:36,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520021,2774318,64,0
2018-06-15 23:59:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520022,2774318,63,0
2018-06-15 23:59:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520022,2774318,64,0
2018-06-16 00:00:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520022,2774318,63,0
2018-06-16 00:00:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520022,2774318,63,0
2018-06-16 00:00:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520022,2774318,64,0
2018-06-16 00:00:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520023,2774318,64,0
2018-06-16 00:00:49,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520023,2774318,64,0
2018-06-16 00:01:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520023,2774318,63,0
2018-06-16 00:01:10,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520023,2774318,64,0
2018-06-16 00:01:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520023,2774318,63,0
2018-06-16 00:01:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520023,2774318,63,0
2018-06-16 00:01:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520024,2774318,63,0
2018-06-16 00:01:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520024,2774318,64,0
2018-06-16 00:02:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520024,2774318,64,0
2018-06-16 00:02:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520024,2774318,63,0
2018-06-16 00:02:23,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520024,2774318,64,0
2018-06-16 00:02:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520025,2774318,63,0
2018-06-16 00:02:44,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520025,2774318,64,0
2018-06-16 00:02:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520025,2774318,64,0
2018-06-16 00:03:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520025,2774318,64,0
2018-06-16 00:03:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520025,2774318,63,0
2018-06-16 00:03:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520026,2774318,64,0
2018-06-16 00:03:36,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520026,2774318,64,0
2018-06-16 00:03:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520026,2774318,63,0
2018-06-16 00:03:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520026,2774318,63,0
2018-06-16 00:04:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520026,2774318,63,0
2018-06-16 00:04:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520026,2774318,63,0
2018-06-16 00:04:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520027,2774318,64,0
2018-06-16 00:04:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520027,2774318,64,0
2018-06-16 00:04:49,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520027,2774318,64,0
2018-06-16 00:05:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520027,2774318,63,0
2018-06-16 00:05:10,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520027,2774318,64,0
2018-06-16 00:05:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4937808,31363637,30976908,,-1,5520028,2774318,63,0
