"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-06-02 23:50:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462731,2685504,163,0
2018-06-02 23:50:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462732,2685504,163,0
2018-06-02 23:50:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462732,2685504,163,0
2018-06-02 23:50:49,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462733,2685504,163,0
2018-06-02 23:51:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462733,2685504,163,0
2018-06-02 23:51:10,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462734,2685504,162,0
2018-06-02 23:51:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462734,2685504,162,0
2018-06-02 23:51:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462735,2685504,163,0
2018-06-02 23:51:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462735,2685504,162,0
2018-06-02 23:51:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462736,2685504,162,0
2018-06-02 23:52:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462736,2685504,76,0
2018-06-02 23:52:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462736,2685504,77,0
2018-06-02 23:52:23,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462737,2685504,77,0
2018-06-02 23:52:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462737,2685504,77,0
2018-06-02 23:52:44,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462737,2685504,76,0
2018-06-02 23:52:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462737,2685504,77,0
2018-06-02 23:53:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462738,2685504,85,0
2018-06-02 23:53:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462738,2685504,85,0
2018-06-02 23:53:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462738,2685504,85,0
2018-06-02 23:53:36,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462738,2685504,76,0
2018-06-02 23:53:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462738,2685504,76,0
2018-06-02 23:53:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462739,2685504,77,0
2018-06-02 23:54:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462739,2685504,77,0
2018-06-02 23:54:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462739,2685504,77,0
2018-06-02 23:54:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462739,2685504,86,0
2018-06-02 23:54:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462740,2685504,86,0
2018-06-02 23:54:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462740,2685504,86,0
2018-06-02 23:55:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462740,2685504,77,0
2018-06-02 23:55:10,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462740,2685504,85,0
2018-06-02 23:55:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462741,2685504,85,0
2018-06-02 23:55:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462741,2685504,85,0
2018-06-02 23:55:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462741,2685504,85,0
2018-06-02 23:55:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462741,2685504,84,0
2018-06-02 23:56:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462742,2685504,85,0
2018-06-02 23:56:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462742,2685504,85,0
2018-06-02 23:56:23,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462742,2685504,84,0
2018-06-02 23:56:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462742,2685504,86,0
2018-06-02 23:56:44,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462743,2685504,85,0
2018-06-02 23:56:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462743,2685504,85,0
2018-06-02 23:57:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462743,2685504,85,0
2018-06-02 23:57:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462743,2685504,85,0
2018-06-02 23:57:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462744,2685504,85,0
2018-06-02 23:57:36,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462744,2685504,86,0
2018-06-02 23:57:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462744,2685504,86,0
2018-06-02 23:57:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462744,2685504,86,0
2018-06-02 23:58:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462745,2685504,86,0
2018-06-02 23:58:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462745,2685504,86,0
2018-06-02 23:58:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462745,2685504,86,0
2018-06-02 23:58:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462745,2685504,85,0
2018-06-02 23:58:49,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4794893,30632359,30250701,,-1,5462746,2685504,84,0
