"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-07-23 12:25:53,SN: 1930027072,1930027072,1858,1907,8.113,235.03,50.0,1930,269.02,59.6,8591,5412780,33482207,33082395,340.55,2843761,5675006,3091035,0,1625
2018-07-23 12:26:03,SN: 1930027072,1930027072,1859,1907,8.116,234.9,49.99,1932,265.24,59.5,8597,5412786,33482217,33082405,340.23,2843761,5675006,3091040,0,1619
2018-07-23 12:26:13,SN: 1930027072,1930027072,1857,1905,8.11,234.88,49.98,1929,265.24,59.5,8602,5412791,33482227,33082415,339.75,2843761,5675006,3091045,0,1616
2018-07-23 12:26:24,SN: 1930027072,1930027072,1856,1905,8.105,234.95,49.98,1931,261.96,59.5,8607,5412796,33482238,33082426,339.87,2843761,5675006,3091050,0,1622
2018-07-23 12:26:34,SN: 1930027072,1930027072,1856,1904,8.095,235.32,49.98,1932,265.17,59.6,8613,5412802,33482248,33082436,340.48,2843761,5675006,3091054,0,1609
2018-07-23 12:26:45,SN: 1930027072,1930027072,1861,1910,8.117,235.33,49.98,1935,265.24,59.6,8618,5412807,33482259,33082447,340.55,2843761,5675006,3091059,0,1624
2018-07-23 12:26:55,SN: 1930027072,1930027072,1862,1911,8.13,235.1,49.98,1935,265.89,59.5,8623,5412812,33482269,33082457,340.42,2843761,5675006,3091064,0,1622
2018-07-23 12:27:06,SN: 1930027072,1930027072,1863,1912,8.12,235.48,49.98,1934,269.02,59.5,8628,5412818,33482280,33082468,340.65,2843761,5675006,3091069,0,1623
2018-07-23 12:27:16,SN: 1930027072,1930027072,1862,1911,8.117,235.42,49.99,1935,265.24,59.6,8634,5412823,33482290,33082478,340.59,2843761,5675006,3091073,0,1618
2018-07-23 12:27:27,SN: 1930027072,1930027072,1859,1908,8.109,235.28,50.0,1931,265.24,59.5,8639,5412828,33482301,33082489,340.13,2843761,5675006,3091078,0,1622
2018-07-23 12:27:37,SN: 1930027072,1930027072,1855,1904,8.087,235.43,49.99,1926,268.96,59.5,8645,5412834,33482311,33082499,340.68,2843761,5675006,3091082,0,1619
2018-07-23 12:27:47,SN: 1930027072,1930027072,1857,1905,8.094,235.42,49.99,1931,265.24,59.6,8650,5412839,33482321,33082509,340.65,2843761,5675006,3091087,0,1619
2018-07-23 12:27:58,SN: 1930027072,1930027072,1858,1906,8.097,235.42,49.98,1931,265.24,59.5,8655,5412845,33482332,33082520,340.46,2843761,5675006,3091092,0,1619
2018-07-23 12:28:08,SN: 1930027072,1930027072,1854,1902,8.083,235.41,49.98,1927,263.53,59.7,8660,5412850,33482342,33082530,340.4,2843761,5675006,3091096,0,1615
2018-07-23 12:28:19,SN: 1930027072,1930027072,1848,1896,8.06,235.26,50.0,1923,261.45,59.6,8665,5412856,33482353,33082541,340.32,2843761,5675006,3091101,0,1609
2018-07-23 12:28:29,SN: 1930027072,1930027072,1853,1900,8.077,235.28,49.98,1926,265.24,59.6,8670,5412861,33482363,33082551,340.61,2843761,5675006,3091106,0,1616
2018-07-23 12:28:40,SN: 1930027072,1930027072,1852,1899,8.07,235.35,49.98,1924,265.24,59.6,8676,5412867,33482374,33082562,340.72,2843761,5675006,3091111,0,1612
2018-07-23 12:28:50,SN: 1930027072,1930027072,1853,1901,8.071,235.52,49.98,1924,269.02,59.6,8684,5412872,33482384,33082572,340.78,2843761,5675006,3091115,0,1616
2018-07-23 12:29:01,SN: 1930027072,1930027072,1854,1903,8.087,235.31,49.98,1928,267.9,59.6,8689,5412877,33482394,33082583,340.44,2843761,5675006,3091120,0,1619
2018-07-23 12:29:11,SN: 1930027072,1930027072,1857,1905,8.093,235.45,49.99,1929,265.24,59.7,8694,5412883,33482405,33082593,340.53,2843761,5675006,3091125,0,1606
2018-07-23 12:29:22,SN: 1930027072,1930027072,1862,1911,8.118,235.45,49.99,1934,262.36,59.6,8699,5412888,33482415,33082603,340.48,2843761,5675006,3091129,0,1622
2018-07-23 12:29:32,SN: 1930027072,1930027072,1860,1909,8.107,235.56,49.99,1936,261.45,59.6,8704,5412893,33482426,33082614,340.72,2843761,5675006,3091134,0,1620
2018-07-23 12:29:42,SN: 1930027072,1930027072,1868,1918,8.141,235.61,49.99,1942,265.24,59.6,8710,5412899,33482436,33082624,340.57,2843761,5675006,3091139,0,1631
2018-07-23 12:29:53,SN: 1930027072,1930027072,1872,1922,8.164,235.45,50.0,1946,265.24,59.6,8715,5412904,33482447,33082635,340.46,2843761,5675006,3091144,0,1636
2018-07-23 12:30:03,SN: 1930027072,1930027072,1875,1926,8.176,235.55,50.01,1948,269.02,59.6,8720,5412910,33482457,33082645,340.97,2843761,5675006,3091148,0,1631
2018-07-23 12:30:14,SN: 1930027072,1930027072,1880,1932,8.202,235.61,50.02,1953,266.72,59.6,8726,5412915,33482468,33082656,342.07,2843761,5675006,3091153,0,1640
2018-07-23 12:30:24,SN: 1930027072,1930027072,1878,1928,8.191,235.36,50.01,1952,265.24,59.5,8731,5412920,33482478,33082666,340.29,2843761,5675006,3091158,0,1637
2018-07-23 12:30:35,SN: 1930027072,1930027072,1877,1927,8.186,235.41,49.99,1949,261.67,59.7,8736,5412926,33482488,33082676,340.15,2843761,5675006,3091162,0,1636
2018-07-23 12:30:45,SN: 1930027072,1930027072,1873,1923,8.161,235.68,50.0,1949,261.54,59.7,8741,5412931,33482499,33082687,340.82,2843761,5675006,3091167,0,1635
2018-07-23 12:30:56,SN: 1930027072,1930027072,1876,1928,8.181,235.64,50.0,1950,265.24,59.7,8747,5412937,33482509,33082697,341.86,2843761,5675006,3091172,0,1640
2018-07-23 12:31:06,SN: 1930027072,1930027072,1877,1927,8.179,235.61,49.99,1950,265.24,59.6,8752,5412942,33482520,33082708,340.59,2843761,5675006,3091177,0,1639
2018-07-23 12:31:16,SN: 1930027072,1930027072,1875,1926,8.158,236.07,49.98,1947,269.0,59.6,8757,5412948,33482530,33082718,341.29,2843761,5675006,3091181,0,1621
2018-07-23 12:31:27,SN: 1930027072,1930027072,1874,1925,8.162,235.81,49.99,1947,265.77,59.6,8763,5412953,33482541,33082729,340.46,2843761,5675006,3091186,0,1571
2018-07-23 12:31:37,SN: 1930027072,1930027072,1876,1928,8.172,235.86,49.99,1950,265.24,59.7,8768,5412958,33482551,33082739,340.82,2843761,5675006,3091191,0,1530
2018-07-23 12:31:48,SN: 1930027072,1930027072,1881,1931,8.184,236.02,49.99,1955,265.13,59.6,8776,5412964,33482562,33082750,340.95,2843761,5675006,3091195,0,1539
2018-07-23 12:31:58,SN: 1930027072,1930027072,1879,1930,8.184,235.84,50.0,1955,262.09,59.6,8781,5412969,33482572,33082760,340.99,2843761,5675006,3091200,0,1540
2018-07-23 12:32:09,SN: 1930027072,1930027072,1884,1936,8.208,235.84,50.0,1958,265.24,59.7,8786,5412975,33482582,33082770,340.46,2843761,5675006,3091204,0,1545
2018-07-23 12:32:19,SN: 1930027072,1930027072,1884,1936,8.204,235.97,50.0,1959,265.24,59.7,8792,5412980,33482593,33082781,340.91,2843761,5675006,3091209,0,1545
2018-07-23 12:32:29,SN: 1930027072,1930027072,1882,1934,8.193,236.04,50.0,1955,269.02,59.5,8797,5412986,33482603,33082791,341.18,2843761,5675006,3091213,0,1543
2018-07-23 12:32:40,SN: 1930027072,1930027072,1879,1930,8.176,236.09,50.01,1953,265.28,59.6,8802,5412991,33482614,33082802,341.5,2843761,5675006,3091218,0,1547
2018-07-23 12:32:50,SN: 1930027072,1930027072,1878,1928,8.173,235.88,50.0,1953,265.24,59.7,8808,5412997,33482624,33082812,342.22,2843761,5675006,3091222,0,1638
2018-07-23 12:33:01,SN: 1930027072,1930027072,1873,1922,8.152,235.74,49.98,1948,264.56,59.7,8813,5413002,33482635,33082823,342.53,2843761,5675006,3091227,0,1543
2018-07-23 12:33:11,SN: 1930027072,1930027072,1871,1920,8.144,235.81,49.98,1947,263.15,59.7,8819,5413008,33482645,33082833,342.47,2843761,5675006,3091231,0,1550
2018-07-23 12:33:22,SN: 1930027072,1930027072,1872,1922,8.155,235.62,49.97,1947,265.24,59.8,8824,5413013,33482656,33082844,342.05,2843761,5675006,3091236,0,1541
2018-07-23 12:33:32,SN: 1930027072,1930027072,1869,1918,8.139,235.68,49.97,1944,265.26,59.8,8829,5413018,33482666,33082854,342.11,2843761,5675006,3091240,0,1631
2018-07-23 12:33:43,SN: 1930027072,1930027072,1859,1907,8.094,235.64,49.98,1935,261.48,59.8,8834,5413024,33482676,33082865,341.84,2843761,5675006,3091245,0,1529
2018-07-23 12:33:53,SN: 1930027072,1930027072,1856,1905,8.077,235.82,49.99,1930,265.26,59.7,8840,5413029,33482687,33082875,341.84,2843761,5675006,3091249,0,1538
2018-07-23 12:34:04,SN: 1930027072,1930027072,1854,1901,8.069,235.66,49.99,1928,265.26,59.7,8845,5413035,33482698,33082886,341.82,2843761,5675006,3091254,0,1614
2018-07-23 12:34:14,SN: 1930027072,1930027072,1855,1902,8.068,235.82,50.0,1928,266.95,59.7,8851,5413040,33482708,33082896,342.58,2843761,5675006,3091258,0,1522
2018-07-23 12:34:25,SN: 1930027072,1930027072,1855,1903,8.07,235.84,50.0,1929,266.19,59.7,8856,5413045,33482718,33082906,342.6,2843761,5675006,3091263,0,1538
2018-07-23 12:34:35,SN: 1930027072,1930027072,1860,1907,8.086,235.89,49.99,1934,265.26,59.8,8861,5413051,33482729,33082917,342.39,2843761,5675006,3091268,0,1621
2018-07-23 12:34:46,SN: 1930027072,1930027072,1860,1908,8.09,235.92,49.99,1935,265.24,59.8,8866,5413056,33482739,33082928,342.56,2843761,5675006,3091272,0,1616
2018-07-23 12:34:56,SN: 1930027072,1930027072,1854,1902,8.071,235.69,49.99,1931,261.48,59.7,8874,5413062,33482750,33082938,342.34,2843761,5675006,3091277,0,1540
2018-07-23 12:35:07,SN: 1930027072,1930027072,1858,1905,8.098,235.32,49.99,1934,265.26,59.8,8879,5413067,33482760,33082948,341.88,2843761,5675006,3091281,0,1563
2018-07-23 12:35:17,SN: 1930027072,1930027072,1859,1907,8.1,235.46,50.0,1933,265.26,59.7,8884,5413073,33482771,33082959,341.94,2843761,5675006,3091286,0,1621
2018-07-23 12:35:27,SN: 1930027072,1930027072,1858,1906,8.118,234.76,50.0,1930,268.11,59.8,8890,5413078,33482781,33082969,341.14,2843761,5675006,3091290,0,1621
2018-07-23 12:35:38,SN: 1930027072,1930027072,1855,1904,8.106,234.85,50.01,1928,269.02,59.8,8895,5413083,33482792,33082980,341.73,2843761,5675006,3091295,0,1618
2018-07-23 12:35:48,SN: 1930027072,1930027072,1853,1901,8.09,235.05,50.01,1927,265.26,59.7,8900,5413089,33482802,33082990,341.16,2843761,5675006,3091300,0,1615
2018-07-23 12:35:59,SN: 1930027072,1930027072,1853,1900,8.089,234.92,50.0,1926,265.26,59.7,8906,5413094,33482813,33083001,340.55,2843761,5675006,3091305,0,1536
2018-07-23 12:36:09,SN: 1930027072,1930027072,1846,1894,8.054,235.12,50.0,1921,261.48,59.8,8911,5413099,33482823,33083011,340.53,2843761,5675006,3091309,0,1612
2018-07-23 12:36:20,SN: 1930027072,1930027072,1854,1902,8.087,235.29,50.0,1926,263.76,59.8,8916,5413105,33482834,33083022,340.15,2843761,5675006,3091314,0,1615
2018-07-23 12:36:30,SN: 1930027072,1930027072,1858,1907,8.102,235.32,49.99,1931,265.26,59.8,8921,5413110,33482844,33083032,340.25,2843761,5675006,3091319,0,1620
2018-07-23 12:36:41,SN: 1930027072,1930027072,1856,1905,8.081,235.79,50.0,1926,268.81,59.8,8926,5413115,33482854,33083042,340.7,2843761,5675006,3091323,0,1617
2018-07-23 12:36:51,SN: 1930027072,1930027072,1853,1901,8.069,235.62,50.0,1923,268.94,59.8,8932,5413121,33482865,33083053,340.74,2843761,5675006,3091328,0,1528
2018-07-23 12:37:01,SN: 1930027072,1930027072,1854,1902,8.083,235.41,50.0,1927,265.26,59.9,8937,5413126,33482875,33083063,340.29,2843761,5675006,3091332,0,1524
2018-07-23 12:37:12,SN: 1930027072,1930027072,1852,1901,8.073,235.43,50.0,1924,265.26,59.8,8942,5413132,33482886,33083074,340.21,2843761,5675006,3091337,0,1520
2018-07-23 12:37:22,SN: 1930027072,1930027072,1848,1896,8.05,235.56,49.99,1923,261.48,59.8,8947,5413137,33482896,33083084,340.53,2843761,5675006,3091341,0,1610
2018-07-23 12:37:33,SN: 1930027072,1930027072,1848,1896,8.055,235.42,49.99,1921,264.71,59.8,8953,5413143,33482907,33083095,340.51,2843761,5675006,3091346,0,1610
2018-07-23 12:37:43,SN: 1930027072,1930027072,1847,1894,8.046,235.51,49.99,1919,265.26,59.9,8958,5413148,33482917,33083105,340.25,2843761,5675006,3091350,0,1504
2018-07-23 12:37:54,SN: 1930027072,1930027072,1849,1897,8.067,235.23,50.0,1918,269.04,59.9,8964,5413153,33482927,33083115,340.0,2843761,5675006,3091355,0,1519
2018-07-23 12:38:04,SN: 1930027072,1930027072,1846,1893,8.042,235.45,50.0,1917,268.36,59.9,8969,5413159,33482938,33083126,340.57,2843761,5675006,3091360,0,1609
2018-07-23 12:38:14,SN: 1930027072,1930027072,1846,1894,8.042,235.48,50.0,1918,265.26,59.9,8974,5413164,33482948,33083136,340.38,2843761,5675006,3091364,0,1606
2018-07-23 12:38:25,SN: 1930027072,1930027072,1842,1888,8.018,235.52,50.0,1914,265.26,59.9,8980,5413169,33482959,33083147,340.72,2843761,5675006,3091369,0,1603
2018-07-23 12:38:36,SN: 1930027072,1930027072,1838,1886,8.009,235.48,50.0,1912,261.48,60.1,8985,5413174,33482969,33083157,340.57,2843761,5675006,3091374,0,1603
2018-07-23 12:38:46,SN: 1930027072,1930027072,1838,1884,7.999,235.54,50.0,1910,265.19,59.9,8990,5413180,33482980,33083168,340.84,2843761,5675006,3091378,0,1599
2018-07-23 12:38:56,SN: 1930027072,1930027072,1834,1880,7.988,235.33,49.99,1907,265.26,59.9,8995,5413185,33482990,33083178,341.29,2843761,5675006,3091383,0,1596
2018-07-23 12:39:07,SN: 1930027072,1930027072,1831,1877,7.974,235.38,50.0,1902,265.89,59.9,9001,5413191,33483001,33083189,341.37,2843761,5675006,3091387,0,1491
2018-07-23 12:39:17,SN: 1930027072,1930027072,1830,1876,7.974,235.22,50.0,1903,267.35,59.8,9006,5413196,33483011,33083199,341.71,2843761,5675006,3091392,0,1497
2018-07-23 12:39:28,SN: 1930027072,1930027072,1833,1878,7.988,235.12,50.0,1905,265.26,60.0,9011,5413201,33483022,33083210,341.63,2843761,5675006,3091396,0,1598
2018-07-23 12:39:38,SN: 1930027072,1930027072,1828,1873,7.957,235.42,50.0,1901,264.48,59.9,9016,5413207,33483032,33083220,342.3,2843761,5675006,3091401,0,1589
2018-07-23 12:39:49,SN: 1930027072,1930027072,1830,1874,7.966,235.32,50.01,1900,268.2,59.8,9022,5413212,33483043,33083231,341.84,2843761,5675006,3091405,0,1503
2018-07-23 12:39:59,SN: 1930027072,1930027072,1831,1876,7.967,235.48,50.01,1903,264.46,59.8,9029,5413217,33483053,33083241,341.37,2843761,5675006,3091410,0,1595
2018-07-23 12:40:10,SN: 1930027072,1930027072,1829,1874,7.951,235.75,50.0,1900,264.48,59.8,9034,5413222,33483063,33083251,340.87,2843761,5675006,3091414,0,1592
2018-07-23 12:40:20,SN: 1930027072,1930027072,1824,1869,7.937,235.46,50.0,1896,262.79,59.9,9039,5413228,33483074,33083262,340.55,2843761,5675006,3091419,0,1585
2018-07-23 12:40:30,SN: 1930027072,1930027072,1819,1864,7.915,235.55,50.0,1894,263.53,59.9,9045,5413233,33483084,33083272,340.32,2843761,5675006,3091424,0,1580
2018-07-23 12:40:41,SN: 1930027072,1930027072,1824,1869,7.935,235.56,50.0,1896,264.48,59.9,9050,5413238,33483095,33083283,340.21,2843761,5675006,3091428,0,1585
2018-07-23 12:40:51,SN: 1930027072,1930027072,1831,1877,7.965,235.84,50.0,1903,264.48,59.9,9055,5413244,33483105,33083293,340.89,2843761,5675006,3091432,0,1591
2018-07-23 12:41:02,SN: 1930027072,1930027072,1836,1882,7.986,235.65,50.0,1906,268.26,59.8,9061,5413249,33483116,33083304,340.68,2843761,5675006,3091437,0,1600
2018-07-23 12:41:12,SN: 1930027072,1930027072,1835,1882,7.984,235.69,50.0,1908,264.46,59.8,9066,5413254,33483126,33083314,340.61,2843761,5675006,3091442,0,1554
2018-07-23 12:41:23,SN: 1930027072,1930027072,1834,1880,7.962,236.12,50.0,1906,264.48,59.9,9071,5413260,33483137,33083325,341.08,2843761,5675006,3091446,0,1557
2018-07-23 12:41:33,SN: 1930027072,1930027072,1828,1874,7.941,235.98,49.99,1901,261.6,59.9,9076,5413265,33483147,33083335,340.99,2843761,5675006,3091451,0,1552
2018-07-23 12:41:44,SN: 1930027072,1930027072,1827,1872,7.934,235.98,49.99,1902,264.24,59.8,9082,5413270,33483157,33083345,340.91,2843761,5675006,3091455,0,1543
2018-07-23 12:41:54,SN: 1930027072,1930027072,1820,1864,7.901,235.98,49.99,1891,264.48,59.9,9087,5413276,33483168,33083356,340.57,2843761,5675006,3091460,0,1539
2018-07-23 12:42:04,SN: 1930027072,1930027072,1813,1858,7.865,236.22,50.0,1884,264.77,59.9,9092,5413281,33483178,33083366,340.84,2843761,5675006,3091464,0,1536
2018-07-23 12:42:15,SN: 1930027072,1930027072,1806,1849,7.833,236.12,50.0,1874,268.26,59.9,9097,5413286,33483189,33083377,340.99,2843761,5675006,3091469,0,1528
2018-07-23 12:42:26,SN: 1930027072,1930027072,1808,1852,7.845,236.01,50.0,1879,264.48,60.0,9102,5413291,33483199,33083387,340.76,2843761,5675006,3091473,0,1525
2018-07-23 12:42:36,SN: 1930027072,1930027072,1808,1852,7.843,236.09,49.99,1879,264.48,59.8,9107,5413297,33483210,33083398,340.8,2843761,5675006,3091478,0,1531
2018-07-23 12:42:46,SN: 1930027072,1930027072,1804,1847,7.823,236.19,49.99,1874,260.91,60.0,9113,5413302,33483220,33083408,341.25,2843761,5675006,3091482,0,1520
2018-07-23 12:42:57,SN: 1930027072,1930027072,1801,1843,7.812,235.99,50.0,1873,260.78,59.7,9118,5413307,33483231,33083419,341.84,2843761,5675006,3091486,0,1500
2018-07-23 12:43:07,SN: 1930027072,1930027072,1805,1848,7.832,235.98,49.99,1877,264.48,59.9,9123,5413312,33483241,33083429,342.62,2843761,5675006,3091491,0,1516
2018-07-23 12:43:18,SN: 1930027072,1930027072,1809,1852,7.846,236.05,49.98,1880,264.46,59.7,9128,5413318,33483252,33083440,342.64,2843761,5675006,3091495,0,1515
2018-07-23 12:43:28,SN: 1930027072,1930027072,1811,1855,7.865,235.85,49.99,1881,268.26,59.9,9133,5413323,33483262,33083450,342.28,2843761,5675006,3091500,0,1516
2018-07-23 12:43:39,SN: 1930027072,1930027072,1816,1859,7.875,236.12,49.98,1890,260.69,59.9,9138,5413328,33483272,33083461,342.64,2843761,5675006,3091504,0,1524
2018-07-23 12:43:49,SN: 1930027072,1930027072,1817,1860,7.885,235.95,49.99,1891,260.69,59.9,9143,5413333,33483283,33083471,342.6,2843761,5675006,3091508,0,1531
2018-07-23 12:44:00,SN: 1930027072,1930027072,1811,1854,7.854,236.09,50.01,1884,264.48,59.9,9148,5413338,33483293,33083481,342.66,2843761,5675006,3091513,0,1516
2018-07-23 12:44:10,SN: 1930027072,1930027072,1812,1855,7.864,235.82,50.0,1884,263.82,59.8,9154,5413344,33483304,33083492,342.53,2843761,5675006,3091517,0,1521
2018-07-23 12:44:20,SN: 1930027072,1930027072,1811,1854,7.891,234.99,50.0,1883,264.46,60.0,9159,5413349,33483314,33083502,341.6,2843761,5675006,3091522,0,1521
2018-07-23 12:44:31,SN: 1930027072,1930027072,1811,1853,7.881,235.18,50.0,1883,260.69,60.0,9164,5413355,33483325,33083513,341.39,2843761,5675006,3091526,0,1521
2018-07-23 12:44:41,SN: 1930027072,1930027072,1807,1849,7.875,234.89,49.99,1876,268.26,59.7,9169,5413360,33483335,33083523,341.14,2843761,5675006,3091530,0,1523
2018-07-23 12:44:52,SN: 1930027072,1930027072,1807,1849,7.871,234.98,50.0,1879,260.63,59.9,9175,5413365,33483346,33083534,341.5,2843761,5675006,3091535,0,1515
2018-07-23 12:45:02,SN: 1930027072,1930027072,1802,1844,7.847,235.03,49.99,1875,260.69,60.0,9182,5413370,33483356,33083544,341.39,2843761,5675006,3091539,0,1514
2018-07-23 12:45:13,SN: 1930027072,1930027072,1805,1848,7.867,234.93,49.99,1877,264.48,60.0,9187,5413375,33483366,33083555,341.41,2843761,5675006,3091544,0,1516
2018-07-23 12:45:23,SN: 1930027072,1930027072,1816,1860,7.914,235.08,50.0,1888,262.76,59.8,9192,5413381,33483377,33083565,341.58,2843761,5675006,3091548,0,1528
2018-07-23 12:45:34,SN: 1930027072,1930027072,1813,1857,7.889,235.41,50.0,1887,260.69,59.9,9197,5413386,33483387,33083575,340.95,2843761,5675006,3091553,0,1525
2018-07-23 12:45:44,SN: 1930027072,1930027072,1812,1856,7.898,235.05,49.99,1882,264.48,60.0,9202,5413391,33483398,33083586,339.7,2843761,5675006,3091557,0,3
2018-07-23 12:45:54,SN: 1930027072,1930027072,1807,1850,7.86,235.38,49.99,1879,259.87,59.9,9208,5413396,33483408,33083596,340.32,2843761,5675006,3091561,0,1425
2018-07-23 12:46:05,SN: 1930027072,1930027072,1810,1854,7.865,235.72,50.0,1881,263.65,59.9,9213,5413402,33483419,33083607,340.48,2843761,5675006,3091565,0,1416
2018-07-23 12:46:15,SN: 1930027072,1930027072,1808,1850,7.851,235.68,50.01,1879,263.65,60.0,9218,5413407,33483429,33083617,340.48,2843761,5675006,3091569,0,1409
2018-07-23 12:46:26,SN: 1930027072,1930027072,1809,1852,7.856,235.69,50.0,1878,265.34,60.0,9223,5413412,33483440,33083628,340.4,2843761,5675006,3091573,0,1404
2018-07-23 12:46:36,SN: 1930027072,1930027072,1810,1853,7.863,235.71,49.98,1880,264.58,59.9,9228,5413417,33483450,33083638,340.46,2843761,5675006,3091577,0,1400
2018-07-23 12:46:47,SN: 1930027072,1930027072,1809,1853,7.861,235.66,49.98,1880,263.65,59.9,9233,5413423,33483461,33083649,340.61,2843761,5675006,3091581,0,1385
2018-07-23 12:46:57,SN: 1930027072,1930027072,1810,1854,7.865,235.72,50.0,1880,263.63,59.9,9238,5413428,33483471,33083659,340.23,2843761,5675006,3091585,0,1426
2018-07-23 12:47:08,SN: 1930027072,1930027072,1809,1853,7.856,235.76,50.01,1882,260.17,59.9,9243,5413433,33483481,33083669,340.57,2843761,5675006,3091590,0,1406
2018-07-23 12:47:18,SN: 1930027072,1930027072,1812,1856,7.871,235.78,50.0,1883,263.65,59.9,9248,5413438,33483492,33083680,340.57,2843761,5675006,3091593,0,1408
2018-07-23 12:47:29,SN: 1930027072,1930027072,1809,1853,7.86,235.68,50.0,1880,263.65,59.9,9253,5413443,33483502,33083690,340.46,2843761,5675006,3091598,0,1408
2018-07-23 12:47:39,SN: 1930027072,1930027072,1810,1853,7.861,235.72,50.0,1879,266.48,60.0,9259,5413449,33483513,33083701,340.59,2843761,5675006,3091602,0,1413
2018-07-23 12:47:49,SN: 1930027072,1930027072,1809,1853,7.855,235.86,50.0,1882,263.86,59.9,9264,5413454,33483523,33083711,340.84,2843761,5675006,3091606,0,1406
2018-07-23 12:48:00,SN: 1930027072,1930027072,1808,1851,7.848,235.88,50.0,1878,263.65,59.9,9269,5413460,33483534,33083722,340.84,2843761,5675006,3091610,0,1407
2018-07-23 12:48:10,SN: 1930027072,1930027072,1808,1852,7.85,235.75,50.0,1879,263.34,60.0,9275,5413465,33483544,33083732,340.68,2843761,5675006,3091614,0,1405
2018-07-23 12:48:21,SN: 1930027072,1930027072,1808,1852,7.863,235.46,49.98,1881,259.87,59.9,9280,5413470,33483555,33083743,340.44,2843761,5675006,3091618,0,1409
2018-07-23 12:48:31,SN: 1930027072,1930027072,1809,1852,7.861,235.58,49.98,1880,263.65,60.0,9285,5413475,33483565,33083753,341.18,2843761,5675006,3091622,0,1284
2018-07-23 12:48:42,SN: 1930027072,1930027072,1807,1849,7.848,235.61,49.98,1878,263.65,59.9,9290,5413480,33483575,33083763,342.01,2843761,5675006,3091626,0,1392
2018-07-23 12:48:52,SN: 1930027072,1930027072,1803,1846,7.835,235.54,49.98,1872,267.2,60.0,9295,5413486,33483586,33083774,342.11,2843761,5675006,3091630,0,1401
2018-07-23 12:49:03,SN: 1930027072,1930027072,1796,1837,7.797,235.62,49.99,1876,259.87,60.1,9303,5413491,33483596,33083784,342.34,2843761,5675006,3091634,0,1394
2018-07-23 12:49:13,SN: 1930027072,1930027072,1800,1841,7.822,235.45,49.99,1873,259.87,60.0,9308,5413496,33483607,33083795,341.82,2843761,5675006,3091638,0,1396
2018-07-23 12:49:23,SN: 1930027072,1930027072,1797,1839,7.809,235.49,49.99,1871,260.99,60.0,9313,5413501,33483617,33083805,341.63,2843761,5675006,3091642,0,1389
2018-07-23 12:49:34,SN: 1930027072,1930027072,1796,1837,7.81,235.26,50.0,1868,259.87,59.9,9318,5413507,33483628,33083816,341.71,2843761,5675006,3091646,0,1397
2018-07-23 12:49:44,SN: 1930027072,1930027072,1797,1839,7.817,235.23,50.0,1868,263.65,59.9,9323,5413512,33483638,33083826,341.35,2843761,5675006,3091650,0,1381
2018-07-23 12:49:55,SN: 1930027072,1930027072,1799,1841,7.826,235.28,50.01,1869,263.65,60.0,9328,5413517,33483649,33083837,340.65,2843761,5675006,3091654,0,1368
2018-07-23 12:50:05,SN: 1930027072,1930027072,1792,1842,7.821,235.48,50.0,1866,256.09,59.9,9333,5413522,33483659,33083847,340.15,2843761,5675006,3091658,0,1385
2018-07-23 12:50:16,SN: 1930027072,1930027072,1794,1837,7.806,235.35,50.0,1868,256.72,60.0,9338,5413528,33483670,33083858,339.77,2843761,5675006,3091662,0,1370
2018-07-23 12:50:26,SN: 1930027072,1930027072,1798,1840,7.832,235.02,50.0,1870,259.87,59.9,9344,5413533,33483680,33083868,339.15,2843761,5675006,3091666,0,1392
2018-07-23 12:50:37,SN: 1930027072,1930027072,1797,1840,7.834,234.85,49.99,1869,259.87,60.0,9349,5413538,33483691,33083879,339.05,2843761,5675006,3091670,0,1381
2018-07-23 12:50:47,SN: 1930027072,1930027072,1801,1845,7.86,234.7,49.99,1871,263.65,60.0,9354,5413543,33483701,33083889,338.86,2843761,5675006,3091674,0,1386
