"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-06-10 23:57:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499145,2744698,85,0
2018-06-10 23:57:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499145,2744698,87,0
2018-06-10 23:58:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499146,2744698,90,0
2018-06-10 23:58:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499146,2744698,91,0
2018-06-10 23:58:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499146,2744698,90,0
2018-06-10 23:58:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499146,2744698,88,0
2018-06-10 23:58:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499147,2744698,88,0
2018-06-10 23:58:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499147,2744698,106,0
2018-06-10 23:59:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499147,2744698,105,0
2018-06-10 23:59:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499148,2744698,106,0
2018-06-10 23:59:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499148,2744698,190,0
2018-06-10 23:59:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499148,2744698,110,0
2018-06-10 23:59:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499149,2744698,109,0
2018-06-11 00:00:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499149,2744698,109,0
2018-06-11 00:00:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499149,2744698,109,0
2018-06-11 00:00:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499150,2744698,108,0
2018-06-11 00:00:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499150,2744698,109,0
2018-06-11 00:00:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499150,2744698,106,0
2018-06-11 00:00:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499151,2744698,106,0
2018-06-11 00:01:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499151,2744698,106,0
2018-06-11 00:01:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499151,2744698,106,0
2018-06-11 00:01:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499152,2744698,106,0
2018-06-11 00:01:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499152,2744698,106,0
2018-06-11 00:01:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499152,2744698,106,0
2018-06-11 00:01:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499153,2744698,106,0
2018-06-11 00:02:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499153,2744698,106,0
2018-06-11 00:02:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499153,2744698,86,0
2018-06-11 00:02:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499153,2744698,85,0
2018-06-11 00:02:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499154,2744698,84,0
2018-06-11 00:02:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499154,2744698,85,0
2018-06-11 00:02:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499154,2744698,86,0
2018-06-11 00:03:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499155,2744698,178,0
2018-06-11 00:03:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499155,2744698,181,0
2018-06-11 00:03:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499156,2744698,183,0
2018-06-11 00:03:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499156,2744698,183,0
2018-06-11 00:03:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499157,2744698,184,0
2018-06-11 00:04:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499157,2744698,185,0
2018-06-11 00:04:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499158,2744698,186,0
2018-06-11 00:04:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499159,2744698,187,0
2018-06-11 00:04:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499159,2744698,188,0
2018-06-11 00:04:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499160,2744698,187,0
2018-06-11 00:04:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499160,2744698,183,0
2018-06-11 00:05:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499161,2744698,183,0
2018-06-11 00:05:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499161,2744698,182,0
2018-06-11 00:05:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499162,2744698,173,0
2018-06-11 00:05:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499162,2744698,172,0
2018-06-11 00:05:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499163,2744698,173,0
2018-06-11 00:05:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499163,2744698,173,0
2018-06-11 00:06:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499164,2744698,173,0
2018-06-11 00:06:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499164,2744698,173,0
2018-06-11 00:06:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499165,2744698,172,0
2018-06-11 00:06:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499165,2744698,172,0
2018-06-11 00:06:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499166,2744698,172,0
2018-06-11 00:06:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499166,2744698,172,0
2018-06-11 00:07:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499167,2744698,172,0
2018-06-11 00:07:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499167,2744698,172,0
2018-06-11 00:07:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499168,2744698,171,0
2018-06-11 00:07:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499168,2744698,171,0
2018-06-11 00:07:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499169,2744698,171,0
2018-06-11 00:08:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499169,2744698,171,0
2018-06-11 00:08:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499170,2744698,180,0
2018-06-11 00:08:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499170,2744698,180,0
2018-06-11 00:08:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499171,2744698,180,0
2018-06-11 00:08:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499171,2744698,180,0
2018-06-11 00:08:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499172,2744698,179,0
2018-06-11 00:09:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499172,2744698,179,0
2018-06-11 00:09:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499173,2744698,178,0
2018-06-11 00:09:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499173,2744698,179,0
2018-06-11 00:09:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499174,2744698,178,0
2018-06-11 00:09:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499174,2744698,177,0
2018-06-11 00:09:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499175,2744698,177,0
2018-06-11 00:10:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499175,2744698,177,0
2018-06-11 00:10:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499176,2744698,176,0
2018-06-11 00:10:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499176,2744698,175,0
2018-06-11 00:10:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499177,2744698,175,0
2018-06-11 00:10:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499177,2744698,174,0
2018-06-11 00:10:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499178,2744698,174,0
2018-06-11 00:11:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499179,2744698,174,0
2018-06-11 00:11:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499179,2744698,174,0
2018-06-11 00:11:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499180,2744698,175,0
2018-06-11 00:11:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499180,2744698,175,0
2018-06-11 00:11:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499181,2744698,175,0
2018-06-11 00:12:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499181,2744698,173,0
2018-06-11 00:12:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499182,2744698,174,0
2018-06-11 00:12:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499182,2744698,173,0
2018-06-11 00:12:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499183,2744698,173,0
2018-06-11 00:12:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499183,2744698,173,0
2018-06-11 00:12:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499184,2744698,173,0
2018-06-11 00:13:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499184,2744698,173,0
2018-06-11 00:13:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499185,2744698,172,0
2018-06-11 00:13:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499185,2744698,172,0
2018-06-11 00:13:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499186,2744698,171,0
2018-06-11 00:13:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499186,2744698,172,0
2018-06-11 00:13:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499187,2744698,172,0
2018-06-11 00:14:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499187,2744698,171,0
2018-06-11 00:14:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499188,2744698,171,0
2018-06-11 00:14:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499188,2744698,171,0
2018-06-11 00:14:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499189,2744698,171,0
2018-06-11 00:14:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499189,2744698,171,0
2018-06-11 00:14:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499190,2744698,171,0
2018-06-11 00:15:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499190,2744698,171,0
2018-06-11 00:15:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499191,2744698,171,0
2018-06-11 00:15:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499191,2744698,85,0
2018-06-11 00:15:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499191,2744698,84,0
2018-06-11 00:15:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499191,2744698,85,0
2018-06-11 00:16:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499192,2744698,84,0
2018-06-11 00:16:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499192,2744698,84,0
2018-06-11 00:16:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499192,2744698,85,0
2018-06-11 00:16:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499192,2744698,85,0
2018-06-11 00:16:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499193,2744698,85,0
2018-06-11 00:16:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499193,2744698,84,0
2018-06-11 00:17:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499193,2744698,85,0
2018-06-11 00:17:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499193,2744698,84,0
2018-06-11 00:17:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499194,2744698,85,0
2018-06-11 00:17:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499194,2744698,85,0
2018-06-11 00:17:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499194,2744698,84,0
2018-06-11 00:17:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499194,2744698,85,0
2018-06-11 00:18:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499195,2744698,84,0
2018-06-11 00:18:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499195,2744698,76,0
2018-06-11 00:18:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499195,2744698,75,0
2018-06-11 00:18:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499195,2744698,75,0
2018-06-11 00:18:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499195,2744698,75,0
2018-06-11 00:18:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499196,2744698,76,0
2018-06-11 00:19:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499196,2744698,76,0
2018-06-11 00:19:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499196,2744698,76,0
2018-06-11 00:19:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499196,2744698,76,0
2018-06-11 00:19:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499197,2744698,76,0
2018-06-11 00:19:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499197,2744698,76,0
2018-06-11 00:20:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499197,2744698,75,0
2018-06-11 00:20:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499197,2744698,75,0
2018-06-11 00:20:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499197,2744698,76,0
2018-06-11 00:20:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499198,2744698,75,0
2018-06-11 00:20:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499198,2744698,77,0
2018-06-11 00:20:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499198,2744698,75,0
2018-06-11 00:21:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499198,2744698,76,0
2018-06-11 00:21:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499199,2744698,75,0
2018-06-11 00:21:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499199,2744698,75,0
2018-06-11 00:21:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499199,2744698,76,0
2018-06-11 00:21:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499199,2744698,75,0
2018-06-11 00:21:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499199,2744698,85,0
2018-06-11 00:22:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499200,2744698,85,0
2018-06-11 00:22:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499200,2744698,84,0
2018-06-11 00:22:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499200,2744698,84,0
2018-06-11 00:22:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499200,2744698,84,0
2018-06-11 00:22:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499201,2744698,85,0
2018-06-11 00:22:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499201,2744698,84,0
2018-06-11 00:23:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499201,2744698,85,0
2018-06-11 00:23:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499201,2744698,84,0
2018-06-11 00:23:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499202,2744698,84,0
2018-06-11 00:23:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4887871,31085519,30700929,,-1,5499202,2744698,85,0
