"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-08-10 00:07:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740039,3256601,162,0
2018-08-10 00:07:49,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740039,3256601,160,0
2018-08-10 00:08:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740040,3256601,159,0
2018-08-10 00:08:10,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740040,3256601,158,0
2018-08-10 00:08:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740041,3256601,159,0
2018-08-10 00:08:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740041,3256601,159,0
2018-08-10 00:08:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740042,3256601,158,0
2018-08-10 00:08:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740042,3256601,160,0
2018-08-10 00:09:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740043,3256601,159,0
2018-08-10 00:09:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740043,3256601,158,0
2018-08-10 00:09:23,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740043,3256601,157,0
2018-08-10 00:09:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740044,3256601,157,0
2018-08-10 00:09:44,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740044,3256601,157,0
2018-08-10 00:09:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740045,3256601,158,0
2018-08-10 00:10:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740045,3256601,157,0
2018-08-10 00:10:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740046,3256601,158,0
2018-08-10 00:10:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740046,3256601,158,0
2018-08-10 00:10:36,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740047,3256601,156,0
2018-08-10 00:10:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740047,3256601,157,0
2018-08-10 00:10:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740048,3256601,155,0
2018-08-10 00:11:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740048,3256601,156,0
2018-08-10 00:11:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740048,3256601,154,0
2018-08-10 00:11:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740049,3256601,155,0
2018-08-10 00:11:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740049,3256601,155,0
2018-08-10 00:11:49,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740050,3256601,153,0
2018-08-10 00:12:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740050,3256601,153,0
2018-08-10 00:12:10,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740051,3256601,154,0
2018-08-10 00:12:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740051,3256601,154,0
2018-08-10 00:12:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740052,3256601,153,0
2018-08-10 00:12:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740052,3256601,153,0
2018-08-10 00:12:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740053,3256601,154,0
2018-08-10 00:13:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740053,3256601,154,0
2018-08-10 00:13:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740053,3256601,153,0
2018-08-10 00:13:23,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740054,3256601,151,0
2018-08-10 00:13:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740054,3256601,152,0
2018-08-10 00:13:44,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740055,3256601,151,0
2018-08-10 00:13:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740055,3256601,152,0
2018-08-10 00:14:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740056,3256601,152,0
2018-08-10 00:14:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740056,3256601,151,0
2018-08-10 00:14:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740056,3256601,150,0
2018-08-10 00:14:36,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740057,3256601,150,0
2018-08-10 00:14:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740057,3256601,150,0
2018-08-10 00:14:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740058,3256601,151,0
2018-08-10 00:15:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740058,3256601,151,0
2018-08-10 00:15:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740059,3256601,150,0
2018-08-10 00:15:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740059,3256601,151,0
2018-08-10 00:15:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740060,3256601,150,0
2018-08-10 00:15:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740060,3256601,149,0
2018-08-10 00:16:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740060,3256601,149,0
2018-08-10 00:16:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740061,3256601,149,0
2018-08-10 00:16:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740061,3256601,149,0
2018-08-10 00:16:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740062,3256601,149,0
2018-08-10 00:16:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740062,3256601,150,0
2018-08-10 00:16:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740063,3256601,149,0
2018-08-10 00:17:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740063,3256601,149,0
2018-08-10 00:17:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740063,3256601,148,0
2018-08-10 00:17:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740064,3256601,148,0
2018-08-10 00:17:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740064,3256601,147,0
2018-08-10 00:17:44,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740065,3256601,149,0
2018-08-10 00:17:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740065,3256601,148,0
2018-08-10 00:18:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740066,3256601,148,0
2018-08-10 00:18:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740066,3256601,147,0
2018-08-10 00:18:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740066,3256601,147,0
2018-08-10 00:18:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740067,3256601,147,0
2018-08-10 00:18:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740067,3256601,147,0
2018-08-10 00:18:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740068,3256601,147,0
2018-08-10 00:19:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740068,3256601,147,0
2018-08-10 00:19:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740069,3256601,147,0
2018-08-10 00:19:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740069,3256601,146,0
2018-08-10 00:19:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740069,3256601,63,0
2018-08-10 00:19:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740070,3256601,61,0
2018-08-10 00:20:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740070,3256601,63,0
2018-08-10 00:20:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740070,3256601,63,0
2018-08-10 00:20:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740070,3256601,62,0
2018-08-10 00:20:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740070,3256601,63,0
2018-08-10 00:20:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740070,3256601,62,0
2018-08-10 00:20:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740071,3256601,62,0
2018-08-10 00:21:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740071,3256601,63,0
2018-08-10 00:21:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740071,3256601,62,0
2018-08-10 00:21:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740071,3256601,63,0
2018-08-10 00:21:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740071,3256601,64,0
2018-08-10 00:21:44,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740072,3256601,63,0
2018-08-10 00:21:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740072,3256601,63,0
2018-08-10 00:22:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740072,3256601,62,0
2018-08-10 00:22:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740072,3256601,62,0
2018-08-10 00:22:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740072,3256601,65,0
2018-08-10 00:22:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740072,3256601,63,0
2018-08-10 00:22:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740073,3256601,62,0
2018-08-10 00:22:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740073,3256601,62,0
2018-08-10 00:23:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740073,3256601,62,0
2018-08-10 00:23:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740073,3256601,62,0
2018-08-10 00:23:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740073,3256601,62,0
2018-08-10 00:23:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740074,3256601,62,0
2018-08-10 00:23:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740074,3256601,63,0
2018-08-10 00:24:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740074,3256601,62,0
2018-08-10 00:24:10,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740074,3256601,63,0
2018-08-10 00:24:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740074,3256601,62,0
2018-08-10 00:24:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740075,3256601,62,0
2018-08-10 00:24:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740075,3256601,62,0
2018-08-10 00:24:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740075,3256601,62,0
2018-08-10 00:25:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740075,3256601,61,0
2018-08-10 00:25:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740075,3256601,62,0
2018-08-10 00:25:23,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740075,3256601,63,0
2018-08-10 00:25:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740076,3256601,62,0
2018-08-10 00:25:44,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740076,3256601,63,0
2018-08-10 00:25:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740076,3256601,62,0
2018-08-10 00:26:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740076,3256601,63,0
2018-08-10 00:26:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740076,3256601,63,0
2018-08-10 00:26:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740077,3256601,62,0
2018-08-10 00:26:36,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740077,3256601,63,0
2018-08-10 00:26:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740077,3256601,62,0
2018-08-10 00:26:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740077,3256601,62,0
2018-08-10 00:27:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740077,3256601,62,0
2018-08-10 00:27:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740077,3256601,63,0
2018-08-10 00:27:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740078,3256601,62,0
2018-08-10 00:27:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740078,3256601,62,0
2018-08-10 00:27:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740078,3256601,63,0
2018-08-10 00:28:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740078,3256601,62,0
2018-08-10 00:28:10,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740078,3256601,62,0
2018-08-10 00:28:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740079,3256601,64,0
2018-08-10 00:28:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740079,3256601,64,0
2018-08-10 00:28:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740079,3256601,61,0
2018-08-10 00:28:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740079,3256601,63,0
2018-08-10 00:29:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740079,3256601,63,0
2018-08-10 00:29:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740079,3256601,62,0
2018-08-10 00:29:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740080,3256601,63,0
2018-08-10 00:29:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740080,3256601,61,0
2018-08-10 00:29:44,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740080,3256601,63,0
2018-08-10 00:29:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5630189,34411738,34002178,,-1,5740080,3256601,62,0
