"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-08-05 23:57:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723004,3218469,62,0
2018-08-05 23:57:44,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723004,3218469,62,0
2018-08-05 23:57:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723004,3218469,61,0
2018-08-05 23:58:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723004,3218469,62,0
2018-08-05 23:58:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723005,3218469,61,0
2018-08-05 23:58:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723005,3218469,62,0
2018-08-05 23:58:36,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723005,3218469,62,0
2018-08-05 23:58:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723005,3218469,62,0
2018-08-05 23:58:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723005,3218469,61,0
2018-08-05 23:59:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723006,3218469,62,0
2018-08-05 23:59:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723006,3218469,62,0
2018-08-05 23:59:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723006,3218469,62,0
2018-08-05 23:59:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723006,3218469,62,0
2018-08-05 23:59:49,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723006,3218469,61,0
2018-08-06 00:00:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723006,3218469,62,0
2018-08-06 00:00:10,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723007,3218469,61,0
2018-08-06 00:00:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723007,3218469,63,0
2018-08-06 00:00:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723007,3218469,62,0
2018-08-06 00:00:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723007,3218469,61,0
2018-08-06 00:00:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723007,3218469,62,0
2018-08-06 00:01:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723008,3218469,62,0
2018-08-06 00:01:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723008,3218469,62,0
2018-08-06 00:01:23,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723008,3218469,62,0
2018-08-06 00:01:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723008,3218469,61,0
2018-08-06 00:01:44,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723008,3218469,61,0
2018-08-06 00:01:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723008,3218469,61,0
2018-08-06 00:02:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723009,3218469,62,0
2018-08-06 00:02:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723009,3218469,61,0
2018-08-06 00:02:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723009,3218469,62,0
2018-08-06 00:02:36,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723009,3218469,62,0
2018-08-06 00:02:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723009,3218469,62,0
2018-08-06 00:02:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723010,3218469,62,0
2018-08-06 00:03:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723010,3218469,61,0
2018-08-06 00:03:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723010,3218469,63,0
2018-08-06 00:03:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723010,3218469,62,0
2018-08-06 00:03:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723010,3218469,62,0
2018-08-06 00:03:49,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723010,3218469,62,0
2018-08-06 00:03:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723011,3218469,62,0
2018-08-06 00:04:10,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723011,3218469,64,0
2018-08-06 00:04:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723011,3218469,61,0
2018-08-06 00:04:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723011,3218469,62,0
2018-08-06 00:04:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723011,3218469,62,0
2018-08-06 00:04:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723012,3218469,62,0
2018-08-06 00:05:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723012,3218469,61,0
2018-08-06 00:05:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723012,3218469,62,0
2018-08-06 00:05:23,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723012,3218469,63,0
2018-08-06 00:05:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723012,3218469,61,0
2018-08-06 00:05:44,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723012,3218469,62,0
2018-08-06 00:05:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723013,3218469,61,0
2018-08-06 00:06:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723013,3218469,62,0
2018-08-06 00:06:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723013,3218469,61,0
2018-08-06 00:06:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723013,3218469,62,0
2018-08-06 00:06:36,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723013,3218469,62,0
2018-08-06 00:06:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723013,3218469,62,0
2018-08-06 00:06:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723014,3218469,62,0
2018-08-06 00:07:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723014,3218469,61,0
2018-08-06 00:07:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723014,3218469,62,0
2018-08-06 00:07:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723014,3218469,62,0
2018-08-06 00:07:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723014,3218469,62,0
2018-08-06 00:07:49,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723015,3218469,62,0
2018-08-06 00:08:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723015,3218469,62,0
2018-08-06 00:08:10,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5582653,34202456,33795911,,-1,5723015,3218469,62,0
