"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-05-14 23:56:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4576849,29591708,29216892,,-1,5374536,2547627,81,0
2018-05-14 23:56:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4576849,29591708,29216892,,-1,5374536,2547627,82,0
2018-05-14 23:56:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4576849,29591708,29216892,,-1,5374536,2547627,82,0
2018-05-14 23:57:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4576849,29591708,29216892,,-1,5374536,2547627,82,0
2018-05-14 23:57:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4576849,29591708,29216892,,-1,5374537,2547627,82,0
2018-05-14 23:57:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4576849,29591708,29216892,,-1,5374537,2547627,82,0
2018-05-14 23:57:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4576849,29591708,29216892,,-1,5374537,2547627,82,0
2018-05-14 23:57:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4576849,29591708,29216892,,-1,5374537,2547627,81,0
2018-05-14 23:57:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4576849,29591708,29216892,,-1,5374538,2547627,81,0
2018-05-14 23:58:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4576849,29591708,29216892,,-1,5374538,2547627,83,0
2018-05-14 23:58:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4576849,29591708,29216892,,-1,5374538,2547627,81,0
2018-05-14 23:58:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4576849,29591708,29216892,,-1,5374538,2547627,82,0
2018-05-14 23:58:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4576849,29591708,29216892,,-1,5374538,2547627,81,0
2018-05-14 23:58:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4576849,29591708,29216892,,-1,5374539,2547627,81,0
2018-05-14 23:58:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4576849,29591708,29216892,,-1,5374539,2547627,82,0
2018-05-14 23:59:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4576849,29591708,29216892,,-1,5374539,2547627,81,0
2018-05-14 23:59:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4576849,29591708,29216892,,-1,5374539,2547627,81,0
2018-05-14 23:59:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4576849,29591708,29216892,,-1,5374540,2547627,82,0
2018-05-14 23:59:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4576849,29591708,29216892,,-1,5374540,2547627,82,0
2018-05-14 23:59:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4576849,29591708,29216892,,-1,5374540,2547627,82,0
2018-05-15 00:00:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4576849,29591708,29216892,,-1,5374540,2547627,82,0
2018-05-15 00:00:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4576849,29591708,29216892,,-1,5374541,2547627,73,0
2018-05-15 00:00:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4576849,29591708,29216892,,-1,5374541,2547627,73,0
2018-05-15 00:00:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4576849,29591708,29216892,,-1,5374541,2547627,73,0
2018-05-15 00:00:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4576849,29591708,29216892,,-1,5374541,2547627,72,0
2018-05-15 00:00:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4576849,29591708,29216892,,-1,5374541,2547627,73,0
2018-05-15 00:01:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4576849,29591708,29216892,,-1,5374542,2547627,73,0
