"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-04-29 23:54:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302203,2422880,169,0
2018-04-29 23:54:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302204,2422880,171,0
2018-04-29 23:54:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302204,2422880,170,0
2018-04-29 23:54:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302205,2422880,253,0
2018-04-29 23:54:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302205,2422880,270,0
2018-04-29 23:55:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302206,2422880,171,0
2018-04-29 23:55:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302206,2422880,78,0
2018-04-29 23:55:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302207,2422880,78,0
2018-04-29 23:55:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302207,2422880,78,0
2018-04-29 23:55:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302207,2422880,78,0
2018-04-29 23:55:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302207,2422880,78,0
2018-04-29 23:56:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302208,2422880,76,0
2018-04-29 23:56:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302208,2422880,75,0
2018-04-29 23:56:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302208,2422880,74,0
2018-04-29 23:56:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302208,2422880,82,0
2018-04-29 23:56:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302208,2422880,83,0
2018-04-29 23:57:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302209,2422880,83,0
2018-04-29 23:57:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302209,2422880,83,0
2018-04-29 23:57:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302209,2422880,83,0
2018-04-29 23:57:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302209,2422880,83,0
2018-04-29 23:57:44,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302210,2422880,82,0
2018-04-29 23:57:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302210,2422880,83,0
2018-04-29 23:58:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302210,2422880,83,0
2018-04-29 23:58:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302210,2422880,82,0
2018-04-29 23:58:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302211,2422880,83,0
2018-04-29 23:58:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302211,2422880,83,0
2018-04-29 23:58:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302211,2422880,82,0
2018-04-29 23:58:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302211,2422880,83,0
2018-04-29 23:59:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302212,2422880,85,0
2018-04-29 23:59:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302212,2422880,86,0
2018-04-29 23:59:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302212,2422880,86,0
2018-04-29 23:59:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302212,2422880,85,0
2018-04-29 23:59:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302213,2422880,84,0
2018-04-30 00:00:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302213,2422880,84,0
2018-04-30 00:00:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302213,2422880,84,0
2018-04-30 00:00:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302213,2422880,85,0
2018-04-30 00:00:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302214,2422880,84,0
2018-04-30 00:00:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302214,2422880,84,0
2018-04-30 00:00:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302214,2422880,84,0
2018-04-30 00:01:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302214,2422880,84,0
2018-04-30 00:01:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302215,2422880,84,0
2018-04-30 00:01:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302215,2422880,84,0
2018-04-30 00:01:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302215,2422880,84,0
2018-04-30 00:01:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302215,2422880,84,0
2018-04-30 00:01:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302216,2422880,84,0
2018-04-30 00:02:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302216,2422880,84,0
2018-04-30 00:02:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302216,2422880,83,0
2018-04-30 00:02:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302216,2422880,86,0
2018-04-30 00:02:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302217,2422880,84,0
2018-04-30 00:02:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302217,2422880,84,0
2018-04-30 00:02:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302217,2422880,83,0
2018-04-30 00:03:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302217,2422880,82,0
2018-04-30 00:03:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302217,2422880,83,0
2018-04-30 00:03:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4382696,28801975,28432557,,-1,5302218,2422880,82,0
