"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-04-05 23:58:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168601,2257066,91,0
2018-04-05 23:58:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168601,2257066,90,0
2018-04-05 23:58:36,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168602,2257066,91,0
2018-04-05 23:58:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168602,2257066,92,0
2018-04-05 23:58:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168602,2257066,89,0
2018-04-05 23:59:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168602,2257066,91,0
2018-04-05 23:59:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168603,2257066,90,0
2018-04-05 23:59:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168603,2257066,90,0
2018-04-05 23:59:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168603,2257066,91,0
2018-04-05 23:59:49,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168603,2257066,92,0
2018-04-06 00:00:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168604,2257066,92,0
2018-04-06 00:00:10,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168604,2257066,109,0
2018-04-06 00:00:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168604,2257066,93,0
2018-04-06 00:00:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168605,2257066,92,0
2018-04-06 00:00:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168605,2257066,92,0
2018-04-06 00:00:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168605,2257066,93,0
2018-04-06 00:01:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168605,2257066,92,0
2018-04-06 00:01:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168606,2257066,92,0
2018-04-06 00:01:23,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168606,2257066,92,0
2018-04-06 00:01:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168606,2257066,92,0
2018-04-06 00:01:44,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168606,2257066,91,0
2018-04-06 00:01:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168607,2257066,92,0
2018-04-06 00:02:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168607,2257066,92,0
2018-04-06 00:02:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168607,2257066,91,0
2018-04-06 00:02:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168607,2257066,91,0
2018-04-06 00:02:36,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168608,2257066,92,0
2018-04-06 00:02:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168608,2257066,91,0
2018-04-06 00:02:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168608,2257066,92,0
2018-04-06 00:03:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168609,2257066,92,0
2018-04-06 00:03:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168609,2257066,90,0
2018-04-06 00:03:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168609,2257066,90,0
2018-04-06 00:03:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168609,2257066,90,0
2018-04-06 00:03:49,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168610,2257066,90,0
2018-04-06 00:04:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168610,2257066,90,0
2018-04-06 00:04:10,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168610,2257066,89,0
2018-04-06 00:04:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168610,2257066,90,0
2018-04-06 00:04:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168611,2257066,91,0
2018-04-06 00:04:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168611,2257066,91,0
2018-04-06 00:04:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168611,2257066,90,0
2018-04-06 00:05:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168611,2257066,90,0
2018-04-06 00:05:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168612,2257066,90,0
2018-04-06 00:05:23,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168612,2257066,91,0
2018-04-06 00:05:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168612,2257066,90,0
2018-04-06 00:05:44,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168612,2257066,90,0
2018-04-06 00:05:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168613,2257066,90,0
2018-04-06 00:06:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168613,2257066,90,0
2018-04-06 00:06:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4121053,27646524,27288890,,-1,5168613,2257066,91,0
