"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-05-18 00:17:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385380,2571621,68,0
2018-05-18 00:18:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385380,2571621,67,0
2018-05-18 00:18:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385380,2571621,67,0
2018-05-18 00:18:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385380,2571621,67,0
2018-05-18 00:18:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385380,2571621,67,0
2018-05-18 00:18:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385381,2571621,67,0
2018-05-18 00:18:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385381,2571621,67,0
2018-05-18 00:19:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385381,2571621,68,0
2018-05-18 00:19:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385381,2571621,68,0
2018-05-18 00:19:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385381,2571621,67,0
2018-05-18 00:19:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385382,2571621,68,0
2018-05-18 00:19:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385382,2571621,67,0
2018-05-18 00:19:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385382,2571621,67,0
2018-05-18 00:20:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385382,2571621,67,0
2018-05-18 00:20:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385382,2571621,67,0
2018-05-18 00:20:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385383,2571621,67,0
2018-05-18 00:20:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385383,2571621,67,0
2018-05-18 00:20:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385383,2571621,68,0
2018-05-18 00:20:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385383,2571621,67,0
2018-05-18 00:21:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385383,2571621,68,0
2018-05-18 00:21:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385384,2571621,155,0
2018-05-18 00:21:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385384,2571621,158,0
2018-05-18 00:21:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385385,2571621,161,0
2018-05-18 00:21:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385385,2571621,163,0
2018-05-18 00:22:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385386,2571621,162,0
2018-05-18 00:22:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385386,2571621,164,0
2018-05-18 00:22:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385387,2571621,165,0
2018-05-18 00:22:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385387,2571621,166,0
2018-05-18 00:22:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385388,2571621,166,0
2018-05-18 00:22:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385388,2571621,165,0
2018-05-18 00:23:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385389,2571621,164,0
2018-05-18 00:23:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385389,2571621,161,0
2018-05-18 00:23:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385390,2571621,161,0
2018-05-18 00:23:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385390,2571621,161,0
2018-05-18 00:23:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385391,2571621,161,0
2018-05-18 00:23:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385391,2571621,160,0
2018-05-18 00:24:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385392,2571621,160,0
2018-05-18 00:24:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385392,2571621,161,0
2018-05-18 00:24:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385392,2571621,161,0
2018-05-18 00:24:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385393,2571621,160,0
2018-05-18 00:24:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385393,2571621,160,0
2018-05-18 00:24:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385394,2571621,160,0
2018-05-18 00:25:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385394,2571621,159,0
2018-05-18 00:25:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385395,2571621,159,0
2018-05-18 00:25:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385395,2571621,159,0
2018-05-18 00:25:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385396,2571621,159,0
2018-05-18 00:25:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385396,2571621,158,0
2018-05-18 00:26:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385397,2571621,158,0
2018-05-18 00:26:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385397,2571621,158,0
2018-05-18 00:26:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385398,2571621,158,0
2018-05-18 00:26:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385398,2571621,158,0
2018-05-18 00:26:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385399,2571621,158,0
2018-05-18 00:26:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385399,2571621,157,0
2018-05-18 00:27:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385399,2571621,157,0
2018-05-18 00:27:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385400,2571621,157,0
2018-05-18 00:27:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4612183,29752712,29376286,,-1,5385400,2571621,157,0
