"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-08-15 23:59:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764465,3291634,84,0
2018-08-15 23:59:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764465,3291634,85,0
2018-08-15 23:59:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764465,3291634,83,0
2018-08-16 00:00:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764465,3291634,84,0
2018-08-16 00:00:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764466,3291634,83,0
2018-08-16 00:00:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764466,3291634,84,0
2018-08-16 00:00:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764466,3291634,84,0
2018-08-16 00:00:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764466,3291634,84,0
2018-08-16 00:00:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764467,3291634,84,0
2018-08-16 00:01:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764467,3291634,84,0
2018-08-16 00:01:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764467,3291634,83,0
2018-08-16 00:01:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764467,3291634,84,0
2018-08-16 00:01:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764468,3291634,84,0
2018-08-16 00:01:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764468,3291634,83,0
2018-08-16 00:02:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764468,3291634,84,0
2018-08-16 00:02:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764468,3291634,83,0
2018-08-16 00:02:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764468,3291634,83,0
2018-08-16 00:02:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764469,3291634,84,0
2018-08-16 00:02:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764469,3291634,83,0
2018-08-16 00:02:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764469,3291634,83,0
2018-08-16 00:03:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764469,3291634,84,0
2018-08-16 00:03:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764470,3291634,83,0
2018-08-16 00:03:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764470,3291634,84,0
2018-08-16 00:03:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764470,3291634,83,0
2018-08-16 00:03:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764470,3291634,84,0
2018-08-16 00:03:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764471,3291634,83,0
2018-08-16 00:04:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764471,3291634,176,0
2018-08-16 00:04:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764472,3291634,179,0
2018-08-16 00:04:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764472,3291634,172,0
2018-08-16 00:04:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764473,3291634,174,0
2018-08-16 00:04:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764473,3291634,174,0
2018-08-16 00:04:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764474,3291634,175,0
2018-08-16 00:05:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764474,3291634,175,0
2018-08-16 00:05:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764475,3291634,178,0
2018-08-16 00:05:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764475,3291634,177,0
2018-08-16 00:05:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764476,3291634,176,0
2018-08-16 00:05:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764477,3291634,182,0
2018-08-16 00:06:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764477,3291634,182,0
2018-08-16 00:06:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764478,3291634,181,0
2018-08-16 00:06:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764478,3291634,172,0
2018-08-16 00:06:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764479,3291634,172,0
2018-08-16 00:06:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764479,3291634,172,0
2018-08-16 00:06:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764480,3291634,173,0
2018-08-16 00:07:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764480,3291634,172,0
2018-08-16 00:07:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764481,3291634,172,0
2018-08-16 00:07:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764481,3291634,171,0
2018-08-16 00:07:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764482,3291634,170,0
2018-08-16 00:07:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764482,3291634,171,0
2018-08-16 00:07:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764483,3291634,170,0
2018-08-16 00:08:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764483,3291634,170,0
2018-08-16 00:08:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764484,3291634,171,0
2018-08-16 00:08:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764484,3291634,179,0
2018-08-16 00:08:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764485,3291634,179,0
2018-08-16 00:08:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764485,3291634,179,0
2018-08-16 00:08:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764486,3291634,179,0
2018-08-16 00:09:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764486,3291634,170,0
2018-08-16 00:09:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764487,3291634,178,0
2018-08-16 00:09:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764487,3291634,177,0
2018-08-16 00:09:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5683717,34718287,34304740,,-1,5764488,3291634,178,0
