"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-06-23 23:49:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5023874,31818435,31429564,,-1,5553483,2832146,83,0
2018-06-23 23:50:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5023874,31818435,31429564,,-1,5553484,2832146,83,0
2018-06-23 23:50:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5023874,31818435,31429564,,-1,5553484,2832146,83,0
2018-06-23 23:50:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5023874,31818435,31429564,,-1,5553484,2832146,83,0
2018-06-23 23:50:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5023874,31818435,31429564,,-1,5553484,2832146,84,0
2018-06-23 23:50:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5023874,31818435,31429564,,-1,5553485,2832146,84,0
2018-06-23 23:50:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5023874,31818435,31429564,,-1,5553485,2832146,83,0
2018-06-23 23:51:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5023874,31818435,31429564,,-1,5553485,2832146,84,0
2018-06-23 23:51:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5023874,31818435,31429564,,-1,5553485,2832146,84,0
2018-06-23 23:51:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5023874,31818435,31429564,,-1,5553486,2832146,84,0
2018-06-23 23:51:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5023874,31818435,31429564,,-1,5553486,2832146,84,0
2018-06-23 23:51:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5023874,31818435,31429564,,-1,5553486,2832146,83,0
2018-06-23 23:52:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5023874,31818435,31429564,,-1,5553486,2832146,84,0
2018-06-23 23:52:10,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5023874,31818435,31429564,,-1,5553487,2832146,84,0
2018-06-23 23:52:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5023874,31818435,31429564,,-1,5553487,2832146,84,0
2018-06-23 23:52:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5023874,31818435,31429564,,-1,5553487,2832146,83,0
2018-06-23 23:52:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5023874,31818435,31429564,,-1,5553487,2832146,83,0
2018-06-23 23:52:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5023874,31818435,31429564,,-1,5553488,2832146,83,0
2018-06-23 23:53:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5023874,31818435,31429564,,-1,5553488,2832146,84,0
2018-06-23 23:53:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5023874,31818435,31429564,,-1,5553488,2832146,83,0
2018-06-23 23:53:23,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5023874,31818435,31429564,,-1,5553488,2832146,84,0
2018-06-23 23:53:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5023874,31818435,31429564,,-1,5553488,2832146,83,0
2018-06-23 23:53:44,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5023874,31818435,31429564,,-1,5553489,2832146,83,0
2018-06-23 23:53:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5023874,31818435,31429564,,-1,5553489,2832146,84,0
2018-06-23 23:54:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5023874,31818435,31429564,,-1,5553489,2832146,83,0
2018-06-23 23:54:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5023874,31818435,31429564,,-1,5553489,2832146,83,0
2018-06-23 23:54:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5023874,31818435,31429564,,-1,5553490,2832146,84,0
2018-06-23 23:54:36,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5023874,31818435,31429564,,-1,5553490,2832146,84,0
2018-06-23 23:54:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5023874,31818435,31429564,,-1,5553490,2832146,84,0
2018-06-23 23:54:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5023874,31818435,31429564,,-1,5553490,2832146,84,0
2018-06-23 23:55:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5023874,31818435,31429564,,-1,5553491,2832146,75,0
2018-06-23 23:55:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5023874,31818435,31429564,,-1,5553491,2832146,75,0
2018-06-23 23:55:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5023874,31818435,31429564,,-1,5553491,2832146,75,0
2018-06-23 23:55:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5023874,31818435,31429564,,-1,5553491,2832146,75,0
2018-06-23 23:55:49,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5023874,31818435,31429564,,-1,5553492,2832146,75,0
2018-06-23 23:56:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5023874,31818435,31429564,,-1,5553492,2832146,84,0
2018-06-23 23:56:10,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5023874,31818435,31429564,,-1,5553492,2832146,83,0
2018-06-23 23:56:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5023874,31818435,31429564,,-1,5553492,2832146,83,0
2018-06-23 23:56:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5023874,31818435,31429564,,-1,5553492,2832146,84,0
