"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-07-07 23:55:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604648,2958833,99,0
2018-07-07 23:55:49,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604648,2958833,99,0
2018-07-07 23:55:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604649,2958833,99,0
2018-07-07 23:56:10,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604649,2958833,101,0
2018-07-07 23:56:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604649,2958833,99,0
2018-07-07 23:56:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604650,2958833,99,0
2018-07-07 23:56:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604650,2958833,100,0
2018-07-07 23:56:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604650,2958833,99,0
2018-07-07 23:57:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604650,2958833,101,0
2018-07-07 23:57:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604651,2958833,100,0
2018-07-07 23:57:23,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604651,2958833,195,0
2018-07-07 23:57:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604652,2958833,197,0
2018-07-07 23:57:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604653,2958833,200,0
2018-07-07 23:57:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604653,2958833,201,0
2018-07-07 23:58:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604654,2958833,201,0
2018-07-07 23:58:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604654,2958833,202,0
2018-07-07 23:58:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604655,2958833,203,0
2018-07-07 23:58:36,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604656,2958833,204,0
2018-07-07 23:58:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604656,2958833,203,0
2018-07-07 23:58:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604657,2958833,201,0
2018-07-07 23:59:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604657,2958833,199,0
2018-07-07 23:59:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604658,2958833,198,0
2018-07-07 23:59:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604659,2958833,199,0
2018-07-07 23:59:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604659,2958833,199,0
2018-07-07 23:59:49,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604660,2958833,198,0
2018-07-07 23:59:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604660,2958833,198,0
2018-07-08 00:00:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604661,2958833,199,0
2018-07-08 00:00:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604661,2958833,198,0
2018-07-08 00:00:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604662,2958833,198,0
2018-07-08 00:00:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604663,2958833,197,0
2018-07-08 00:00:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604663,2958833,198,0
2018-07-08 00:01:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604664,2958833,197,0
2018-07-08 00:01:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604664,2958833,198,0
2018-07-08 00:01:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604665,2958833,198,0
2018-07-08 00:01:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604665,2958833,196,0
2018-07-08 00:01:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604666,2958833,196,0
2018-07-08 00:01:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604667,2958833,197,0
2018-07-08 00:02:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604667,2958833,197,0
2018-07-08 00:02:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604668,2958833,198,0
2018-07-08 00:02:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604668,2958833,197,0
2018-07-08 00:02:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604669,2958833,197,0
2018-07-08 00:02:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604669,2958833,194,0
2018-07-08 00:02:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604670,2958833,195,0
2018-07-08 00:03:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604671,2958833,195,0
2018-07-08 00:03:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604671,2958833,194,0
2018-07-08 00:03:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604672,2958833,194,0
2018-07-08 00:03:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604672,2958833,194,0
2018-07-08 00:03:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604673,2958833,194,0
2018-07-08 00:03:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604673,2958833,192,0
2018-07-08 00:04:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604674,2958833,193,0
2018-07-08 00:04:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604674,2958833,193,0
2018-07-08 00:04:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5215097,32618163,32223574,,-1,5604675,2958833,192,0
