"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-08-07 00:00:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727794,3229492,157,0
2018-08-07 00:00:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727795,3229492,157,0
2018-08-07 00:00:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727795,3229492,157,0
2018-08-07 00:00:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727795,3229492,156,0
2018-08-07 00:00:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727796,3229492,156,0
2018-08-07 00:00:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727796,3229492,156,0
2018-08-07 00:01:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727797,3229492,155,0
2018-08-07 00:01:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727797,3229492,157,0
2018-08-07 00:01:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727798,3229492,154,0
2018-08-07 00:01:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727798,3229492,155,0
2018-08-07 00:01:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727799,3229492,154,0
2018-08-07 00:02:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727799,3229492,155,0
2018-08-07 00:02:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727800,3229492,155,0
2018-08-07 00:02:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727800,3229492,154,0
2018-08-07 00:02:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727800,3229492,155,0
2018-08-07 00:02:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727801,3229492,154,0
2018-08-07 00:02:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727801,3229492,153,0
2018-08-07 00:03:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727802,3229492,153,0
2018-08-07 00:03:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727802,3229492,153,0
2018-08-07 00:03:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727803,3229492,153,0
2018-08-07 00:03:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727803,3229492,152,0
2018-08-07 00:03:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727804,3229492,152,0
2018-08-07 00:03:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727804,3229492,151,0
2018-08-07 00:04:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727804,3229492,152,0
2018-08-07 00:04:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727805,3229492,152,0
2018-08-07 00:04:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727805,3229492,151,0
2018-08-07 00:04:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727806,3229492,151,0
2018-08-07 00:04:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727806,3229492,151,0
2018-08-07 00:04:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727807,3229492,151,0
2018-08-07 00:05:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727807,3229492,150,0
2018-08-07 00:05:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727807,3229492,151,0
2018-08-07 00:05:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727808,3229492,150,0
2018-08-07 00:05:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727808,3229492,150,0
2018-08-07 00:05:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727809,3229492,149,0
2018-08-07 00:06:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727809,3229492,150,0
2018-08-07 00:06:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727810,3229492,149,0
2018-08-07 00:06:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727810,3229492,149,0
2018-08-07 00:06:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727811,3229492,149,0
2018-08-07 00:06:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727811,3229492,148,0
2018-08-07 00:06:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727811,3229492,148,0
2018-08-07 00:07:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727812,3229492,148,0
2018-08-07 00:07:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727812,3229492,148,0
2018-08-07 00:07:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727813,3229492,148,0
2018-08-07 00:07:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727813,3229492,147,0
2018-08-07 00:07:44,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727814,3229492,147,0
2018-08-07 00:07:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727814,3229492,146,0
2018-08-07 00:08:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727814,3229492,147,0
2018-08-07 00:08:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727815,3229492,147,0
2018-08-07 00:08:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727815,3229492,147,0
2018-08-07 00:08:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727816,3229492,147,0
2018-08-07 00:08:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727816,3229492,146,0
2018-08-07 00:08:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727817,3229492,147,0
2018-08-07 00:09:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727817,3229492,146,0
2018-08-07 00:09:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727817,3229492,145,0
2018-08-07 00:09:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727818,3229492,146,0
2018-08-07 00:09:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727818,3229492,146,0
2018-08-07 00:09:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727819,3229492,146,0
2018-08-07 00:10:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727819,3229492,147,0
2018-08-07 00:10:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727820,3229492,146,0
2018-08-07 00:10:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727820,3229492,61,0
2018-08-07 00:10:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727820,3229492,62,0
2018-08-07 00:10:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727820,3229492,62,0
2018-08-07 00:10:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727820,3229492,62,0
2018-08-07 00:11:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727821,3229492,63,0
2018-08-07 00:11:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727821,3229492,63,0
2018-08-07 00:11:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727821,3229492,62,0
2018-08-07 00:11:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727821,3229492,62,0
2018-08-07 00:11:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727821,3229492,62,0
2018-08-07 00:11:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727822,3229492,62,0
2018-08-07 00:12:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727822,3229492,62,0
2018-08-07 00:12:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727822,3229492,63,0
2018-08-07 00:12:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727822,3229492,63,0
2018-08-07 00:12:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727822,3229492,63,0
2018-08-07 00:12:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727822,3229492,62,0
2018-08-07 00:12:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727823,3229492,62,0
2018-08-07 00:13:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727823,3229492,62,0
2018-08-07 00:13:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727823,3229492,62,0
2018-08-07 00:13:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727823,3229492,62,0
2018-08-07 00:13:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727823,3229492,61,0
2018-08-07 00:13:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727824,3229492,62,0
2018-08-07 00:14:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727824,3229492,63,0
2018-08-07 00:14:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727824,3229492,62,0
2018-08-07 00:14:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727824,3229492,61,0
2018-08-07 00:14:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727824,3229492,62,0
2018-08-07 00:14:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727824,3229492,62,0
2018-08-07 00:14:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727825,3229492,62,0
2018-08-07 00:15:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727825,3229492,62,0
2018-08-07 00:15:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727825,3229492,63,0
2018-08-07 00:15:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727825,3229492,63,0
2018-08-07 00:15:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5597341,34254813,33847876,,-1,5727825,3229492,61,0
