"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-06-24 23:53:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556893,2837144,64,0
2018-06-24 23:53:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556893,2837144,64,0
2018-06-24 23:53:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556894,2837144,64,0
2018-06-24 23:53:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556894,2837144,157,0
2018-06-24 23:53:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556895,2837144,161,0
2018-06-24 23:53:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556895,2837144,163,0
2018-06-24 23:54:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556896,2837144,164,0
2018-06-24 23:54:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556896,2837144,164,0
2018-06-24 23:54:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556897,2837144,164,0
2018-06-24 23:54:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556897,2837144,165,0
2018-06-24 23:54:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556898,2837144,166,0
2018-06-24 23:54:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556898,2837144,166,0
2018-06-24 23:55:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556898,2837144,162,0
2018-06-24 23:55:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556899,2837144,160,0
2018-06-24 23:55:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556899,2837144,161,0
2018-06-24 23:55:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556900,2837144,161,0
2018-06-24 23:55:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556900,2837144,161,0
2018-06-24 23:55:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556901,2837144,161,0
2018-06-24 23:56:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556901,2837144,160,0
2018-06-24 23:56:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556902,2837144,161,0
2018-06-24 23:56:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556902,2837144,161,0
2018-06-24 23:56:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556903,2837144,159,0
2018-06-24 23:56:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556903,2837144,160,0
2018-06-24 23:57:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5031728,31875281,31484889,,-1,5556904,2837144,160,0
