"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-05-10 00:00:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348900,2511272,63,0
2018-05-10 00:00:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348901,2511272,64,0
2018-05-10 00:00:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348901,2511272,64,0
2018-05-10 00:00:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348901,2511272,63,0
2018-05-10 00:00:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348901,2511272,63,0
2018-05-10 00:00:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348901,2511272,64,0
2018-05-10 00:01:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348902,2511272,63,0
2018-05-10 00:01:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348902,2511272,64,0
2018-05-10 00:01:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348902,2511272,63,0
2018-05-10 00:01:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348902,2511272,63,0
2018-05-10 00:01:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348902,2511272,64,0
2018-05-10 00:01:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348903,2511272,63,0
2018-05-10 00:02:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348903,2511272,64,0
2018-05-10 00:02:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348903,2511272,63,0
2018-05-10 00:02:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348903,2511272,64,0
2018-05-10 00:02:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348903,2511272,64,0
2018-05-10 00:02:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348903,2511272,63,0
2018-05-10 00:03:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348904,2511272,64,0
2018-05-10 00:03:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348904,2511272,64,0
2018-05-10 00:03:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348904,2511272,63,0
2018-05-10 00:03:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348904,2511272,63,0
2018-05-10 00:03:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348904,2511272,63,0
2018-05-10 00:03:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348905,2511272,63,0
2018-05-10 00:04:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348905,2511272,63,0
2018-05-10 00:04:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348905,2511272,64,0
2018-05-10 00:04:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348905,2511272,63,0
2018-05-10 00:04:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348905,2511272,64,0
2018-05-10 00:04:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348905,2511272,63,0
2018-05-10 00:04:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348906,2511272,64,0
2018-05-10 00:05:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348906,2511272,64,0
2018-05-10 00:05:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348906,2511272,63,0
2018-05-10 00:05:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348906,2511272,64,0
2018-05-10 00:05:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348906,2511272,63,0
2018-05-10 00:05:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348907,2511272,64,0
2018-05-10 00:05:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348907,2511272,64,0
2018-05-10 00:06:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348907,2511272,63,0
2018-05-10 00:06:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348907,2511272,63,0
2018-05-10 00:06:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348907,2511272,63,0
2018-05-10 00:06:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348908,2511272,63,0
2018-05-10 00:06:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348908,2511272,63,0
2018-05-10 00:07:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348908,2511272,64,0
2018-05-10 00:07:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348908,2511272,64,0
2018-05-10 00:07:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348908,2511272,64,0
2018-05-10 00:07:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348908,2511272,63,0
2018-05-10 00:07:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348909,2511272,159,0
2018-05-10 00:07:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348909,2511272,156,0
2018-05-10 00:08:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348910,2511272,159,0
2018-05-10 00:08:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348910,2511272,161,0
2018-05-10 00:08:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348911,2511272,161,0
2018-05-10 00:08:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348911,2511272,161,0
2018-05-10 00:08:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348912,2511272,162,0
2018-05-10 00:08:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348912,2511272,163,0
2018-05-10 00:09:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348913,2511272,164,0
2018-05-10 00:09:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348913,2511272,163,0
2018-05-10 00:09:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348914,2511272,160,0
2018-05-10 00:09:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348914,2511272,159,0
2018-05-10 00:09:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348915,2511272,159,0
2018-05-10 00:09:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348915,2511272,159,0
2018-05-10 00:10:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348916,2511272,159,0
2018-05-10 00:10:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348916,2511272,159,0
2018-05-10 00:10:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348916,2511272,158,0
2018-05-10 00:10:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348917,2511272,159,0
2018-05-10 00:10:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348917,2511272,158,0
2018-05-10 00:11:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348918,2511272,158,0
2018-05-10 00:11:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348918,2511272,157,0
2018-05-10 00:11:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348919,2511272,157,0
2018-05-10 00:11:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348919,2511272,157,0
2018-05-10 00:11:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348920,2511272,156,0
2018-05-10 00:11:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348920,2511272,157,0
2018-05-10 00:12:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348921,2511272,157,0
2018-05-10 00:12:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348921,2511272,156,0
2018-05-10 00:12:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348921,2511272,156,0
2018-05-10 00:12:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348922,2511272,156,0
2018-05-10 00:12:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348922,2511272,155,0
2018-05-10 00:12:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348923,2511272,155,0
2018-05-10 00:13:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348923,2511272,156,0
2018-05-10 00:13:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348924,2511272,154,0
2018-05-10 00:13:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348924,2511272,155,0
2018-05-10 00:13:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348925,2511272,154,0
2018-05-10 00:13:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348925,2511272,154,0
2018-05-10 00:13:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348926,2511272,154,0
2018-05-10 00:14:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348926,2511272,153,0
2018-05-10 00:14:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348926,2511272,154,0
2018-05-10 00:14:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348927,2511272,153,0
2018-05-10 00:14:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348927,2511272,152,0
2018-05-10 00:14:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348928,2511272,153,0
2018-05-10 00:15:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348928,2511272,152,0
2018-05-10 00:15:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348929,2511272,153,0
2018-05-10 00:15:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348929,2511272,152,0
2018-05-10 00:15:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348930,2511272,152,0
2018-05-10 00:15:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348930,2511272,152,0
2018-05-10 00:15:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348930,2511272,150,0
2018-05-10 00:16:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348931,2511272,151,0
2018-05-10 00:16:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348931,2511272,151,0
2018-05-10 00:16:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348932,2511272,151,0
2018-05-10 00:16:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348932,2511272,151,0
2018-05-10 00:16:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348933,2511272,64,0
2018-05-10 00:16:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348933,2511272,63,0
2018-05-10 00:17:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348933,2511272,64,0
2018-05-10 00:17:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348933,2511272,63,0
2018-05-10 00:17:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348933,2511272,64,0
2018-05-10 00:17:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348933,2511272,65,0
2018-05-10 00:17:49,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348934,2511272,64,0
2018-05-10 00:17:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348934,2511272,64,0
2018-05-10 00:18:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348934,2511272,63,0
2018-05-10 00:18:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348934,2511272,63,0
2018-05-10 00:18:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348934,2511272,64,0
2018-05-10 00:18:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348935,2511272,63,0
2018-05-10 00:18:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348935,2511272,64,0
2018-05-10 00:19:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348935,2511272,63,0
2018-05-10 00:19:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348935,2511272,63,0
2018-05-10 00:19:23,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348935,2511272,63,0
2018-05-10 00:19:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348935,2511272,64,0
2018-05-10 00:19:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348936,2511272,63,0
2018-05-10 00:19:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348936,2511272,64,0
2018-05-10 00:20:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348936,2511272,64,0
2018-05-10 00:20:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348936,2511272,64,0
2018-05-10 00:20:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348936,2511272,64,0
2018-05-10 00:20:36,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348937,2511272,64,0
2018-05-10 00:20:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348937,2511272,64,0
2018-05-10 00:20:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348937,2511272,64,0
2018-05-10 00:21:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348937,2511272,64,0
2018-05-10 00:21:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348937,2511272,64,0
2018-05-10 00:21:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348938,2511272,63,0
2018-05-10 00:21:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348938,2511272,64,0
2018-05-10 00:21:49,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348938,2511272,63,0
2018-05-10 00:21:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348938,2511272,63,0
2018-05-10 00:22:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348938,2511272,63,0
2018-05-10 00:22:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348938,2511272,64,0
2018-05-10 00:22:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348939,2511272,66,0
2018-05-10 00:22:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348939,2511272,64,0
2018-05-10 00:22:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348939,2511272,64,0
2018-05-10 00:23:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348939,2511272,64,0
2018-05-10 00:23:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348939,2511272,64,0
2018-05-10 00:23:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348940,2511272,64,0
2018-05-10 00:23:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348940,2511272,64,0
2018-05-10 00:23:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348940,2511272,64,0
2018-05-10 00:23:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348940,2511272,63,0
2018-05-10 00:24:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348940,2511272,65,0
2018-05-10 00:24:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348941,2511272,64,0
2018-05-10 00:24:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348941,2511272,64,0
2018-05-10 00:24:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348941,2511272,64,0
2018-05-10 00:24:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348941,2511272,64,0
2018-05-10 00:24:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348941,2511272,64,0
2018-05-10 00:25:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348941,2511272,64,0
2018-05-10 00:25:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348942,2511272,64,0
2018-05-10 00:25:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348942,2511272,64,0
2018-05-10 00:25:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348942,2511272,64,0
2018-05-10 00:25:49,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348942,2511272,64,0
2018-05-10 00:25:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348942,2511272,64,0
2018-05-10 00:26:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348943,2511272,64,0
2018-05-10 00:26:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348943,2511272,64,0
2018-05-10 00:26:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348943,2511272,64,0
2018-05-10 00:26:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348943,2511272,64,0
2018-05-10 00:26:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348943,2511272,64,0
2018-05-10 00:27:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348944,2511272,64,0
2018-05-10 00:27:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348944,2511272,64,0
2018-05-10 00:27:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348944,2511272,64,0
2018-05-10 00:27:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348944,2511272,63,0
2018-05-10 00:27:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348944,2511272,65,0
2018-05-10 00:27:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348944,2511272,64,0
2018-05-10 00:28:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348945,2511272,65,0
2018-05-10 00:28:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348945,2511272,65,0
2018-05-10 00:28:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4519815,29325134,28952398,,-1,5348945,2511272,64,0
