"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-08-07 23:54:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732061,3239495,63,0
2018-08-07 23:54:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732061,3239495,62,0
2018-08-07 23:54:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732061,3239495,63,0
2018-08-07 23:55:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732061,3239495,62,0
2018-08-07 23:55:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732061,3239495,62,0
2018-08-07 23:55:23,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732062,3239495,63,0
2018-08-07 23:55:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732062,3239495,62,0
2018-08-07 23:55:44,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732062,3239495,64,0
2018-08-07 23:55:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732062,3239495,63,0
2018-08-07 23:56:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732062,3239495,64,0
2018-08-07 23:56:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732063,3239495,63,0
2018-08-07 23:56:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732063,3239495,63,0
2018-08-07 23:56:36,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732063,3239495,62,0
2018-08-07 23:56:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732063,3239495,64,0
2018-08-07 23:56:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732063,3239495,62,0
2018-08-07 23:57:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732063,3239495,63,0
2018-08-07 23:57:18,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732064,3239495,63,0
2018-08-07 23:57:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732064,3239495,61,0
2018-08-07 23:57:39,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732064,3239495,62,0
2018-08-07 23:57:49,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732064,3239495,63,0
2018-08-07 23:58:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732064,3239495,63,0
2018-08-07 23:58:10,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732065,3239495,63,0
2018-08-07 23:58:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732065,3239495,63,0
2018-08-07 23:58:31,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732065,3239495,63,0
2018-08-07 23:58:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732065,3239495,62,0
2018-08-07 23:58:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732065,3239495,63,0
2018-08-07 23:59:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732066,3239495,63,0
2018-08-07 23:59:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732066,3239495,63,0
2018-08-07 23:59:23,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732066,3239495,63,0
2018-08-07 23:59:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732066,3239495,62,0
2018-08-07 23:59:44,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732066,3239495,63,0
2018-08-07 23:59:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732066,3239495,62,0
2018-08-08 00:00:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732067,3239495,63,0
2018-08-08 00:00:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732067,3239495,62,0
2018-08-08 00:00:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732067,3239495,62,0
2018-08-08 00:00:36,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732067,3239495,62,0
2018-08-08 00:00:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732067,3239495,62,0
2018-08-08 00:00:57,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732068,3239495,63,0
2018-08-08 00:01:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5609557,34307267,33898808,,-1,5732068,3239495,63,0
