"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-08-14 23:58:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760509,3287951,83,0
2018-08-14 23:58:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760509,3287951,82,0
2018-08-14 23:58:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760509,3287951,83,0
2018-08-14 23:58:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760510,3287951,83,0
2018-08-14 23:58:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760510,3287951,83,0
2018-08-14 23:59:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760510,3287951,83,0
2018-08-14 23:59:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760510,3287951,83,0
2018-08-14 23:59:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760511,3287951,83,0
2018-08-14 23:59:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760511,3287951,83,0
2018-08-14 23:59:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760511,3287951,83,0
2018-08-15 00:00:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760511,3287951,84,0
2018-08-15 00:00:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760511,3287951,83,0
2018-08-15 00:00:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760512,3287951,84,0
2018-08-15 00:00:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760512,3287951,83,0
2018-08-15 00:00:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760512,3287951,83,0
2018-08-15 00:00:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760512,3287951,83,0
2018-08-15 00:01:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760513,3287951,83,0
2018-08-15 00:01:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760513,3287951,82,0
2018-08-15 00:01:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760513,3287951,83,0
2018-08-15 00:01:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760513,3287951,83,0
2018-08-15 00:01:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760514,3287951,83,0
2018-08-15 00:01:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760514,3287951,83,0
2018-08-15 00:02:05,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760514,3287951,83,0
2018-08-15 00:02:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760514,3287951,84,0
2018-08-15 00:02:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760515,3287951,82,0
2018-08-15 00:02:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760515,3287951,83,0
2018-08-15 00:02:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760515,3287951,83,0
2018-08-15 00:02:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760515,3287951,83,0
2018-08-15 00:03:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760516,3287951,83,0
2018-08-15 00:03:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760516,3287951,83,0
2018-08-15 00:03:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760516,3287951,83,0
2018-08-15 00:03:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760516,3287951,82,0
2018-08-15 00:03:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760517,3287951,83,0
2018-08-15 00:04:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760517,3287951,83,0
2018-08-15 00:04:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760517,3287951,82,0
2018-08-15 00:04:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760517,3287951,83,0
2018-08-15 00:04:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760517,3287951,83,0
2018-08-15 00:04:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760518,3287951,83,0
2018-08-15 00:04:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760518,3287951,83,0
2018-08-15 00:05:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760518,3287951,84,0
2018-08-15 00:05:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760518,3287951,74,0
2018-08-15 00:05:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760519,3287951,74,0
2018-08-15 00:05:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760519,3287951,74,0
2018-08-15 00:05:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760519,3287951,77,0
2018-08-15 00:05:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760519,3287951,83,0
2018-08-15 00:06:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760520,3287951,83,0
2018-08-15 00:06:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760520,3287951,83,0
2018-08-15 00:06:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760520,3287951,74,0
2018-08-15 00:06:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760520,3287951,74,0
2018-08-15 00:06:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760520,3287951,74,0
2018-08-15 00:06:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760521,3287951,74,0
2018-08-15 00:07:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760521,3287951,74,0
2018-08-15 00:07:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760521,3287951,74,0
2018-08-15 00:07:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760521,3287951,74,0
2018-08-15 00:07:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760522,3287951,74,0
2018-08-15 00:07:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760522,3287951,74,0
2018-08-15 00:08:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760522,3287951,75,0
2018-08-15 00:08:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760522,3287951,75,0
2018-08-15 00:08:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760522,3287951,75,0
2018-08-15 00:08:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760523,3287951,74,0
2018-08-15 00:08:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760523,3287951,75,0
2018-08-15 00:08:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760523,3287951,74,0
2018-08-15 00:09:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760523,3287951,74,0
2018-08-15 00:09:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760524,3287951,74,0
2018-08-15 00:09:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760524,3287951,74,0
2018-08-15 00:09:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760524,3287951,74,0
2018-08-15 00:09:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760524,3287951,75,0
2018-08-15 00:09:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760524,3287951,74,0
2018-08-15 00:10:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760525,3287951,83,0
2018-08-15 00:10:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760525,3287951,84,0
2018-08-15 00:10:26,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760525,3287951,83,0
2018-08-15 00:10:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760525,3287951,82,0
2018-08-15 00:10:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760526,3287951,83,0
2018-08-15 00:10:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760526,3287951,82,0
2018-08-15 00:11:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760526,3287951,83,0
2018-08-15 00:11:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760526,3287951,83,0
2018-08-15 00:11:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760527,3287951,83,0
2018-08-15 00:11:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760527,3287951,83,0
2018-08-15 00:11:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760527,3287951,82,0
2018-08-15 00:12:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760527,3287951,83,0
2018-08-15 00:12:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760528,3287951,82,0
2018-08-15 00:12:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760528,3287951,83,0
2018-08-15 00:12:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760529,3287951,176,0
2018-08-15 00:12:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760529,3287951,179,0
2018-08-15 00:12:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760530,3287951,179,0
2018-08-15 00:13:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760530,3287951,181,0
2018-08-15 00:13:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760531,3287951,181,0
2018-08-15 00:13:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760531,3287951,181,0
2018-08-15 00:13:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760532,3287951,184,0
2018-08-15 00:13:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760532,3287951,184,0
2018-08-15 00:13:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760533,3287951,184,0
2018-08-15 00:14:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760533,3287951,182,0
2018-08-15 00:14:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760534,3287951,179,0
2018-08-15 00:14:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760534,3287951,179,0
2018-08-15 00:14:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760535,3287951,179,0
2018-08-15 00:14:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760535,3287951,178,0
2018-08-15 00:14:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760536,3287951,178,0
2018-08-15 00:15:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760536,3287951,179,0
2018-08-15 00:15:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760537,3287951,179,0
2018-08-15 00:15:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760537,3287951,178,0
2018-08-15 00:15:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760538,3287951,178,0
2018-08-15 00:15:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760539,3287951,177,0
2018-08-15 00:16:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760539,3287951,177,0
2018-08-15 00:16:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760540,3287951,177,0
2018-08-15 00:16:21,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760540,3287951,177,0
2018-08-15 00:16:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760541,3287951,177,0
2018-08-15 00:16:42,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760541,3287951,176,0
2018-08-15 00:16:52,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760542,3287951,176,0
2018-08-15 00:17:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760542,3287951,177,0
2018-08-15 00:17:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760543,3287951,177,0
2018-08-15 00:17:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760543,3287951,175,0
2018-08-15 00:17:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760544,3287951,176,0
2018-08-15 00:17:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760544,3287951,176,0
2018-08-15 00:17:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760545,3287951,175,0
2018-08-15 00:18:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760545,3287951,175,0
2018-08-15 00:18:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760546,3287951,175,0
2018-08-15 00:18:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760546,3287951,175,0
2018-08-15 00:18:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,5678063,34668999,34255756,,-1,5760547,3287951,174,0
