"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-05-27 07:58:02,SN: 1930027072,1930027072,1384,1393,5.943,234.45,50.01,1440,283.35,41.7,1933,4713491,30257541,29878738,339.11,2941882,5434250,2632850,0,976
2018-05-27 07:58:12,SN: 1930027072,1930027072,1381,1391,5.937,234.23,50.01,1442,287.13,41.7,1937,4713495,30257551,29878748,338.84,2941882,5434250,2632853,0,979
2018-05-27 07:58:23,SN: 1930027072,1930027072,1383,1393,5.945,234.32,50.01,1442,287.13,41.7,1941,4713499,30257562,29878759,339.22,2941882,5434250,2632856,0,979
2018-05-27 07:58:33,SN: 1930027072,1930027072,1386,1395,5.951,234.46,50.01,1434,279.61,41.8,1945,4713503,30257572,29878769,339.47,2941882,5434250,2632859,0,979
2018-05-27 07:58:43,SN: 1930027072,1930027072,1387,1395,5.951,234.46,50.0,1435,279.88,41.8,1949,4713507,30257583,29878780,339.03,2941882,5434250,2632862,0,982
2018-05-27 07:58:54,SN: 1930027072,1930027072,1386,1395,5.952,234.42,50.01,1442,283.33,41.8,1953,4713511,30257593,29878790,339.56,2941882,5434250,2632865,0,982
2018-05-27 07:59:04,SN: 1930027072,1930027072,1389,1399,5.967,234.4,50.01,1445,285.02,42.0,1957,4713515,30257603,29878800,339.3,2941882,5434250,2632868,0,985
2018-05-27 07:59:15,SN: 1930027072,1930027072,1388,1396,5.96,234.36,50.0,1446,287.13,41.8,1961,4713519,30257614,29878811,339.24,2941882,5434250,2632870,0,984
2018-05-27 07:59:25,SN: 1930027072,1930027072,1393,1402,5.99,234.14,50.0,1449,283.35,41.9,1965,4713523,30257624,29878821,339.15,2941882,5434250,2632873,0,989
2018-05-27 07:59:36,SN: 1930027072,1930027072,1393,1403,5.988,234.37,50.01,1449,283.33,41.8,1969,4713527,30257635,29878832,337.72,2941882,5434250,2632876,0,990
2018-05-27 07:59:46,SN: 1930027072,1930027072,1383,1392,5.941,234.37,50.01,1444,290.91,41.9,1973,4713531,30257645,29878842,337.78,2941882,5434250,2632879,0,981
2018-05-27 07:59:57,SN: 1930027072,1930027072,1387,1396,5.971,233.81,50.0,1448,289.81,41.9,1977,4713535,30257656,29878853,336.96,2941882,5434250,2632882,0,889
2018-05-27 08:00:07,SN: 1930027072,1930027072,1392,1402,5.987,234.19,50.01,1454,287.13,41.8,1981,4713539,30257666,29878863,337.59,2941882,5434250,2632884,0,983
2018-05-27 08:00:17,SN: 1930027072,1930027072,1392,1402,5.983,234.33,50.0,1454,287.11,42.0,1985,4713543,30257677,29878874,337.74,2941882,5434250,2632887,0,978
2018-05-27 08:00:28,SN: 1930027072,1930027072,1395,1405,5.991,234.52,50.01,1452,283.35,41.9,1989,4713547,30257687,29878884,338.08,2941882,5434250,2632890,0,989
2018-05-27 08:00:38,SN: 1930027072,1930027072,1392,1402,5.979,234.43,50.01,1454,287.13,42.0,1993,4713551,30257697,29878894,338.01,2941882,5434250,2632893,0,993
2018-05-27 08:00:49,SN: 1930027072,1930027072,1392,1402,5.979,234.47,49.99,1454,287.13,42.1,1997,4713555,30257708,29878905,337.91,2941882,5434250,2632896,0,993
2018-05-27 08:00:59,SN: 1930027072,1930027072,1390,1400,5.969,234.56,50.0,1445,290.91,42.0,2001,4713559,30257718,29878915,337.93,2941882,5434250,2632899,0,993
2018-05-27 08:01:10,SN: 1930027072,1930027072,1392,1402,5.977,234.49,50.02,1454,288.59,42.0,2005,4713563,30257729,29878926,338.08,2941882,5434250,2632901,0,988
2018-05-27 08:01:20,SN: 1930027072,1930027072,1395,1404,5.989,234.52,50.01,1456,287.13,42.2,2009,4713567,30257739,29878936,338.16,2941882,5434250,2632905,0,996
2018-05-27 08:01:31,SN: 1930027072,1930027072,1396,1406,5.993,234.57,49.99,1457,287.13,42.0,2013,4713572,30257750,29878947,338.35,2941882,5434250,2632907,0,989
2018-05-27 08:01:41,SN: 1930027072,1930027072,1402,1413,6.022,234.63,50.0,1459,283.43,42.1,2017,4713575,30257760,29878957,338.46,2941882,5434250,2632910,0,998
2018-05-27 08:01:52,SN: 1930027072,1930027072,1398,1408,6.007,234.4,50.0,1460,287.13,42.1,2021,4713580,30257771,29878968,337.97,2941882,5434250,2632913,0,994
2018-05-27 08:02:02,SN: 1930027072,1930027072,1399,1409,6.007,234.52,50.0,1461,287.11,42.2,2025,4713584,30257781,29878978,338.03,2941882,5434250,2632916,0,894
2018-05-27 08:02:13,SN: 1930027072,1930027072,1393,1404,5.983,234.63,50.01,1457,289.43,42.2,2029,4713588,30257792,29878989,338.22,2941882,5434250,2632918,0,901
2018-05-27 08:02:23,SN: 1930027072,1930027072,1399,1409,5.963,234.67,50.0,1461,287.64,42.1,2033,4713592,30257802,29878999,338.1,2941882,5434250,2632921,0,990
2018-05-27 08:02:33,SN: 1930027072,1930027072,1400,1410,6.016,234.39,50.0,1463,287.13,42.1,2039,4713596,30257813,29879010,337.74,2941882,5434250,2632924,0,995
2018-05-27 08:02:44,SN: 1930027072,1930027072,1401,1411,6.021,234.3,50.01,1460,287.02,42.2,2043,4713600,30257823,29879020,339.11,2941882,5434250,2632927,0,995
2018-05-27 08:02:54,SN: 1930027072,1930027072,1400,1410,6.019,234.29,50.01,1460,286.45,42.3,2047,4713604,30257833,29879030,339.28,2941882,5434250,2632930,0,990
2018-05-27 08:03:05,SN: 1930027072,1930027072,1407,1417,6.047,234.46,50.01,1464,283.35,42.3,2051,4713608,30257844,29879041,339.28,2941882,5434250,2632933,0,1000
2018-05-27 08:03:15,SN: 1930027072,1930027072,1408,1418,6.054,234.2,50.0,1466,283.35,42.3,2055,4713612,30257854,29879051,339.37,2941882,5434250,2632936,0,1002
2018-05-27 08:03:26,SN: 1930027072,1930027072,1408,1419,6.057,234.27,50.0,1459,280.07,42.2,2059,4713616,30257865,29879062,339.17,2941882,5434250,2632939,0,1005
2018-05-27 08:03:36,SN: 1930027072,1930027072,1409,1420,6.06,234.36,50.01,1467,283.28,42.3,2062,4713620,30257875,29879072,339.32,2941882,5434250,2632942,0,1040
2018-05-27 08:03:47,SN: 1930027072,1930027072,1409,1420,6.068,234.06,49.99,1467,283.35,42.3,2067,4713625,30257886,29879083,339.11,2941882,5434250,2632945,0,1043
2018-05-27 08:03:57,SN: 1930027072,1930027072,1412,1422,6.067,234.36,49.99,1468,282.69,42.4,2071,4713628,30257896,29879093,339.39,2941882,5434250,2632947,0,1043
2018-05-27 08:04:08,SN: 1930027072,1930027072,1411,1423,6.068,234.46,50.0,1460,279.56,42.4,2075,4713633,30257907,29879104,339.51,2941882,5434250,2632951,0,1043
2018-05-27 08:04:18,SN: 1930027072,1930027072,1412,1423,6.066,234.53,49.99,1470,283.35,42.4,2079,4713637,30257917,29879114,339.64,2941882,5434250,2632954,0,1042
2018-05-27 08:04:28,SN: 1930027072,1930027072,1412,1423,6.071,234.39,49.99,1470,283.35,42.4,2083,4713641,30257928,29879125,339.49,2941882,5434250,2632957,0,1036
2018-05-27 08:04:39,SN: 1930027072,1930027072,1409,1420,6.052,234.62,50.0,1467,287.07,42.5,2087,4713645,30257938,29879135,339.83,2941882,5434250,2632960,0,1034
2018-05-27 08:04:49,SN: 1930027072,1930027072,1410,1420,6.058,234.49,50.01,1472,283.33,42.4,2091,4713649,30257948,29879145,339.64,2941882,5434250,2632963,0,1033
2018-05-27 08:05:00,SN: 1930027072,1930027072,1415,1425,6.077,234.55,50.0,1472,283.35,42.4,2095,4713653,30257959,29879156,339.75,2941882,5434250,2632966,0,1045
2018-05-27 08:05:10,SN: 1930027072,1930027072,1415,1426,6.078,234.65,50.01,1472,283.35,42.5,2099,4713657,30257970,29879167,340.1,2941882,5434250,2632969,0,1047
2018-05-27 08:05:21,SN: 1930027072,1930027072,1416,1427,6.084,234.55,50.01,1465,279.56,42.6,2103,4713661,30257980,29879177,340.13,2941882,5434250,2632972,0,1039
2018-05-27 08:05:31,SN: 1930027072,1930027072,1416,1428,6.085,234.59,50.0,1474,283.11,42.6,2107,4713666,30257991,29879188,340.13,2941882,5434250,2632975,0,1041
2018-05-27 08:05:42,SN: 1930027072,1930027072,1417,1428,6.088,234.6,50.0,1475,283.35,42.6,2111,4713670,30258001,29879198,340.29,2941882,5434250,2632978,0,1042
2018-05-27 08:05:52,SN: 1930027072,1930027072,1418,1429,6.092,234.72,50.01,1472,287.13,42.6,2115,4713674,30258011,29879208,340.36,2941882,5434250,2632981,0,1042
2018-05-27 08:06:03,SN: 1930027072,1930027072,1416,1427,6.081,234.77,50.01,1474,286.03,42.7,2119,4713678,30258022,29879219,340.44,2941882,5434250,2632984,0,1038
2018-05-27 08:06:13,SN: 1930027072,1930027072,1419,1430,6.099,234.49,50.01,1477,283.35,42.6,2123,4713682,30258032,29879229,340.36,2941882,5434250,2632987,0,1044
2018-05-27 08:06:24,SN: 1930027072,1930027072,1421,1432,6.11,234.33,49.99,1479,283.35,42.7,2129,4713686,30258043,29879240,339.7,2941882,5434250,2632990,0,1044
2018-05-27 08:06:34,SN: 1930027072,1930027072,1423,1434,6.116,234.56,50.0,1472,279.56,42.7,2133,4713690,30258053,29879250,340.04,2941882,5434250,2632993,0,1049
2018-05-27 08:06:45,SN: 1930027072,1930027072,1424,1436,6.128,234.29,50.01,1483,283.35,42.7,2137,4713695,30258064,29879261,339.66,2941882,5434250,2632996,0,1049
2018-05-27 08:06:55,SN: 1930027072,1930027072,1424,1436,6.131,234.26,50.01,1483,283.35,42.7,2141,4713698,30258074,29879271,339.56,2941882,5434250,2632999,0,1049
2018-05-27 08:07:06,SN: 1930027072,1930027072,1423,1436,6.125,234.34,50.01,1483,284.45,42.8,2145,4713703,30258085,29879282,339.6,2941882,5434250,2633002,0,1050
2018-05-27 08:07:16,SN: 1930027072,1930027072,1424,1435,6.126,234.22,50.0,1482,284.83,42.7,2149,4713707,30258095,29879292,339.64,2941882,5434250,2633005,0,1048
2018-05-27 08:07:26,SN: 1930027072,1930027072,1424,1436,6.132,234.16,50.0,1483,283.35,42.7,2153,4713711,30258106,29879303,339.64,2941882,5434250,2633008,0,1048
2018-05-27 08:07:37,SN: 1930027072,1930027072,1425,1436,6.135,234.12,49.99,1484,283.35,42.8,2157,4713715,30258116,29879313,339.47,2941882,5434250,2633011,0,1032
2018-05-27 08:07:47,SN: 1930027072,1930027072,1426,1437,6.138,234.2,50.0,1475,279.65,42.9,2161,4713719,30258126,29879323,339.53,2941882,5434250,2633015,0,1112
2018-05-27 08:07:58,SN: 1930027072,1930027072,1427,1439,6.153,233.9,50.01,1486,283.35,42.9,2165,4713723,30258137,29879334,339.64,2941882,5434250,2633018,0,1115
2018-05-27 08:08:08,SN: 1930027072,1930027072,1427,1440,6.146,234.23,50.02,1486,283.35,42.8,2169,4713727,30258147,29879344,339.39,2941882,5434250,2633021,0,1114
2018-05-27 08:08:19,SN: 1930027072,1930027072,1426,1437,6.14,234.07,50.0,1485,285.65,43.1,2174,4713732,30258158,29879355,339.15,2941882,5434250,2633024,0,1116
2018-05-27 08:08:29,SN: 1930027072,1930027072,1424,1435,6.138,233.81,49.98,1487,283.85,42.8,2177,4713736,30258168,29879365,339.3,2941882,5434250,2633027,0,1111
2018-05-27 08:08:40,SN: 1930027072,1930027072,1428,1439,6.152,234.0,49.98,1487,283.33,42.9,2181,4713740,30258179,29879376,339.09,2941882,5434250,2633031,0,1134
2018-05-27 08:08:50,SN: 1930027072,1930027072,1429,1440,6.147,234.33,49.99,1487,283.24,42.9,2185,4713744,30258189,29879386,339.22,2941882,5434250,2633034,0,1116
2018-05-27 08:09:01,SN: 1930027072,1930027072,1428,1440,6.146,234.36,50.0,1478,279.56,43.0,2190,4713748,30258200,29879397,339.37,2941882,5434250,2633037,0,1119
2018-05-27 08:09:11,SN: 1930027072,1930027072,1429,1441,6.15,234.26,50.0,1487,283.35,43.0,2194,4713752,30258210,29879407,339.22,2941882,5434250,2633041,0,1134
2018-05-27 08:09:22,SN: 1930027072,1930027072,1428,1440,6.145,234.36,50.01,1487,283.35,42.9,2198,4713757,30258221,29879418,339.45,2941882,5434250,2633044,0,1133
2018-05-27 08:09:32,SN: 1930027072,1930027072,1425,1437,6.126,234.53,50.0,1484,286.6,43.0,2202,4713761,30258231,29879428,339.81,2941882,5434250,2633047,0,1133
2018-05-27 08:09:42,SN: 1930027072,1930027072,1425,1437,6.133,234.23,50.01,1485,287.11,43.0,2208,4713765,30258242,29879439,339.41,2941882,5434250,2633050,0,1131
2018-05-27 08:09:53,SN: 1930027072,1930027072,1431,1444,6.162,234.32,50.01,1490,283.35,43.0,2212,4713769,30258252,29879449,339.41,2941882,5434250,2633054,0,1128
2018-05-27 08:10:03,SN: 1930027072,1930027072,1433,1445,6.166,234.32,50.01,1492,283.33,42.8,2216,4713773,30258263,29879460,339.43,2941882,5434250,2633057,0,1139
2018-05-27 08:10:14,SN: 1930027072,1930027072,1428,1440,6.147,234.32,50.01,1489,287.11,43.2,2220,4713777,30258273,29879470,339.37,2941882,5434250,2633060,0,1135
2018-05-27 08:10:24,SN: 1930027072,1930027072,1432,1444,6.165,234.29,50.0,1493,283.33,43.1,2224,4713781,30258283,29879480,339.32,2941882,5434250,2633064,0,1136
2018-05-27 08:10:35,SN: 1930027072,1930027072,1435,1447,6.171,234.43,49.98,1494,283.33,43.1,2228,4713786,30258294,29879491,339.62,2941882,5434250,2633067,0,1140
2018-05-27 08:10:45,SN: 1930027072,1930027072,1437,1449,6.187,234.22,49.98,1487,279.59,43.1,2232,4713790,30258304,29879501,339.68,2941882,5434250,2633070,0,1143
2018-05-27 08:10:56,SN: 1930027072,1930027072,1437,1450,6.194,234.1,50.0,1488,279.84,43.0,2236,4713794,30258315,29879512,339.47,2941882,5434250,2633074,0,1141
2018-05-27 08:11:06,SN: 1930027072,1930027072,1436,1449,6.181,234.42,50.02,1495,283.33,43.2,2240,4713798,30258325,29879522,339.53,2941882,5434250,2633077,0,1127
2018-05-27 08:11:17,SN: 1930027072,1930027072,1435,1448,6.192,233.81,50.01,1495,283.33,43.2,2244,4713802,30258336,29879533,338.79,2941882,5434250,2633080,0,1143
2018-05-27 08:11:27,SN: 1930027072,1930027072,1431,1443,6.187,233.56,50.0,1494,287.11,43.2,2248,4713806,30258346,29879543,338.44,2941882,5434250,2633084,0,1140
2018-05-27 08:11:38,SN: 1930027072,1930027072,1437,1450,6.184,234.43,50.0,1496,283.54,43.2,2252,4713811,30258357,29879554,339.47,2941882,5434250,2633087,0,1142
2018-05-27 08:11:48,SN: 1930027072,1930027072,1437,1450,6.187,234.33,50.02,1496,283.33,43.3,2256,4713815,30258367,29879564,339.53,2941882,5434250,2633090,0,1142
2018-05-27 08:11:58,SN: 1930027072,1930027072,1437,1450,6.201,233.81,50.02,1496,283.01,43.2,2261,4713819,30258378,29879575,338.63,2941882,5434250,2633093,0,1141
2018-05-27 08:12:09,SN: 1930027072,1930027072,1437,1450,6.2,233.86,50.02,1492,280.64,43.3,2265,4713823,30258388,29879585,338.82,2941882,5434250,2633097,0,1143
2018-05-27 08:12:19,SN: 1930027072,1930027072,1439,1451,6.209,233.77,50.01,1498,283.33,43.3,2269,4713827,30258398,29879596,338.69,2941882,5434250,2633100,0,1144
2018-05-27 08:12:30,SN: 1930027072,1930027072,1441,1454,6.217,233.84,50.01,1500,283.33,43.3,2275,4713832,30258409,29879606,338.75,2941882,5434250,2633103,0,1144
2018-05-27 08:12:40,SN: 1930027072,1930027072,1439,1452,6.211,233.87,50.03,1502,286.88,43.4,2279,4713836,30258420,29879617,338.77,2941882,5434250,2633107,0,1145
2018-05-27 08:12:51,SN: 1930027072,1930027072,1447,1460,6.247,233.81,50.03,1507,283.33,43.3,2283,4713840,30258430,29879627,338.71,2941882,5434250,2633110,0,1152
2018-05-27 08:13:01,SN: 1930027072,1930027072,1449,1462,6.249,233.99,50.03,1508,283.33,43.4,2287,4713844,30258441,29879638,339.03,2941882,5434250,2633114,0,1154
2018-05-27 08:13:12,SN: 1930027072,1930027072,1451,1464,6.258,233.97,50.02,1509,282.18,43.4,2291,4713848,30258451,29879648,339.11,2941882,5434250,2633117,0,1156
2018-05-27 08:13:22,SN: 1930027072,1930027072,1452,1465,6.266,233.77,50.02,1510,281.85,43.4,2295,4713852,30258461,29879659,338.73,2941882,5434250,2633120,0,1158
2018-05-27 08:13:33,SN: 1930027072,1930027072,1453,1466,6.276,233.63,50.01,1513,283.33,43.4,2299,4713857,30258472,29879669,339.09,2941882,5434250,2633123,0,1157
2018-05-27 08:13:43,SN: 1930027072,1930027072,1454,1468,6.278,233.81,50.02,1514,283.33,43.5,2303,4713861,30258482,29879679,339.39,2941882,5434250,2633127,0,1158
2018-05-27 08:13:54,SN: 1930027072,1930027072,1450,1464,6.259,233.86,50.01,1512,287.11,43.5,2307,4713865,30258493,29879690,339.41,2941882,5434250,2633130,0,1156
2018-05-27 08:14:04,SN: 1930027072,1930027072,1453,1466,6.268,234.0,50.02,1517,283.33,43.5,2311,4713869,30258503,29879700,339.83,2941882,5434250,2633134,0,1156
2018-05-27 08:14:15,SN: 1930027072,1930027072,1459,1472,6.296,233.8,50.0,1519,283.33,43.5,2315,4713874,30258514,29879711,340.06,2941882,5434250,2633137,0,1164
2018-05-27 08:14:25,SN: 1930027072,1930027072,1460,1474,6.288,234.43,50.01,1515,281.02,43.6,2319,4713878,30258524,29879721,340.91,2941882,5434250,2633141,0,1163
2018-05-27 08:14:35,SN: 1930027072,1930027072,1462,1476,6.296,234.39,50.0,1514,279.54,43.6,2325,4713882,30258535,29879732,340.68,2941882,5434250,2633144,0,1165
2018-05-27 08:14:46,SN: 1930027072,1930027072,1461,1476,6.31,233.91,50.02,1522,283.33,43.6,2329,4713886,30258545,29879742,339.96,2941882,5434250,2633147,0,1166
2018-05-27 08:14:56,SN: 1930027072,1930027072,1461,1476,6.317,233.64,50.03,1522,283.33,43.5,2333,4713891,30258556,29879753,339.89,2941882,5434250,2633151,0,1167
2018-05-27 08:15:07,SN: 1930027072,1930027072,1457,1471,6.29,233.79,50.01,1519,287.11,43.6,2338,4713895,30258566,29879763,339.43,2941882,5434250,2633154,0,1162
2018-05-27 08:15:17,SN: 1930027072,1930027072,1461,1474,6.304,233.86,49.99,1524,285.42,43.6,2342,4713899,30258577,29879774,339.43,2941882,5434250,2633157,0,1172
2018-05-27 08:15:28,SN: 1930027072,1930027072,1464,1478,6.329,233.63,50.01,1525,283.33,43.6,2346,4713903,30258587,29879784,339.45,2941882,5434250,2633161,0,1176
2018-05-27 08:15:38,SN: 1930027072,1930027072,1464,1478,6.323,233.86,50.0,1519,280.05,43.6,2350,4713908,30258597,29879794,339.49,2941882,5434250,2633164,0,1178
2018-05-27 08:15:49,SN: 1930027072,1930027072,1467,1481,6.341,233.63,49.99,1520,279.54,43.6,2354,4713912,30258608,29879805,339.15,2941882,5434250,2633168,0,1182
2018-05-27 08:15:59,SN: 1930027072,1930027072,1467,1482,6.341,233.7,50.0,1529,283.33,43.7,2358,4713916,30258618,29879815,339.15,2941882,5434250,2633171,0,1181
2018-05-27 08:16:09,SN: 1930027072,1930027072,1469,1484,6.349,233.8,50.01,1530,283.33,43.7,2362,4713920,30258629,29879826,339.13,2941882,5434250,2633174,0,1182
2018-05-27 08:16:20,SN: 1930027072,1930027072,1472,1487,6.355,234.0,50.0,1525,279.54,43.8,2366,4713925,30258639,29879836,339.17,2941882,5434250,2633178,0,1186
2018-05-27 08:16:31,SN: 1930027072,1930027072,1473,1488,6.361,233.89,50.0,1533,282.35,43.7,2370,4713929,30258650,29879847,339.01,2941882,5434250,2633181,0,1185
2018-05-27 08:16:41,SN: 1930027072,1930027072,1474,1489,6.367,233.91,50.01,1534,283.3,43.8,2374,4713933,30258660,29879857,338.88,2941882,5434250,2633185,0,1186
2018-05-27 08:16:51,SN: 1930027072,1930027072,1474,1489,6.364,234.0,50.01,1535,283.33,43.8,2380,4713938,30258671,29879868,339.03,2941882,5434250,2633188,0,1186
2018-05-27 08:17:02,SN: 1930027072,1930027072,1471,1486,6.356,233.91,50.01,1534,286.79,43.8,2385,4713942,30258681,29879878,338.98,2941882,5434250,2633192,0,1184
