"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-05-31 23:56:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4776452,30521338,30139933,,-1,5453215,2674504,62,0
2018-05-31 23:56:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4776452,30521338,30139933,,-1,5453215,2674504,61,0
2018-05-31 23:56:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4776452,30521338,30139933,,-1,5453215,2674504,63,0
2018-05-31 23:56:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4776452,30521338,30139933,,-1,5453215,2674504,62,0
2018-05-31 23:56:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4776452,30521338,30139933,,-1,5453216,2674504,62,0
2018-05-31 23:57:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4776452,30521338,30139933,,-1,5453216,2674504,63,0
2018-05-31 23:57:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4776452,30521338,30139933,,-1,5453216,2674504,62,0
2018-05-31 23:57:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4776452,30521338,30139933,,-1,5453216,2674504,63,0
2018-05-31 23:57:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4776452,30521338,30139933,,-1,5453216,2674504,62,0
2018-05-31 23:57:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4776452,30521338,30139933,,-1,5453216,2674504,62,0
2018-05-31 23:57:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4776452,30521338,30139933,,-1,5453217,2674504,62,0
2018-05-31 23:58:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4776452,30521338,30139933,,-1,5453217,2674504,63,0
2018-05-31 23:58:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4776452,30521338,30139933,,-1,5453217,2674504,62,0
2018-05-31 23:58:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4776452,30521338,30139933,,-1,5453217,2674504,63,0
2018-05-31 23:58:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4776452,30521338,30139933,,-1,5453217,2674504,62,0
2018-05-31 23:58:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4776452,30521338,30139933,,-1,5453218,2674504,62,0
2018-05-31 23:58:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4776452,30521338,30139933,,-1,5453218,2674504,62,0
2018-05-31 23:59:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4776452,30521338,30139933,,-1,5453218,2674504,62,0
2018-05-31 23:59:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4776452,30521338,30139933,,-1,5453218,2674504,62,0
2018-05-31 23:59:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4776452,30521338,30139933,,-1,5453218,2674504,63,0
2018-05-31 23:59:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4776452,30521338,30139933,,-1,5453218,2674504,63,0
2018-05-31 23:59:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4776452,30521338,30139933,,-1,5453219,2674504,62,0
2018-05-31 23:59:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4776452,30521338,30139933,,-1,5453219,2674504,63,0
2018-06-01 00:00:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4776452,30521338,30139933,,-1,5453219,2674504,62,0
2018-06-01 00:00:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4776452,30521338,30139933,,-1,5453219,2674504,62,0
2018-06-01 00:00:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4776452,30521338,30139933,,-1,5453219,2674504,62,0
2018-06-01 00:00:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4776452,30521338,30139933,,-1,5453220,2674504,63,0
2018-06-01 00:00:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4776452,30521338,30139933,,-1,5453220,2674504,63,0
2018-06-01 00:01:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4776452,30521338,30139933,,-1,5453220,2674504,63,0
2018-06-01 00:01:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4776452,30521338,30139933,,-1,5453220,2674504,63,0
2018-06-01 00:01:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4776452,30521338,30139933,,-1,5453220,2674504,63,0
2018-06-01 00:01:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4776452,30521338,30139933,,-1,5453220,2674504,61,0
2018-06-01 00:01:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4776452,30521338,30139933,,-1,5453221,2674504,63,0
2018-06-01 00:01:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4776452,30521338,30139933,,-1,5453221,2674504,63,0
2018-06-01 00:02:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4776452,30521338,30139933,,-1,5453221,2674504,62,0
2018-06-01 00:02:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4776452,30521338,30139933,,-1,5453221,2674504,63,0
2018-06-01 00:02:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4776452,30521338,30139933,,-1,5453221,2674504,62,0
2018-06-01 00:02:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4776452,30521338,30139933,,-1,5453222,2674504,63,0
2018-06-01 00:02:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4776452,30521338,30139933,,-1,5453222,2674504,62,0
2018-06-01 00:02:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4776452,30521338,30139933,,-1,5453222,2674504,62,0
2018-06-01 00:03:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4776452,30521338,30139933,,-1,5453222,2674504,63,0
