"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-05-04 23:55:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325245,2462348,147,0
2018-05-04 23:56:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325246,2462348,122,0
2018-05-04 23:56:13,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325246,2462348,63,0
2018-05-04 23:56:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325246,2462348,63,0
2018-05-04 23:56:34,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325246,2462348,63,0
2018-05-04 23:56:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325246,2462348,63,0
2018-05-04 23:56:55,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325247,2462348,62,0
2018-05-04 23:57:06,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325247,2462348,62,0
2018-05-04 23:57:16,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325247,2462348,63,0
2018-05-04 23:57:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325247,2462348,63,0
2018-05-04 23:57:37,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325247,2462348,63,0
2018-05-04 23:57:47,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325247,2462348,63,0
2018-05-04 23:57:58,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325248,2462348,63,0
2018-05-04 23:58:08,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325248,2462348,63,0
2018-05-04 23:58:19,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325248,2462348,62,0
2018-05-04 23:58:29,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325248,2462348,62,0
2018-05-04 23:58:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325248,2462348,62,0
2018-05-04 23:58:50,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325249,2462348,63,0
2018-05-04 23:59:00,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325249,2462348,63,0
2018-05-04 23:59:11,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325249,2462348,63,0
2018-05-04 23:59:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325249,2462348,62,0
2018-05-04 23:59:32,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325249,2462348,62,0
2018-05-04 23:59:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325249,2462348,63,0
2018-05-04 23:59:53,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325250,2462348,62,0
2018-05-05 00:00:03,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325250,2462348,62,0
2018-05-05 00:00:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325250,2462348,62,0
2018-05-05 00:00:24,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325250,2462348,63,0
2018-05-05 00:00:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325250,2462348,63,0
2018-05-05 00:00:45,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325251,2462348,62,0
2018-05-05 00:00:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325251,2462348,63,0
2018-05-05 00:01:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325251,2462348,63,0
2018-05-05 00:01:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325251,2462348,63,0
2018-05-05 00:01:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325251,2462348,62,0
2018-05-05 00:01:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325252,2462348,63,0
2018-05-05 00:01:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325252,2462348,63,0
2018-05-05 00:02:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325252,2462348,63,0
2018-05-05 00:02:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325252,2462348,63,0
2018-05-05 00:02:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325252,2462348,64,0
2018-05-05 00:02:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325252,2462348,63,0
2018-05-05 00:02:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325253,2462348,63,0
2018-05-05 00:02:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325253,2462348,63,0
2018-05-05 00:03:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325253,2462348,63,0
2018-05-05 00:03:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325253,2462348,63,0
2018-05-05 00:03:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325253,2462348,62,0
2018-05-05 00:03:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325254,2462348,63,0
2018-05-05 00:03:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325254,2462348,63,0
2018-05-05 00:03:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325254,2462348,63,0
2018-05-05 00:04:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325254,2462348,64,0
2018-05-05 00:04:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325254,2462348,64,0
2018-05-05 00:04:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325254,2462348,64,0
2018-05-05 00:04:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325255,2462348,63,0
2018-05-05 00:04:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325255,2462348,63,0
2018-05-05 00:04:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325255,2462348,63,0
2018-05-05 00:05:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325255,2462348,62,0
2018-05-05 00:05:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325255,2462348,63,0
2018-05-05 00:05:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325256,2462348,63,0
2018-05-05 00:05:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325256,2462348,63,0
2018-05-05 00:05:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325256,2462348,62,0
2018-05-05 00:06:02,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325256,2462348,62,0
2018-05-05 00:06:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325256,2462348,62,0
2018-05-05 00:06:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325256,2462348,62,0
2018-05-05 00:06:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325257,2462348,63,0
2018-05-05 00:06:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325257,2462348,63,0
2018-05-05 00:06:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325257,2462348,63,0
2018-05-05 00:07:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325257,2462348,63,0
2018-05-05 00:07:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325257,2462348,63,0
2018-05-05 00:07:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325258,2462348,63,0
2018-05-05 00:07:36,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325258,2462348,62,0
2018-05-05 00:07:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325258,2462348,62,0
2018-05-05 00:07:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325258,2462348,62,0
2018-05-05 00:08:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325258,2462348,62,0
2018-05-05 00:08:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325258,2462348,62,0
2018-05-05 00:08:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325259,2462348,63,0
2018-05-05 00:08:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325259,2462348,63,0
2018-05-05 00:08:49,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4443397,29061002,28689863,,-1,5325259,2462348,62,0
