"address","type","format","description","unit","value"
"40631","STR32","UTF8","Device Name",""
"30057","U32","RAW","Seriennummer",""
"30775","S32","FIX0","AC Wirkleistung","W"
"30813","S32","FIX0","AC Scheinleistung","VA"
"30977","S32","FIX3","AC Strom","A"
"30783","S32","FIX2","AC Spannung (L1-N)","V"
"30803","U32","FIX2","Netzfrequenz","Hz"
"30773","S32","FIX0","DC Leistung","W"
"30771","S32","FIX2","DC Eingangsspannung","V"
"30953","S32","FIX1","Gerätetemperatur","°C"
"30517","U64","FIX0","Tagesertrag","Wh"
"30513","U64","FIX0","Gesamtertrag","Wh"
"30521","U64","FIX0","Betriebszeit","s"
"30525","U64","FIX0","Einspeisezeit","s"
"30975","S32","FIX2","Zwischenkreisspannung","V"
"30225","S32","FIX0","Isolationswiderstand","Ω"
"30581","U32","FIX0","Bezugszähler","Wh"
"30583","U32","FIX0","Einspeisezähler","Wh"
"30865","S32","FIX0","Bezugsleistung","W"
"30867","S32","FIX0","Einspeiseleistung","W"
--------------------------------------------------
time,Device Name,Seriennummer,AC Wirkleistung (W),AC Scheinleistung (VA),AC Strom (A),AC Spannung (L1-N) (V),Netzfrequenz (Hz),DC Leistung (W),DC Eingangsspannung (V),Gerätetemperatur (°C),Tagesertrag (Wh),Gesamtertrag (Wh),Betriebszeit (s),Einspeisezeit (s),Zwischenkreisspannung (V),Isolationswiderstand (Ω),Bezugszähler (Wh),Einspeisezähler (Wh),Bezugsleistung (W),Einspeiseleistung (W)
2018-06-13 23:52:15,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512921,2756294,97,0
2018-06-13 23:52:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512922,2756294,97,0
2018-06-13 23:52:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512922,2756294,97,0
2018-06-13 23:52:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512922,2756294,97,0
2018-06-13 23:52:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512922,2756294,97,0
2018-06-13 23:53:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512923,2756294,97,0
2018-06-13 23:53:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512923,2756294,96,0
2018-06-13 23:53:28,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512923,2756294,97,0
2018-06-13 23:53:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512923,2756294,97,0
2018-06-13 23:53:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512924,2756294,96,0
2018-06-13 23:53:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512924,2756294,97,0
2018-06-13 23:54:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512924,2756294,97,0
2018-06-13 23:54:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512925,2756294,97,0
2018-06-13 23:54:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512925,2756294,96,0
2018-06-13 23:54:41,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512925,2756294,97,0
2018-06-13 23:54:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512925,2756294,97,0
2018-06-13 23:55:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512926,2756294,96,0
2018-06-13 23:55:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512926,2756294,97,0
2018-06-13 23:55:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512926,2756294,97,0
2018-06-13 23:55:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512927,2756294,97,0
2018-06-13 23:55:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512927,2756294,96,0
2018-06-13 23:55:54,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512927,2756294,97,0
2018-06-13 23:56:04,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512927,2756294,97,0
2018-06-13 23:56:14,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512928,2756294,96,0
2018-06-13 23:56:25,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512928,2756294,97,0
2018-06-13 23:56:35,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512928,2756294,97,0
2018-06-13 23:56:46,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512929,2756294,96,0
2018-06-13 23:56:56,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512929,2756294,97,0
2018-06-13 23:57:07,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512929,2756294,97,0
2018-06-13 23:57:17,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512929,2756294,96,0
2018-06-13 23:57:27,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512930,2756294,96,0
2018-06-13 23:57:38,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512930,2756294,96,0
2018-06-13 23:57:48,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512930,2756294,97,0
2018-06-13 23:57:59,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512931,2756294,97,0
2018-06-13 23:58:09,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512931,2756294,97,0
2018-06-13 23:58:20,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512931,2756294,97,0
2018-06-13 23:58:30,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512932,2756294,191,0
2018-06-13 23:58:40,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512932,2756294,189,0
2018-06-13 23:58:51,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512933,2756294,192,0
2018-06-13 23:59:01,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512933,2756294,194,0
2018-06-13 23:59:12,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512934,2756294,193,0
2018-06-13 23:59:22,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512935,2756294,194,0
2018-06-13 23:59:33,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512935,2756294,195,0
2018-06-13 23:59:43,SN: 1930027072,1930027072,,,,-0.01,,,,,0,4911710,31252599,30867286,,-1,5512936,2756294,196,0
